standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-04T03:05:15.073Z,2026,5,15,30,112,14.0,13.5,23.0,-,23.0,14.0,-,2026-08-02T21:49:25Z,544,470,FALSE,FALSE,TRUE,FALSE,36,28,28,36,28,37,NA,43,69,-74,.384,12,NA,108,Angels,/api/v1/teams/108,W1,wins,1,43,69,0,.384,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,43,69,112,Angels
regularSeason,2026-08-04T03:05:15.073Z,2026,1,5,13,114,-,-,9.0,-,9.0,-,-,2026-08-04T02:58:10Z,558,529,FALSE,TRUE,TRUE,FALSE,-,41,41,-,41,-,47,58,56,-29,.509,NA,NA,117,Astros,/api/v1/teams/117,L1,losses,1,58,56,0,.509,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,58,56,114,Astros
regularSeason,2026-08-04T03:05:15.073Z,2026,4,14,28,112,12.0,11.5,21.0,-,21.0,12.0,-,2026-08-02T23:22:40Z,641,487,FALSE,FALSE,TRUE,FALSE,38,30,30,38,30,39,NA,45,67,-154,.402,11,NA,133,Athletics,/api/v1/teams/133,L5,losses,5,45,67,0,.402,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,45,67,112,Athletics
regularSeason,2026-08-04T03:27:25.831Z,2026,5,12,24,113,13.5,4.0,13.5,-,13.5,13.5,-,2026-08-04T02:58:11Z,498,442,FALSE,FALSE,TRUE,FALSE,37,37,37,37,37,46,NA,53,60,-56,.469,9,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,53,60,0,.469,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,53,60,113,Blue Jays
regularSeason,2026-08-04T01:32:26.030Z,2026,1,3,3,112,-,-,2.0,-,2.0,-,-,2026-08-02T20:09:25Z,441,549,FALSE,TRUE,TRUE,FALSE,-,49,49,-,49,-,43,67,45,108,.598,NA,NA,144,Braves,/api/v1/teams/144,W5,wins,5,67,45,0,.598,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,67,45,112,Braves
regularSeason,2026-08-04T02:53:05.108Z,2026,1,1,1,112,-,-,-,-,-,-,-,2026-08-04T02:34:00Z,424,558,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,45,69,43,134,.616,NA,NA,158,Brewers,/api/v1/teams/158,L2,losses,2,69,43,0,.616,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,69,43,112,Brewers
regularSeason,2026-08-04T02:53:05.108Z,2026,4,10,17,113,13.5,4.0,13.5,-,13.5,13.5,-,2026-08-04T02:42:25Z,506,496,FALSE,FALSE,TRUE,FALSE,37,37,37,37,37,46,NA,56,57,-10,.496,7,NA,138,Cardinals,/api/v1/teams/138,W2,wins,2,56,57,0,.496,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,56,57,113,Cardinals
regularSeason,2026-08-04T02:53:05.108Z,2026,2,4,5,113,5.5,+4.0,5.5,-,5.5,5.5,-,2026-08-04T02:53:05Z,486,580,FALSE,FALSE,TRUE,FALSE,45,45,45,45,45,-,NA,64,49,94,.566,1,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,64,49,0,.566,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,64,49,113,Cubs
regularSeason,2026-08-04T04:21:25.832Z,2026,2,5,9,113,9.0,-,9.5,-,9.5,9.0,-,2026-08-04T04:21:25Z,507,513,FALSE,FALSE,TRUE,FALSE,41,41,41,41,41,-,NA,60,53,6,.531,2,TRUE,109,D-backs,/api/v1/teams/109,W1,wins,1,60,53,0,.531,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,60,53,113,D-backs
regularSeason,2026-08-04T04:21:25.832Z,2026,1,2,2,113,-,-,0.5,-,0.5,-,-,2026-08-04T02:53:06Z,432,577,FALSE,TRUE,TRUE,FALSE,-,50,50,-,50,-,41,69,44,145,.611,NA,NA,119,Dodgers,/api/v1/teams/119,L4,losses,4,69,44,0,.611,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,69,44,113,Dodgers
regularSeason,2026-08-04T04:21:25.832Z,2026,4,13,25,113,21.0,12.0,21.5,-,21.5,21.0,-,2026-08-04T03:05:15Z,524,475,FALSE,FALSE,TRUE,FALSE,29,29,29,29,29,38,NA,48,65,-49,.425,10,NA,137,Giants,/api/v1/teams/137,W1,wins,1,48,65,0,.425,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,48,65,113,Giants
regularSeason,2026-08-02T23:22:41.774Z,2026,2,6,14,113,3.0,-,9.5,-,9.5,3.0,-,2026-08-02T21:53:30Z,462,446,FALSE,FALSE,TRUE,FALSE,48,41,41,48,41,-,NA,57,56,-16,.504,3,TRUE,114,Guardians,/api/v1/teams/114,W1,wins,1,57,56,0,.504,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,57,56,113,Guardians
