standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-31T05:15:26.035Z,2026,5,15,30,109,13.0,13.0,22.0,-,22.0,13.0,-,2026-07-30T18:43:55Z,535,464,FALSE,FALSE,TRUE,FALSE,41,32,32,41,32,40,NA,42,67,-71,.385,12,NA,108,Angels,/api/v1/teams/108,L3,losses,3,42,67,0,.385,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,42,67,109,Angels
regularSeason,2026-07-31T05:15:26.035Z,2026,2,8,16,110,0.5,0.5,9.5,-,9.5,0.5,-,2026-07-30T18:43:55Z,546,505,FALSE,FALSE,TRUE,FALSE,53,44,44,53,44,52,NA,55,55,-41,.500,5,NA,117,Astros,/api/v1/teams/117,W3,wins,3,55,55,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,55,55,110,Astros
regularSeason,2026-07-31T05:15:26.035Z,2026,4,14,28,109,10.0,10.0,19.0,-,19.0,10.0,-,2026-07-31T04:11:50Z,609,480,FALSE,FALSE,TRUE,FALSE,44,35,35,44,35,43,NA,45,64,-129,.413,11,NA,133,Athletics,/api/v1/teams/133,L2,losses,2,45,64,0,.413,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,45,64,109,Athletics
regularSeason,2026-08-01T01:58:05.069Z,2026,5,12,24,110,13.5,4.5,13.5,-,13.5,13.5,-,2026-08-01T01:58:05Z,491,433,FALSE,FALSE,TRUE,FALSE,40,40,40,40,40,48,NA,51,59,-58,.464,9,NA,141,Blue Jays,/api/v1/teams/141,W2,wins,2,51,59,0,.464,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,51,59,110,Blue Jays
regularSeason,2026-08-01T01:56:45.896Z,2026,1,3,3,110,-,-,4.5,-,4.5,-,-,2026-08-01T01:56:25Z,436,537,FALSE,TRUE,TRUE,FALSE,-,49,49,-,49,-,45,65,45,101,.591,NA,NA,144,Braves,/api/v1/teams/144,W3,wins,3,65,45,0,.591,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,65,45,110,Braves
regularSeason,2026-08-01T01:58:06.307Z,2026,1,2,2,108,-,-,1.5,-,1.5,-,-,2026-07-30T04:57:26Z,414,546,FALSE,TRUE,TRUE,FALSE,-,53,53,-,53,-,48,67,41,132,.620,NA,NA,158,Brewers,/api/v1/teams/158,L1,losses,1,67,41,0,.620,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,67,41,108,Brewers
regularSeason,2026-08-01T01:58:06.307Z,2026,4,11,19,110,14.0,3.0,15.5,-,15.5,14.0,-,2026-08-01T01:58:06Z,493,477,FALSE,FALSE,TRUE,FALSE,40,38,38,40,38,50,NA,54,56,-16,.491,8,NA,138,Cardinals,/api/v1/teams/138,L2,losses,2,54,56,0,.491,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,54,56,110,Cardinals
regularSeason,2026-08-01T01:58:06.307Z,2026,2,4,6,110,6.0,+5.0,7.5,-,7.5,6.0,-,2026-07-31T20:53:05Z,477,564,FALSE,FALSE,TRUE,FALSE,48,46,46,48,46,-,NA,62,48,87,.564,1,TRUE,112,Cubs,/api/v1/teams/112,L1,losses,1,62,48,0,.564,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,62,48,110,Cubs
regularSeason,2026-08-01T01:46:16.589Z,2026,2,5,9,110,11.5,+1.0,11.5,-,11.5,11.5,-,2026-08-01T01:46:16Z,493,496,FALSE,FALSE,TRUE,FALSE,42,42,42,42,42,-,NA,58,52,3,.527,2,TRUE,109,D-backs,/api/v1/teams/109,W3,wins,3,58,52,0,.527,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,58,52,110,D-backs
regularSeason,2026-08-01T01:46:16.589Z,2026,1,1,1,109,-,-,-,-,-,-,-,2026-07-31T05:15:25Z,402,562,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,42,69,40,160,.633,NA,NA,119,Dodgers,/api/v1/teams/119,W2,wins,2,69,40,0,.633,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,69,40,109,Dodgers
