standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-20T05:33:45.100Z,2026,NA,5,15,29,155,18.0,19.0,34.5,-,34.5,18.0,-,2026-09-20T05:33:45Z,704,625,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,60,95,-79,.387,12,NA,108,Angels,/api/v1/teams/108,W1,wins,1,60,95,0,.387,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,60,95,155,Angels
regularSeason,2026-09-20T05:33:45.100Z,2026,NA,2,7,15,155,1.0,2.0,17.5,-,17.5,1.0,-,2026-09-20T02:18:05Z,743,686,FALSE,FALSE,TRUE,FALSE,7,E,E,7,E,6,NA,77,78,-57,.497,4,NA,117,Astros,/api/v1/teams/117,L2,losses,2,77,78,0,.497,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,77,78,155,Astros
regularSeason,2026-09-20T05:33:45.100Z,2026,NA,4,14,28,155,17.0,18.0,33.5,-,33.5,17.0,-,2026-09-20T01:04:41Z,892,670,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,61,94,-222,.394,11,NA,133,Athletics,/api/v1/teams/133,L5,losses,5,61,94,0,.394,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,61,94,155,Athletics
regularSeason,2026-09-20T05:03:26.256Z,2026,NA,4,8,16,155,18.5,3.0,18.5,-,18.5,18.5,-,2026-09-20T01:55:11Z,669,622,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,5,NA,76,79,-47,.490,5,NA,141,Blue Jays,/api/v1/teams/141,L2,losses,2,76,79,0,.490,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,76,79,155,Blue Jays
regularSeason,2026-09-20T04:41:26.049Z,2026,x,1,3,4,155,-,-,6.0,-,6.0,-,-,2026-09-20T02:18:05Z,600,718,FALSE,TRUE,TRUE,TRUE,-,2,2,-,2,-,-,91,64,118,.587,NA,NA,144,Braves,/api/v1/teams/144,W2,wins,2,91,64,0,.587,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,91,64,155,Braves
regularSeason,2026-09-20T12:08:15.096Z,2026,y,1,1,1,155,-,-,-,-,-,-,-,2026-09-19T22:30:05Z,600,799,TRUE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,97,58,199,.626,NA,NA,158,Brewers,/api/v1/teams/158,W2,wins,2,97,58,0,.626,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,97,58,155,Brewers
regularSeason,2026-09-20T12:08:15.096Z,2026,NA,4,10,19,155,22.0,10.0,22.0,-,22.0,22.0,-,2026-09-20T03:40:35Z,724,699,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,75,80,-25,.484,7,NA,138,Cardinals,/api/v1/teams/138,L4,losses,4,75,80,0,.484,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,75,80,155,Cardinals
regularSeason,2026-09-20T12:08:15.096Z,2026,NA,2,4,6,155,11.0,+1.0,11.0,-,11.0,11.0,-,2026-09-20T01:34:01Z,682,826,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,86,69,144,.555,1,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,86,69,0,.555,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,86,69,155,Cubs
regularSeason,2026-09-20T12:36:35.781Z,2026,NA,3,7,10,155,14.0,4.0,16.0,-,16.0,14.0,-,2026-09-20T05:03:25Z,690,685,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,4,NA,81,74,-5,.523,4,NA,109,D-backs,/api/v1/teams/109,W1,wins,1,81,74,0,.523,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,81,74,155,D-backs
regularSeason,2026-09-20T12:36:35.781Z,2026,y,1,2,2,155,-,-,2.0,-,2.0,-,-,2026-09-20T12:36:35Z,586,777,TRUE,TRUE,TRUE,TRUE,-,6,6,-,6,-,-,95,60,191,.613,NA,NA,119,Dodgers,/api/v1/teams/119,W3,wins,3,95,60,0,.613,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,95,60,155,Dodgers
