standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-03T20:47:00.076Z,2026,5,15,30,140,18.5,17.0,30.5,-,30.5,18.5,-,2026-09-03T04:55:40Z,651,571,FALSE,FALSE,TRUE,FALSE,4,E,E,4,E,6,NA,53,87,-80,.379,12,NA,108,Angels,/api/v1/teams/108,L2,losses,2,53,87,0,.379,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,53,87,140,Angels
regularSeason,2026-09-03T20:47:00.076Z,2026,1,5,12,141,-,-,12.0,-,12.0,-,-,2026-09-03T20:47:00Z,677,639,FALSE,TRUE,TRUE,FALSE,-,11,11,-,11,-,20,72,69,-38,.511,NA,NA,117,Astros,/api/v1/teams/117,W2,wins,2,72,69,0,.511,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,72,69,141,Astros
regularSeason,2026-09-03T20:47:00.076Z,2026,4,14,28,140,17.5,16.0,29.5,-,29.5,17.5,-,2026-09-02T23:46:01Z,805,611,FALSE,FALSE,TRUE,FALSE,5,E,E,5,E,7,NA,54,86,-194,.386,11,NA,133,Athletics,/api/v1/teams/133,W1,wins,1,54,86,0,.386,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,54,86,140,Athletics
regularSeason,2026-09-03T20:43:45.896Z,2026,4,7,16,141,14.0,0.5,14.0,-,14.0,14.0,-,2026-09-03T20:43:45Z,607,566,FALSE,FALSE,TRUE,FALSE,9,9,9,9,9,22,NA,70,71,-41,.496,4,NA,141,Blue Jays,/api/v1/teams/141,W2,wins,2,70,71,0,.496,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,70,71,141,Blue Jays
regularSeason,2026-09-03T03:05:30.985Z,2026,1,2,3,140,-,-,4.0,-,4.0,-,-,2026-09-02T21:11:51Z,535,653,FALSE,TRUE,TRUE,FALSE,-,19,19,-,19,-,19,83,57,118,.593,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,83,57,0,.593,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,83,57,140,Braves
regularSeason,2026-09-03T20:12:35.109Z,2026,1,1,1,140,-,-,-,-,-,-,-,2026-09-03T03:08:35Z,532,704,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,14,87,53,172,.621,NA,NA,158,Brewers,/api/v1/teams/158,W2,wins,2,87,53,0,.621,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,87,53,140,Brewers
regularSeason,2026-09-03T20:12:35.109Z,2026,3,9,14,140,17.0,3.5,17.0,-,17.0,17.0,-,2026-09-03T05:30:15Z,639,631,FALSE,FALSE,TRUE,FALSE,6,6,6,6,6,19,NA,70,70,-8,.500,6,NA,138,Cardinals,/api/v1/teams/138,W2,wins,2,70,70,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,70,70,140,Cardinals
regularSeason,2026-09-03T20:12:35.109Z,2026,2,5,7,140,9.0,+4.5,9.0,-,9.0,9.0,-,2026-09-03T03:08:35Z,619,751,FALSE,FALSE,TRUE,FALSE,14,14,14,14,14,-,NA,78,62,132,.557,2,TRUE,112,Cubs,/api/v1/teams/112,L2,losses,2,78,62,0,.557,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,78,62,140,Cubs
regularSeason,2026-09-03T20:12:36.031Z,2026,2,6,9,141,9.0,-,13.5,-,13.5,9.0,-,2026-09-02T21:55:05Z,629,628,FALSE,FALSE,TRUE,FALSE,14,9,9,14,9,-,NA,74,67,-1,.525,3,TRUE,109,D-backs,/api/v1/teams/109,W1,wins,1,74,67,0,.525,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,74,67,141,D-backs
regularSeason,2026-09-03T20:12:36.031Z,2026,1,3,4,139,-,-,4.5,-,4.5,-,-,2026-09-03T05:30:15Z,538,684,FALSE,TRUE,TRUE,FALSE,-,19,19,-,19,-,14,82,57,146,.590,NA,NA,119,Dodgers,/api/v1/teams/119,L2,losses,2,82,57,0,.590,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,82,57,139,Dodgers
