standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-24T02:38:20.078Z,2026,NA,5,15,29,157,18.0,20.5,35.5,-,35.5,18.0,-,2026-09-23T16:16:57Z,721,632,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,60,97,-89,.382,12,NA,108,Angels,/api/v1/teams/108,L2,losses,2,60,97,0,.382,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,60,97,157,Angels
regularSeason,2026-09-24T02:38:20.078Z,2026,NA,1,6,14,157,-,-,17.5,-,17.5,-,-,2026-09-23T04:54:31Z,747,695,FALSE,TRUE,TRUE,FALSE,-,E,E,-,E,-,5,78,79,-52,.497,NA,NA,117,Astros,/api/v1/teams/117,W1,wins,1,78,79,0,.497,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,78,79,157,Astros
regularSeason,2026-09-24T02:38:20.078Z,2026,NA,4,14,28,157,16.0,18.5,33.5,-,33.5,16.0,-,2026-09-23T16:16:55Z,900,679,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,62,95,-221,.395,11,NA,133,Athletics,/api/v1/teams/133,W1,wins,1,62,95,0,.395,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,62,95,157,Athletics
regularSeason,2026-09-24T02:05:41.144Z,2026,NA,5,9,19,159,19.5,4.5,19.5,-,19.5,19.5,-,2026-09-24T01:06:05Z,683,636,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,77,82,-47,.484,6,NA,141,Blue Jays,/api/v1/teams/141,L3,losses,3,77,82,0,.484,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,77,82,159,Blue Jays
regularSeason,2026-09-24T02:38:21.899Z,2026,y,1,3,4,158,-,-,6.0,-,6.0,-,-,2026-09-24T02:08:45Z,608,725,TRUE,TRUE,TRUE,TRUE,-,E,E,-,E,-,-,93,65,117,.589,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,93,65,0,.589,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,93,65,158,Braves
regularSeason,2026-09-24T02:36:15.088Z,2026,y,1,1,1,158,-,-,-,-,-,-,-,2026-09-24T01:31:11Z,607,810,TRUE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,99,59,203,.627,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,99,59,0,.627,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,99,59,158,Brewers
regularSeason,2026-09-24T02:36:15.088Z,2026,NA,4,10,18,158,22.0,10.0,22.0,-,22.0,22.0,-,2026-09-24T01:37:25Z,730,709,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,77,81,-21,.487,7,NA,138,Cardinals,/api/v1/teams/138,W1,wins,1,77,81,0,.487,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,77,81,158,Cardinals
regularSeason,2026-09-24T02:36:15.088Z,2026,NA,2,5,7,158,12.0,-,12.0,-,12.0,12.0,-,2026-09-24T02:36:15Z,694,839,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,87,71,145,.551,2,TRUE,112,Cubs,/api/v1/teams/112,L2,losses,2,87,71,0,.551,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,87,71,158,Cubs
regularSeason,2026-09-23T22:56:20.091Z,2026,NA,3,7,10,157,14.0,3.5,15.5,-,15.5,14.0,-,2026-09-23T03:18:55Z,696,700,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,2,NA,83,74,4,.529,4,NA,109,D-backs,/api/v1/teams/109,W3,wins,3,83,74,0,.529,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,83,74,157,D-backs
regularSeason,2026-09-23T22:56:20.091Z,2026,y,1,2,2,157,-,-,1.5,-,1.5,-,-,2026-09-23T05:12:40Z,587,787,TRUE,TRUE,TRUE,TRUE,-,4,4,-,4,-,-,97,60,200,.618,NA,NA,119,Dodgers,/api/v1/teams/119,W5,wins,5,97,60,0,.618,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,97,60,157,Dodgers
