standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-22T05:05:15.960Z,2026,5,15,29,102,10.5,12.0,18.0,-,18.0,10.5,-,2026-07-22T04:22:25Z,499,442,FALSE,FALSE,TRUE,FALSE,51,44,44,51,44,50,NA,41,61,-57,.402,12,NA,108,Angels,/api/v1/teams/108,W3,wins,3,41,61,0,.402,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,41,61,102,Angels
regularSeason,2026-07-22T05:05:15.960Z,2026,3,10,21,103,3.0,4.5,10.5,-,10.5,3.0,-,2026-07-22T03:27:45Z,516,468,FALSE,FALSE,TRUE,FALSE,58,51,51,58,51,57,NA,49,54,-48,.476,7,NA,117,Astros,/api/v1/teams/117,W2,wins,2,49,54,0,.476,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,49,54,103,Astros
regularSeason,2026-07-22T05:05:15.960Z,2026,4,13,25,101,8.0,9.5,15.5,-,15.5,8.0,-,2026-07-22T05:05:15Z,565,453,FALSE,FALSE,TRUE,FALSE,54,47,47,54,47,53,NA,43,58,-112,.426,10,NA,133,Athletics,/api/v1/teams/133,L1,losses,1,43,58,0,.426,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,43,58,101,Athletics
regularSeason,2026-07-22T20:30:00.066Z,2026,5,12,24,101,12.5,6.5,12.5,-,12.5,12.5,-,2026-07-22T02:19:00Z,461,400,FALSE,FALSE,TRUE,FALSE,50,50,50,50,50,56,NA,46,55,-61,.455,9,NA,141,Blue Jays,/api/v1/teams/141,L3,losses,3,46,55,0,.455,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,46,55,101,Blue Jays
regularSeason,2026-07-22T21:24:11.241Z,2026,1,3,4,100,-,-,5.0,-,5.0,-,-,2026-07-22T12:18:45Z,391,495,FALSE,TRUE,TRUE,FALSE,-,57,57,-,57,-,59,58,42,104,.580,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,58,42,0,.580,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,58,42,100,Braves
regularSeason,2026-07-22T21:24:10.061Z,2026,1,2,2,102,-,-,-,-,-,-,-,2026-07-22T21:24:10Z,381,514,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,55,64,38,133,.627,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,64,38,0,.627,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,64,38,102,Brewers
regularSeason,2026-07-22T21:24:10.061Z,2026,4,8,13,100,12.0,1.0,12.0,-,12.0,12.0,-,2026-07-22T16:23:42Z,448,447,FALSE,FALSE,TRUE,FALSE,50,50,50,50,50,61,NA,51,49,-1,.510,5,NA,138,Cardinals,/api/v1/teams/138,L4,losses,4,51,49,0,.510,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,51,49,100,Cardinals
regularSeason,2026-07-22T21:24:10.061Z,2026,2,4,5,101,6.5,+4.5,6.5,-,6.5,6.5,-,2026-07-22T12:43:55Z,450,519,FALSE,FALSE,TRUE,FALSE,55,55,55,55,55,-,NA,57,44,69,.564,1,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,57,44,0,.564,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,57,44,101,Cubs
regularSeason,2026-07-22T20:39:05.908Z,2026,2,7,12,101,11.5,0.5,11.5,-,11.5,11.5,-,2026-07-22T16:23:40Z,454,441,FALSE,FALSE,TRUE,FALSE,50,50,50,50,50,61,NA,52,49,-13,.515,4,NA,109,D-backs,/api/v1/teams/109,W1,wins,1,52,49,0,.515,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,52,49,101,D-backs
regularSeason,2026-07-22T20:39:05.908Z,2026,1,1,1,102,-,-,-,-,-,-,-,2026-07-22T02:32:32Z,373,526,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,50,64,38,153,.627,NA,NA,119,Dodgers,/api/v1/teams/119,W1,wins,1,64,38,0,.627,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,64,38,102,Dodgers
regularSeason,2026-07-22T20:39:05.908Z,2026,4,14,28,102,22.0,11.0,22.0,-,22.0,22.0,-,2026-07-22T20:39:05Z,481,417,FALSE,FALSE,TRUE,FALSE,39,39,39,39,39,50,NA,42,60,-64,.412,11,NA,137,Giants,/api/v1/teams/137,L5,losses,5,42,60,0,.412,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,42,60,102,Giants
regularSeason,2026-07-22T20:39:05.068Z,2026,2,4,9,102,-,+1.0,5.0,-,5.0,-,-,2026-07-22T01:24:25Z,410,410,FALSE,FALSE,TRUE,FALSE,62,57,57,62,57,-,NA,54,48,0,.529,2,TRUE,114,Guardians,/api/v1/teams/114,W2,wins,2,54,48,0,.529,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,54,48,102,Guardians
regularSeason,2026-07-22T05:05:15.960Z,2026,2,7,17,102,0.5,2.0,8.0,-,8.0,0.5,-,2026-07-22T04:33:00Z,393,412,FALSE,FALSE,TRUE,FALSE,61,54,54,61,54,60,NA,51,51,19,.500,4,NA,136,Mariners,/api/v1/teams/136,L1,losses,1,51,51,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,51,51,102,Mariners
regularSeason,2026-07-22T21:24:11.241Z,2026,3,9,14,102,7.0,1.0,12.0,-,12.0,7.0,-,2026-07-22T03:27:45Z,441,455,FALSE,FALSE,TRUE,FALSE,55,49,49,55,49,60,NA,52,50,14,.510,6,NA,146,Marlins,/api/v1/teams/146,L8,losses,8,52,50,0,.510,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,50,102,Marlins
regularSeason,2026-07-22T21:24:11.241Z,2026,5,13,26,103,16.5,10.5,21.5,-,21.5,16.5,-,2026-07-22T21:24:11Z,483,419,FALSE,FALSE,TRUE,FALSE,45,39,39,45,39,50,NA,43,60,-64,.417,10,NA,121,Mets,/api/v1/teams/121,L1,losses,1,43,60,0,.417,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,43,60,103,Mets
regularSeason,2026-07-22T21:24:11.241Z,2026,4,10,16,102,8.0,2.0,13.0,-,13.0,8.0,-,2026-07-22T03:44:41Z,541,559,FALSE,FALSE,TRUE,FALSE,54,48,48,54,48,59,NA,51,51,18,.500,7,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,51,51,0,.500,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,51,51,102,Nationals
regularSeason,2026-07-22T20:30:00.066Z,2026,4,8,19,102,10.0,4.0,10.0,-,10.0,10.0,-,2026-07-22T20:06:05Z,484,467,FALSE,FALSE,TRUE,FALSE,52,52,52,52,52,58,NA,49,53,-17,.480,5,NA,110,Orioles,/api/v1/teams/110,L2,losses,2,49,53,0,.480,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,49,53,102,Orioles
regularSeason,2026-07-22T20:39:05.908Z,2026,3,11,18,101,13.5,2.5,13.5,-,13.5,13.5,-,2026-07-22T12:18:47Z,443,415,FALSE,FALSE,TRUE,FALSE,48,48,48,48,48,59,NA,50,51,-28,.495,8,NA,135,Padres,/api/v1/teams/135,W1,wins,1,50,51,0,.495,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,50,51,101,Padres
regularSeason,2026-07-22T21:24:11.241Z,2026,2,5,7,102,3.0,+3.0,8.0,-,8.0,3.0,-,2026-07-22T02:32:30Z,454,443,FALSE,FALSE,TRUE,FALSE,59,53,53,59,53,-,NA,56,46,-11,.549,2,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,56,46,0,.549,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,56,46,102,Phillies
