standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-16T04:51:25.881Z,2026,4,14,29,124,14.0,12.0,25.5,-,25.5,14.0,-,2026-08-16T04:34:10Z,590,507,FALSE,FALSE,TRUE,FALSE,25,14,14,25,14,27,NA,49,75,-83,.395,11,NA,108,Angels,/api/v1/teams/108,W1,wins,1,49,75,0,.395,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,49,75,124,Angels
regularSeason,2026-08-16T04:51:25.881Z,2026,1,5,12,124,-,-,11.5,-,11.5,-,-,2026-08-16T02:00:20Z,603,574,FALSE,TRUE,TRUE,FALSE,-,28,28,-,28,-,37,63,61,-29,.508,NA,NA,117,Astros,/api/v1/teams/117,L1,losses,1,63,61,0,.508,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,63,61,124,Astros
regularSeason,2026-08-16T04:51:25.881Z,2026,5,15,30,123,14.5,12.5,26.0,-,26.0,14.5,-,2026-08-16T04:51:25Z,712,535,FALSE,FALSE,TRUE,FALSE,25,14,14,25,14,27,NA,48,75,-177,.390,12,NA,133,Athletics,/api/v1/teams/133,L1,losses,1,48,75,0,.390,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,48,75,123,Athletics
regularSeason,2026-08-16T19:16:05.632Z,2026,5,8,17,125,14.0,0.5,14.0,-,14.0,14.0,-,2026-08-15T22:03:30Z,545,489,FALSE,FALSE,TRUE,FALSE,25,25,25,25,25,38,NA,61,64,-56,.488,5,NA,141,Blue Jays,/api/v1/teams/141,W2,wins,2,61,64,0,.488,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,61,64,125,Blue Jays
regularSeason,2026-08-16T20:16:05.819Z,2026,1,2,3,124,-,-,2.0,-,2.0,-,-,2026-08-16T20:11:10Z,482,599,FALSE,TRUE,TRUE,FALSE,-,37,37,-,37,-,31,74,50,117,.597,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,74,50,0,.597,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,74,50,124,Braves
regularSeason,2026-08-16T02:05:30.064Z,2026,1,1,1,124,-,-,-,-,-,-,-,2026-08-16T01:46:21Z,470,602,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,35,76,48,132,.613,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,76,48,0,.613,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,76,48,124,Brewers
regularSeason,2026-08-16T02:05:30.064Z,2026,3,9,14,123,13.5,3.5,13.5,-,13.5,13.5,-,2026-08-15T21:06:41Z,537,537,FALSE,FALSE,TRUE,FALSE,26,26,26,26,26,36,NA,62,61,0,.504,6,NA,138,Cardinals,/api/v1/teams/138,W1,wins,1,62,61,0,.504,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,62,61,123,Cardinals
regularSeason,2026-08-16T02:05:30.064Z,2026,2,4,5,124,4.0,+6.0,4.0,-,4.0,4.0,-,2026-08-15T21:06:40Z,534,641,FALSE,FALSE,TRUE,FALSE,35,35,35,35,35,-,NA,72,52,107,.581,1,TRUE,112,Cubs,/api/v1/teams/112,L1,losses,1,72,52,0,.581,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,72,52,124,Cubs
regularSeason,2026-08-16T20:11:11.337Z,2026,3,7,10,125,8.5,0.5,10.5,-,10.5,8.5,-,2026-08-16T20:11:11Z,549,567,FALSE,FALSE,TRUE,FALSE,30,28,28,30,28,38,NA,66,59,18,.528,4,NA,109,D-backs,/api/v1/teams/109,L1,losses,1,66,59,0,.528,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,66,59,125,D-backs
regularSeason,2026-08-16T20:11:11.337Z,2026,1,3,4,124,-,-,2.0,-,2.0,-,-,2026-08-16T01:46:20Z,474,614,FALSE,TRUE,TRUE,FALSE,-,37,37,-,37,-,31,74,50,140,.597,NA,NA,119,Dodgers,/api/v1/teams/119,L1,losses,1,74,50,0,.597,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,74,50,124,Dodgers
regularSeason,2026-08-16T20:11:11.337Z,2026,4,14,26,123,22.5,14.5,24.5,-,24.5,22.5,-,2026-08-15T23:20:35Z,563,502,FALSE,FALSE,TRUE,FALSE,17,15,15,17,15,25,NA,51,72,-61,.415,11,NA,137,Giants,/api/v1/teams/137,W1,wins,1,51,72,0,.415,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,51,72,123,Giants
