standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-05T05:59:21.176Z,2026,5,15,30,141,19.5,18.5,31.0,-,31.0,19.5,-,2026-09-05T02:42:42Z,652,571,FALSE,FALSE,TRUE,FALSE,2,E,E,2,E,3,NA,53,88,-81,.376,12,NA,108,Angels,/api/v1/teams/108,L3,losses,3,53,88,0,.376,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,53,88,141,Angels
regularSeason,2026-09-05T05:59:21.176Z,2026,1,5,12,142,-,-,11.5,-,11.5,-,-,2026-09-05T03:03:20Z,678,642,FALSE,TRUE,TRUE,FALSE,-,10,10,-,10,-,18,73,69,-36,.514,NA,NA,117,Astros,/api/v1/teams/117,W3,wins,3,73,69,0,.514,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,73,69,142,Astros
regularSeason,2026-09-05T05:59:21.176Z,2026,4,14,28,142,17.0,16.0,28.5,-,28.5,17.0,-,2026-09-05T05:59:21Z,815,625,FALSE,FALSE,TRUE,FALSE,4,E,E,4,E,5,NA,56,86,-190,.394,11,NA,133,Athletics,/api/v1/teams/133,W3,wins,3,56,86,0,.394,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,56,86,142,Athletics
regularSeason,2026-09-05T04:27:01.364Z,2026,4,7,14,142,13.5,1.0,13.5,-,13.5,13.5,-,2026-09-05T03:10:26Z,609,575,FALSE,FALSE,TRUE,FALSE,8,8,8,8,8,20,NA,71,71,-34,.500,4,NA,141,Blue Jays,/api/v1/teams/141,W3,wins,3,71,71,0,.500,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,71,71,142,Blue Jays
regularSeason,2026-09-05T05:01:21.343Z,2026,1,2,2,141,-,-,3.5,-,3.5,-,-,2026-09-05T02:12:42Z,537,658,FALSE,TRUE,TRUE,FALSE,-,18,18,-,18,-,17,84,57,121,.596,NA,NA,144,Braves,/api/v1/teams/144,W2,wins,2,84,57,0,.596,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,84,57,141,Braves
regularSeason,2026-09-05T03:43:55.847Z,2026,1,1,1,142,-,-,-,-,-,-,-,2026-09-05T02:38:46Z,541,715,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,13,88,54,174,.620,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,88,54,0,.620,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,88,54,142,Brewers
regularSeason,2026-09-05T03:43:55.847Z,2026,3,9,16,142,17.0,3.5,17.0,-,17.0,17.0,-,2026-09-05T03:43:55Z,648,640,FALSE,FALSE,TRUE,FALSE,4,4,4,4,4,18,NA,71,71,-8,.500,6,NA,138,Cardinals,/api/v1/teams/138,W1,wins,1,71,71,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,71,71,142,Cardinals
regularSeason,2026-09-05T03:43:55.847Z,2026,2,4,6,142,8.0,+5.5,8.0,-,8.0,8.0,-,2026-09-05T02:08:31Z,621,759,FALSE,FALSE,TRUE,FALSE,13,13,13,13,13,-,NA,80,62,138,.563,1,TRUE,112,Cubs,/api/v1/teams/112,W2,wins,2,80,62,0,.563,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,80,62,142,Cubs
regularSeason,2026-09-05T05:01:20.076Z,2026,3,7,11,142,10.5,0.5,14.0,-,14.0,10.5,-,2026-09-05T03:03:21Z,632,629,FALSE,FALSE,TRUE,FALSE,11,7,7,11,7,21,NA,74,68,-3,.521,4,NA,109,D-backs,/api/v1/teams/109,L1,losses,1,74,68,0,.521,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,74,68,142,D-backs
regularSeason,2026-09-05T05:01:20.076Z,2026,1,3,3,141,-,-,3.5,-,3.5,-,-,2026-09-05T05:01:20Z,543,692,FALSE,TRUE,TRUE,FALSE,-,18,18,-,18,-,12,84,57,149,.596,NA,NA,119,Dodgers,/api/v1/teams/119,W2,wins,2,84,57,0,.596,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,84,57,141,Dodgers
