standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-30T14:43:10.176Z,2026,5,15,30,109,13.5,13.5,22.0,-,22.0,13.5,-,2026-07-30T04:46:10Z,535,464,FALSE,FALSE,TRUE,FALSE,41,33,33,41,33,40,NA,42,67,-71,.385,12,NA,108,Angels,/api/v1/teams/108,L3,losses,3,42,67,0,.385,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,42,67,109,Angels
regularSeason,2026-07-30T14:43:10.176Z,2026,2,7,18,110,1.0,1.0,9.5,-,9.5,1.0,-,2026-07-30T04:46:11Z,546,505,FALSE,FALSE,TRUE,FALSE,53,45,45,53,45,52,NA,55,55,-41,.500,4,NA,117,Astros,/api/v1/teams/117,W3,wins,3,55,55,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,55,55,110,Astros
regularSeason,2026-07-30T14:43:10.176Z,2026,4,14,28,108,10.0,10.0,18.5,-,18.5,10.0,-,2026-07-30T14:43:10Z,604,476,FALSE,FALSE,TRUE,FALSE,45,37,37,45,37,44,NA,45,63,-128,.417,11,NA,133,Athletics,/api/v1/teams/133,L1,losses,1,45,63,0,.417,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,45,63,108,Athletics
regularSeason,2026-07-30T14:43:12.715Z,2026,5,12,24,109,14.0,5.5,14.0,-,14.0,14.0,-,2026-07-29T20:23:21Z,490,430,FALSE,FALSE,TRUE,FALSE,41,41,41,41,41,48,NA,50,59,-60,.459,9,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,50,59,0,.459,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,50,59,109,Blue Jays
regularSeason,2026-07-30T01:48:35.950Z,2026,1,3,4,108,-,-,5.0,-,5.0,-,-,2026-07-30T01:48:35Z,430,526,FALSE,TRUE,TRUE,FALSE,-,50,50,-,50,-,48,63,45,96,.583,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,63,45,0,.583,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,63,45,108,Braves
regularSeason,2026-07-30T04:57:26.415Z,2026,1,2,2,108,-,-,1.0,-,1.0,-,-,2026-07-30T04:57:26Z,414,546,FALSE,TRUE,TRUE,FALSE,-,54,54,-,54,-,49,67,41,132,.620,NA,NA,158,Brewers,/api/v1/teams/158,L1,losses,1,67,41,0,.620,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,67,41,108,Brewers
regularSeason,2026-07-30T04:57:26.415Z,2026,4,11,17,108,13.0,2.5,14.0,-,14.0,13.0,-,2026-07-30T02:56:05Z,486,474,FALSE,FALSE,TRUE,FALSE,42,41,41,42,41,52,NA,54,54,-12,.500,8,NA,138,Cardinals,/api/v1/teams/138,W1,wins,1,54,54,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,54,54,108,Cardinals
regularSeason,2026-07-30T04:57:26.415Z,2026,2,4,5,108,6.0,+4.5,7.0,-,7.0,6.0,-,2026-07-30T02:56:06Z,473,560,FALSE,FALSE,TRUE,FALSE,49,48,48,49,48,-,NA,61,47,87,.565,1,TRUE,112,Cubs,/api/v1/teams/112,L1,losses,1,61,47,0,.565,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,61,47,108,Cubs
regularSeason,2026-07-30T04:57:25.067Z,2026,2,5,8,109,11.5,-,11.5,-,11.5,11.5,-,2026-07-29T18:51:01Z,492,492,FALSE,FALSE,TRUE,FALSE,43,43,43,43,43,-,NA,57,52,0,.523,2,TRUE,109,D-backs,/api/v1/teams/109,W2,wins,2,57,52,0,.523,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,57,52,109,D-backs
regularSeason,2026-07-30T04:57:25.067Z,2026,1,1,1,108,-,-,-,-,-,-,-,2026-07-30T04:47:35Z,400,556,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,43,68,40,156,.630,NA,NA,119,Dodgers,/api/v1/teams/119,W1,wins,1,68,40,0,.630,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,68,40,108,Dodgers
