standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-27T02:05:27.203Z,2026,5,15,30,134,14.5,16.0,27.5,-,27.5,14.5,-,2026-08-26T23:07:30Z,623,548,FALSE,FALSE,TRUE,FALSE,15,2,2,15,2,13,NA,52,82,-75,.388,12,NA,108,Angels,/api/v1/teams/108,L4,losses,4,52,82,0,.388,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,52,82,134,Angels
regularSeason,2026-08-27T02:05:27.203Z,2026,1,6,15,133,-,-,13.0,-,13.0,-,-,2026-08-27T02:05:27Z,656,608,FALSE,TRUE,TRUE,FALSE,-,17,17,-,17,-,27,66,67,-48,.496,NA,NA,117,Astros,/api/v1/teams/117,L1,losses,1,66,67,0,.496,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,66,67,133,Astros
regularSeason,2026-08-27T02:05:27.203Z,2026,4,14,28,133,14.0,15.5,27.0,-,27.0,14.0,-,2026-08-26T13:33:25Z,766,578,FALSE,FALSE,TRUE,FALSE,16,3,3,16,3,14,NA,52,81,-188,.391,11,NA,133,Athletics,/api/v1/teams/133,W1,wins,1,52,81,0,.391,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,52,81,133,Athletics
regularSeason,2026-08-27T02:05:25.077Z,2026,4,8,17,134,14.5,3.0,14.5,-,14.5,14.5,-,2026-08-27T01:43:50Z,581,527,FALSE,FALSE,TRUE,FALSE,15,15,15,15,15,26,NA,65,69,-54,.485,5,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,65,69,0,.485,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,65,69,134,Blue Jays
regularSeason,2026-08-27T02:07:15.081Z,2026,1,3,4,132,-,-,4.5,-,4.5,-,-,2026-08-26T02:04:10Z,507,618,FALSE,TRUE,TRUE,FALSE,-,26,26,-,26,-,26,77,55,111,.583,NA,NA,144,Braves,/api/v1/teams/144,W2,wins,2,77,55,0,.583,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,77,55,132,Braves
regularSeason,2026-08-27T02:07:16.033Z,2026,1,1,1,133,-,-,-,-,-,-,-,2026-08-27T02:07:16Z,493,660,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,23,82,51,167,.617,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,82,51,0,.617,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,82,51,133,Brewers
regularSeason,2026-08-27T02:07:16.033Z,2026,3,9,14,133,16.0,5.5,16.0,-,16.0,16.0,-,2026-08-26T03:25:25Z,600,586,FALSE,FALSE,TRUE,FALSE,14,14,14,14,14,24,NA,66,67,-14,.496,6,NA,138,Cardinals,/api/v1/teams/138,L4,losses,4,66,67,0,.496,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,66,67,133,Cardinals
regularSeason,2026-08-27T02:07:16.033Z,2026,2,4,6,134,6.5,+4.0,6.5,-,6.5,6.5,-,2026-08-26T22:06:35Z,576,695,FALSE,FALSE,TRUE,FALSE,23,23,23,23,23,-,NA,76,58,119,.567,1,TRUE,112,Cubs,/api/v1/teams/112,L2,losses,2,76,58,0,.567,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,76,58,134,Cubs
regularSeason,2026-08-27T01:51:46.293Z,2026,3,7,10,134,10.0,1.0,11.5,-,11.5,10.0,-,2026-08-26T22:06:35Z,600,605,FALSE,FALSE,TRUE,FALSE,20,18,18,20,18,28,NA,71,63,5,.530,4,NA,109,D-backs,/api/v1/teams/109,W2,wins,2,71,63,0,.530,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,71,63,134,D-backs
regularSeason,2026-08-27T01:51:46.293Z,2026,1,2,2,132,-,-,1.5,-,1.5,-,-,2026-08-26T02:04:11Z,506,656,FALSE,TRUE,TRUE,FALSE,-,29,29,-,29,-,21,80,52,150,.606,NA,NA,119,Dodgers,/api/v1/teams/119,L1,losses,1,80,52,0,.606,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,80,52,132,Dodgers
