standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-09T03:02:15.980Z,2026,5,15,30,93,10.0,9.5,18.0,-,18.0,10.0,-,2026-07-09T03:02:15Z,466,415,FALSE,FALSE,TRUE,FALSE,60,53,53,60,53,61,NA,37,56,-51,.398,12,NA,108,Angels,/api/v1/teams/108,W1,wins,1,37,56,0,.398,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,37,56,93,Angels
regularSeason,2026-07-09T03:02:15.980Z,2026,3,8,19,95,2.0,1.5,10.0,-,10.0,2.0,-,2026-07-09T01:57:11Z,480,432,FALSE,FALSE,TRUE,FALSE,67,60,60,67,60,68,NA,46,49,-48,.484,5,NA,117,Astros,/api/v1/teams/117,L1,losses,1,46,49,0,.484,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,46,49,95,Astros
regularSeason,2026-07-09T03:02:15.980Z,2026,4,13,25,92,5.5,5.0,13.5,-,13.5,5.5,-,2026-07-09T01:33:46Z,500,419,FALSE,FALSE,TRUE,FALSE,65,58,58,65,58,66,NA,41,51,-81,.446,10,NA,133,Athletics,/api/v1/teams/133,L5,losses,5,41,51,0,.446,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,41,51,92,Athletics
regularSeason,2026-07-09T21:25:11.895Z,2026,3,9,20,93,11.0,2.5,11.0,-,11.0,11.0,-,2026-07-08T22:26:41Z,411,376,FALSE,FALSE,TRUE,FALSE,60,60,60,60,60,68,NA,44,49,-35,.473,6,NA,141,Blue Jays,/api/v1/teams/141,W2,wins,2,44,49,0,.473,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,44,49,93,Blue Jays
regularSeason,2026-07-09T22:24:50.077Z,2026,1,3,4,92,-,-,6.0,-,6.0,-,-,2026-07-09T21:01:52Z,359,454,FALSE,TRUE,TRUE,FALSE,-,64,64,-,64,-,67,54,38,95,.587,NA,NA,144,Braves,/api/v1/teams/144,W2,wins,2,54,38,0,.587,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,54,38,92,Braves
regularSeason,2026-07-09T21:01:50.075Z,2026,1,2,2,92,-,-,2.0,-,2.0,-,-,2026-07-09T02:22:06Z,335,468,FALSE,TRUE,TRUE,FALSE,-,68,68,-,68,-,64,58,34,133,.630,NA,NA,158,Brewers,/api/v1/teams/158,L1,losses,1,58,34,0,.630,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,58,34,92,Brewers
regularSeason,2026-07-09T21:01:50.075Z,2026,3,7,9,91,9.5,2.0,11.5,-,11.5,9.5,-,2026-07-09T02:22:05Z,409,416,FALSE,FALSE,TRUE,FALSE,62,59,59,62,59,69,NA,48,43,7,.527,4,NA,138,Cardinals,/api/v1/teams/138,W1,wins,1,48,43,0,.527,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,48,43,91,Cardinals
regularSeason,2026-07-09T21:01:50.075Z,2026,2,4,5,93,6.5,+1.0,8.5,-,8.5,6.5,-,2026-07-09T20:32:02Z,421,471,FALSE,FALSE,TRUE,FALSE,64,61,61,64,61,-,NA,52,41,50,.559,1,TRUE,112,Cubs,/api/v1/teams/112,L1,losses,1,52,41,0,.559,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,52,41,93,Cubs
regularSeason,2026-07-09T05:13:41.339Z,2026,3,11,18,92,15.0,5.5,15.0,-,15.0,15.0,-,2026-07-09T05:13:41Z,420,390,FALSE,FALSE,TRUE,FALSE,55,55,55,55,55,65,NA,45,47,-30,.489,8,NA,109,D-backs,/api/v1/teams/109,L2,losses,2,45,47,0,.489,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,45,47,92,D-backs
regularSeason,2026-07-09T05:13:41.339Z,2026,1,1,1,94,-,-,-,-,-,-,-,2026-07-09T04:47:00Z,334,498,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,56,61,33,164,.649,NA,NA,119,Dodgers,/api/v1/teams/119,W1,wins,1,61,33,0,.649,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,61,33,94,Dodgers
