standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-25T15:45:00.079Z,2026,5,15,30,104,11.5,12.5,19.5,-,19.5,11.5,-,2026-07-25T05:35:51Z,507,448,FALSE,FALSE,TRUE,FALSE,48,40,40,48,40,46,NA,41,63,-59,.394,12,NA,108,Angels,/api/v1/teams/108,L2,losses,2,41,63,0,.394,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,41,63,104,Angels
regularSeason,2026-07-25T15:45:00.079Z,2026,3,9,20,105,2.0,3.0,10.0,-,10.0,2.0,-,2026-07-25T03:04:51Z,523,482,FALSE,FALSE,TRUE,FALSE,57,49,49,57,49,55,NA,51,54,-41,.486,6,NA,117,Astros,/api/v1/teams/117,W4,wins,4,51,54,0,.486,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,51,54,105,Astros
regularSeason,2026-07-25T15:45:00.079Z,2026,4,13,25,103,8.0,9.0,16.0,-,16.0,8.0,-,2026-07-25T02:53:16Z,580,460,FALSE,FALSE,TRUE,FALSE,52,44,44,52,44,50,NA,44,59,-120,.427,10,NA,133,Athletics,/api/v1/teams/133,W1,wins,1,44,59,0,.427,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,44,59,103,Athletics
regularSeason,2026-07-25T15:38:05.086Z,2026,5,12,24,104,13.5,6.5,13.5,-,13.5,13.5,-,2026-07-25T02:42:21Z,472,409,FALSE,FALSE,TRUE,FALSE,46,46,46,46,46,52,NA,47,57,-63,.452,9,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,47,57,0,.452,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,47,57,104,Blue Jays
regularSeason,2026-07-25T15:51:30.091Z,2026,1,3,3,103,-,-,4.5,-,4.5,-,-,2026-07-25T02:31:36Z,408,515,FALSE,TRUE,TRUE,FALSE,-,55,55,-,55,-,54,61,42,107,.592,NA,NA,144,Braves,/api/v1/teams/144,W3,wins,3,61,42,0,.592,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,61,42,103,Braves
regularSeason,2026-07-25T16:06:46.242Z,2026,1,2,2,103,-,-,1.5,-,1.5,-,-,2026-07-24T23:06:10Z,386,516,FALSE,TRUE,TRUE,FALSE,-,58,58,-,58,-,54,64,39,130,.621,NA,NA,158,Brewers,/api/v1/teams/158,L1,losses,1,64,39,0,.621,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,64,39,103,Brewers
regularSeason,2026-07-25T16:06:46.242Z,2026,4,8,14,103,12.0,2.5,13.5,-,13.5,12.0,-,2026-07-25T03:00:25Z,462,456,FALSE,FALSE,TRUE,FALSE,48,46,46,48,46,57,NA,52,51,-6,.505,5,NA,138,Cardinals,/api/v1/teams/138,L2,losses,2,52,51,0,.505,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,52,51,103,Cardinals
regularSeason,2026-07-25T16:06:46.242Z,2026,2,4,5,103,6.0,+3.5,7.5,-,7.5,6.0,-,2026-07-25T16:06:46Z,457,523,FALSE,FALSE,TRUE,FALSE,54,52,52,54,52,-,NA,58,45,66,.563,1,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,58,45,0,.563,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,58,45,103,Cubs
regularSeason,2026-07-25T15:51:31.227Z,2026,2,6,9,104,11.0,-,11.0,-,11.0,11.0,-,2026-07-25T01:31:05Z,467,469,FALSE,FALSE,TRUE,FALSE,48,48,48,48,48,-,NA,55,49,2,.529,3,TRUE,109,D-backs,/api/v1/teams/109,W4,wins,4,55,49,0,.529,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,55,49,104,D-backs
regularSeason,2026-07-25T15:51:31.227Z,2026,1,1,1,104,-,-,-,-,-,-,-,2026-07-25T01:49:01Z,380,539,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,48,66,38,159,.635,NA,NA,119,Dodgers,/api/v1/teams/119,W3,wins,3,66,38,0,.635,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,66,38,104,Dodgers
