standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-10T02:49:01.127Z,2026,5,15,30,118,14.5,14.0,26.5,-,26.5,14.5,-,2026-08-09T20:41:00Z,575,484,FALSE,FALSE,TRUE,FALSE,30,19,19,30,19,31,NA,45,73,-91,.381,12,NA,108,Angels,/api/v1/teams/108,L2,losses,2,45,73,0,.381,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,45,73,118,Angels
regularSeason,2026-08-10T02:49:01.127Z,2026,1,5,12,119,-,-,12.0,-,12.0,-,-,2026-08-10T02:49:01Z,578,550,FALSE,TRUE,TRUE,FALSE,-,33,33,-,33,-,44,60,59,-28,.504,NA,NA,117,Astros,/api/v1/teams/117,L2,losses,2,60,59,0,.504,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,60,59,119,Astros
regularSeason,2026-08-10T02:49:01.127Z,2026,4,14,28,118,12.5,12.0,24.5,-,24.5,12.5,-,2026-08-09T20:41:45Z,674,510,FALSE,FALSE,TRUE,FALSE,32,21,21,32,21,33,NA,47,71,-164,.398,11,NA,133,Athletics,/api/v1/teams/133,W2,wins,2,47,71,0,.398,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,47,71,118,Athletics
regularSeason,2026-08-09T23:03:21.042Z,2026,5,12,24,119,16.0,3.5,16.0,-,16.0,16.0,-,2026-08-09T22:05:01Z,528,469,FALSE,FALSE,TRUE,FALSE,29,29,29,29,29,41,NA,56,63,-59,.471,9,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,56,63,0,.471,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,56,63,119,Blue Jays
regularSeason,2026-08-09T22:05:00.074Z,2026,1,2,3,118,-,-,3.0,-,3.0,-,-,2026-08-09T21:11:56Z,456,576,FALSE,TRUE,TRUE,FALSE,-,42,42,-,42,-,36,71,47,120,.602,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,71,47,0,.602,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,71,47,118,Braves
regularSeason,2026-08-09T21:40:35.082Z,2026,1,1,1,118,-,-,-,-,-,-,-,2026-08-09T21:40:35Z,444,585,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,39,74,44,141,.627,NA,NA,158,Brewers,/api/v1/teams/158,W2,wins,2,74,44,0,.627,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,74,44,118,Brewers
regularSeason,2026-08-09T21:40:35.082Z,2026,3,9,15,118,15.0,3.5,15.0,-,15.0,15.0,-,2026-08-09T21:20:30Z,523,515,FALSE,FALSE,TRUE,FALSE,30,30,30,30,30,41,NA,59,59,-8,.500,6,NA,138,Cardinals,/api/v1/teams/138,W1,wins,1,59,59,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,59,59,118,Cardinals
regularSeason,2026-08-09T21:40:35.082Z,2026,2,4,5,119,5.5,+6.0,5.5,-,5.5,5.5,-,2026-08-09T21:03:41Z,507,614,FALSE,FALSE,TRUE,FALSE,39,39,39,39,39,-,NA,69,50,107,.580,1,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,69,50,0,.580,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,69,50,119,Cubs
regularSeason,2026-08-10T20:07:20.091Z,2026,2,5,8,119,7.5,-,11.5,-,11.5,7.5,-,2026-08-09T22:46:50Z,532,537,FALSE,FALSE,TRUE,FALSE,37,33,33,37,33,-,NA,63,56,5,.529,2,TRUE,109,D-backs,/api/v1/teams/109,W1,wins,1,63,56,0,.529,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,63,56,119,D-backs
regularSeason,2026-08-10T20:07:20.091Z,2026,1,3,4,118,-,-,4.0,-,4.0,-,-,2026-08-09T22:46:51Z,453,591,FALSE,TRUE,TRUE,FALSE,-,41,41,-,41,-,37,70,48,138,.593,NA,NA,119,Dodgers,/api/v1/teams/119,L1,losses,1,70,48,0,.593,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,70,48,118,Dodgers
regularSeason,2026-08-10T20:07:20.091Z,2026,4,14,26,118,21.0,13.5,25.0,-,25.0,21.0,-,2026-08-10T20:07:20Z,548,485,FALSE,FALSE,TRUE,FALSE,24,20,20,24,20,31,NA,49,69,-63,.415,11,NA,137,Giants,/api/v1/teams/137,L2,losses,2,49,69,0,.415,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,49,69,118,Giants
regularSeason,2026-08-10T20:07:22.100Z,2026,4,9,19,119,4.0,1.5,14.0,-,14.0,4.0,-,2026-08-09T23:35:01Z,500,473,FALSE,FALSE,TRUE,FALSE,41,31,31,41,31,43,NA,58,61,-27,.487,6,NA,114,Guardians,/api/v1/teams/114,L2,losses,2,58,61,0,.487,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,58,61,119,Guardians
regularSeason,2026-08-10T02:49:01.127Z,2026,3,11,23,119,4.0,3.5,16.0,-,16.0,4.0,-,2026-08-09T23:03:20Z,481,462,FALSE,FALSE,TRUE,FALSE,40,29,29,40,29,41,NA,56,63,-19,.471,8,NA,136,Mariners,/api/v1/teams/136,L4,losses,4,56,63,0,.471,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,56,63,119,Mariners
regularSeason,2026-08-09T22:05:00.074Z,2026,3,8,13,119,11.5,3.0,14.5,-,14.5,11.5,-,2026-08-09T20:41:00Z,509,524,FALSE,FALSE,TRUE,FALSE,33,30,30,33,30,41,NA,60,59,15,.504,5,NA,146,Marlins,/api/v1/teams/146,W2,wins,2,60,59,0,.504,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,60,59,119,Marlins
