standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-12T01:44:21.317Z,2026,NA,5,15,29,147,18.5,18.0,32.0,-,32.0,18.5,-,2026-09-12T01:44:21Z,668,594,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,56,91,-74,.381,12,NA,108,Angels,/api/v1/teams/108,L1,losses,1,56,91,0,.381,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,56,91,147,Angels
regularSeason,2026-09-12T01:44:21.317Z,2026,NA,1,5,12,148,-,-,13.5,-,13.5,-,-,2026-09-12T01:41:05Z,705,663,FALSE,TRUE,TRUE,FALSE,-,2,2,-,2,-,12,75,73,-42,.507,NA,NA,117,Astros,/api/v1/teams/117,L1,losses,1,75,73,0,.507,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,75,73,148,Astros
regularSeason,2026-09-12T01:44:21.317Z,2026,NA,4,14,28,147,15.5,15.0,29.0,-,29.0,15.5,-,2026-09-09T21:25:45Z,828,641,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,59,88,-187,.401,11,NA,133,Athletics,/api/v1/teams/133,W1,wins,1,59,88,0,.401,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,59,88,147,Athletics
regularSeason,2026-09-12T02:13:30.084Z,2026,NA,4,7,15,148,15.5,1.5,15.5,-,15.5,15.5,-,2026-09-12T02:11:45Z,635,593,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,12,NA,73,75,-42,.493,4,NA,141,Blue Jays,/api/v1/teams/141,L2,losses,2,73,75,0,.493,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,73,75,148,Blue Jays
regularSeason,2026-09-12T02:18:40.117Z,2026,NA,1,3,4,147,-,-,5.5,-,5.5,-,-,2026-09-10T18:34:00Z,561,671,FALSE,TRUE,TRUE,FALSE,-,10,10,-,10,-,11,86,61,110,.585,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,86,61,0,.585,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,86,61,147,Braves
regularSeason,2026-09-12T02:16:51.701Z,2026,x,1,1,1,148,-,-,-,-,-,-,-,2026-09-12T02:16:50Z,570,762,FALSE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,92,56,192,.622,NA,NA,158,Brewers,/api/v1/teams/158,W4,wins,4,92,56,0,.622,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,92,56,148,Brewers
regularSeason,2026-09-12T02:16:51.701Z,2026,NA,4,9,17,147,19.5,6.5,19.5,-,19.5,19.5,-,2026-09-12T02:15:36Z,680,668,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,8,NA,72,75,-12,.490,6,NA,138,Cardinals,/api/v1/teams/138,L3,losses,3,72,75,0,.490,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,72,75,147,Cardinals
regularSeason,2026-09-12T02:16:51.701Z,2026,NA,2,5,7,148,10.0,+3.0,10.0,-,10.0,10.0,-,2026-09-11T21:09:30Z,654,792,FALSE,FALSE,TRUE,FALSE,4,5,5,4,5,-,NA,82,66,138,.554,2,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,82,66,0,.554,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,82,66,148,Cubs
regularSeason,2026-09-12T02:18:41.496Z,2026,NA,3,7,10,147,12.0,0.5,13.5,-,13.5,12.0,-,2026-09-10T03:20:56Z,649,648,FALSE,FALSE,TRUE,FALSE,4,2,2,4,2,14,NA,78,69,-1,.531,4,NA,109,D-backs,/api/v1/teams/109,L1,losses,1,78,69,0,.531,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,78,69,147,D-backs
regularSeason,2026-09-12T02:18:41.496Z,2026,NA,1,2,2,147,-,-,1.5,-,1.5,-,-,2026-09-12T02:18:41Z,561,734,FALSE,TRUE,TRUE,FALSE,-,14,14,-,14,-,5,90,57,173,.612,NA,NA,119,Dodgers,/api/v1/teams/119,W8,wins,8,90,57,0,.612,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,90,57,147,Dodgers
regularSeason,2026-09-12T02:18:41.496Z,2026,NA,4,14,27,147,28.0,16.5,29.5,-,29.5,28.0,-,2026-09-12T02:15:35Z,689,617,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,62,85,-72,.422,11,NA,137,Giants,/api/v1/teams/137,W3,wins,3,62,85,0,.422,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,62,85,147,Giants
regularSeason,2026-09-12T02:02:51.453Z,2026,NA,2,6,13,147,1.5,-,14.0,-,14.0,1.5,-,2026-09-10T13:58:15Z,614,598,FALSE,FALSE,TRUE,FALSE,14,2,2,14,2,-,NA,74,73,-16,.503,3,TRUE,114,Guardians,/api/v1/teams/114,L1,losses,1,74,73,0,.503,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,74,73,147,Guardians
regularSeason,2026-09-12T01:44:21.317Z,2026,NA,3,11,22,147,5.5,5.0,19.0,-,19.0,5.5,-,2026-09-10T22:48:00Z,655,581,FALSE,FALSE,TRUE,FALSE,10,E,E,10,E,10,NA,69,78,-74,.469,8,NA,136,Mariners,/api/v1/teams/136,W2,wins,2,69,78,0,.469,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,69,78,147,Mariners
regularSeason,2026-09-12T02:18:40.117Z,2026,NA,3,10,19,148,14.5,7.0,20.0,-,20.0,14.5,-,2026-09-12T02:18:40Z,653,656,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,7,NA,72,76,3,.486,7,NA,146,Marlins,/api/v1/teams/146,L4,losses,4,72,76,0,.486,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,72,76,148,Marlins
regularSeason,2026-09-12T02:18:40.117Z,2026,NA,4,12,23,147,18.0,10.5,23.5,-,23.5,18.0,-,2026-09-12T02:13:31Z,673,631,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,4,NA,68,79,-42,.463,9,NA,121,Mets,/api/v1/teams/121,L1,losses,1,68,79,0,.463,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,68,79,147,Mets
regularSeason,2026-09-12T02:18:40.117Z,2026,NA,5,13,25,149,19.0,11.5,24.5,-,24.5,19.0,-,2026-09-12T01:44:20Z,759,760,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,2,NA,68,81,1,.456,10,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,68,81,0,.456,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,68,81,149,Nationals
regularSeason,2026-09-12T02:13:30.084Z,2026,NA,5,9,18,148,16.5,2.5,16.5,-,16.5,16.5,-,2026-09-12T02:11:45Z,692,668,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,12,NA,72,76,-24,.486,6,NA,110,Orioles,/api/v1/teams/110,W2,wins,2,72,76,0,.486,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,72,76,148,Orioles
regularSeason,2026-09-12T02:18:41.496Z,2026,NA,2,6,9,146,11.5,-,13.0,-,13.0,11.5,-,2026-09-09T23:07:45Z,602,619,FALSE,FALSE,TRUE,FALSE,5,3,3,5,3,-,NA,78,68,17,.534,3,TRUE,135,Padres,/api/v1/teams/135,W4,wins,4,78,68,0,.534,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,78,68,146,Padres
regularSeason,2026-09-12T02:18:40.117Z,2026,NA,2,4,6,147,4.0,+3.5,9.5,-,9.5,4.0,-,2026-09-10T19:53:35Z,622,659,FALSE,FALSE,TRUE,FALSE,11,6,6,11,6,-,NA,82,65,37,.558,1,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,82,65,0,.558,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,82,65,147,Phillies
