standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-21T12:02:47.144Z,2026,4,14,28,128,13.0,12.0,25.5,-,25.5,13.0,-,2026-08-21T12:02:47Z,600,530,FALSE,FALSE,TRUE,FALSE,22,10,10,22,10,23,NA,51,77,-70,.398,11,NA,108,Angels,/api/v1/teams/108,W1,wins,1,51,77,0,.398,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,51,77,128,Angels
regularSeason,2026-08-21T12:02:47.144Z,2026,1,5,13,128,-,-,12.5,-,12.5,-,-,2026-08-21T12:02:45Z,629,583,FALSE,TRUE,TRUE,FALSE,-,23,23,-,23,-,34,64,64,-46,.500,NA,NA,117,Astros,/api/v1/teams/117,L1,losses,1,64,64,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,64,64,128,Astros
regularSeason,2026-08-21T12:02:47.144Z,2026,5,15,30,128,15.0,14.0,27.5,-,27.5,15.0,-,2026-08-20T21:24:21Z,742,557,FALSE,FALSE,TRUE,FALSE,20,8,8,20,8,21,NA,49,79,-185,.383,12,NA,133,Athletics,/api/v1/teams/133,L4,losses,4,49,79,0,.383,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,49,79,128,Athletics
regularSeason,2026-08-21T01:51:11.885Z,2026,4,8,17,129,14.0,0.5,14.0,-,14.0,14.0,-,2026-08-20T19:55:01Z,562,513,FALSE,FALSE,TRUE,FALSE,21,21,21,21,21,34,NA,63,66,-49,.488,5,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,63,66,0,.488,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,63,66,129,Blue Jays
regularSeason,2026-08-21T02:44:15.759Z,2026,1,3,4,128,-,-,4.0,-,4.0,-,-,2026-08-20T20:40:55Z,496,608,FALSE,TRUE,TRUE,FALSE,-,31,31,-,31,-,30,75,53,112,.586,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,75,53,0,.586,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,75,53,128,Braves
regularSeason,2026-08-20T21:19:15.095Z,2026,1,1,1,128,-,-,-,-,-,-,-,2026-08-20T21:19:15Z,483,642,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,30,79,49,159,.617,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,79,49,0,.617,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,79,49,128,Brewers
regularSeason,2026-08-20T21:19:15.095Z,2026,3,8,12,129,13.5,2.5,13.5,-,13.5,13.5,-,2026-08-20T20:12:11Z,562,572,FALSE,FALSE,TRUE,FALSE,21,21,21,21,21,32,NA,66,63,10,.512,5,NA,138,Cardinals,/api/v1/teams/138,W1,wins,1,66,63,0,.512,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,66,63,129,Cardinals
regularSeason,2026-08-20T21:19:15.095Z,2026,2,4,5,128,5.0,+6.0,5.0,-,5.0,5.0,-,2026-08-19T21:16:35Z,556,656,FALSE,FALSE,TRUE,FALSE,30,30,30,30,30,-,NA,74,54,100,.578,1,TRUE,112,Cubs,/api/v1/teams/112,L1,losses,1,74,54,0,.578,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,74,54,128,Cubs
regularSeason,2026-08-20T21:32:45.744Z,2026,3,7,10,128,10.0,1.0,12.0,-,12.0,10.0,-,2026-08-19T23:39:11Z,575,579,FALSE,FALSE,TRUE,FALSE,25,23,23,25,23,34,NA,67,61,4,.523,4,NA,109,D-backs,/api/v1/teams/109,W1,wins,1,67,61,0,.523,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,67,61,128,D-backs
regularSeason,2026-08-20T21:32:45.744Z,2026,1,2,2,128,-,-,2.0,-,2.0,-,-,2026-08-20T04:11:25Z,495,640,FALSE,TRUE,TRUE,FALSE,-,33,33,-,33,-,26,77,51,145,.602,NA,NA,119,Dodgers,/api/v1/teams/119,W3,wins,3,77,51,0,.602,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,77,51,128,Dodgers
