standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-12T03:36:11.030Z,2026,5,15,30,96,10.5,9.0,19.5,-,19.5,10.5,-,2026-07-11T21:26:01Z,481,428,FALSE,FALSE,TRUE,FALSE,57,49,49,57,49,58,NA,38,58,-53,.396,12,NA,108,Angels,/api/v1/teams/108,L1,losses,1,38,58,0,.396,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,38,58,96,Angels
regularSeason,2026-07-12T03:36:11.030Z,2026,3,8,19,97,2.0,0.5,11.0,-,11.0,2.0,-,2026-07-12T03:36:11Z,490,444,FALSE,FALSE,TRUE,FALSE,65,57,57,65,57,66,NA,47,50,-46,.485,5,NA,117,Astros,/api/v1/teams/117,W1,wins,1,47,50,0,.485,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,47,50,97,Astros
regularSeason,2026-07-12T03:36:11.030Z,2026,4,13,25,95,7.0,5.5,16.0,-,16.0,7.0,-,2026-07-11T20:32:21Z,519,421,FALSE,FALSE,TRUE,FALSE,61,53,53,61,53,62,NA,41,54,-98,.432,10,NA,133,Athletics,/api/v1/teams/133,L8,losses,8,41,54,0,.432,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,41,54,95,Athletics
regularSeason,2026-07-12T04:10:41.156Z,2026,4,10,21,95,12.0,1.5,12.0,-,12.0,12.0,-,2026-07-12T04:10:41Z,422,388,FALSE,FALSE,TRUE,FALSE,57,57,57,57,57,66,NA,45,50,-34,.474,7,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,45,50,0,.474,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,45,50,95,Blue Jays
regularSeason,2026-07-12T01:44:51.453Z,2026,1,3,4,94,-,-,6.0,-,6.0,-,-,2026-07-12T01:44:51Z,365,456,FALSE,TRUE,TRUE,FALSE,-,62,62,-,62,-,66,54,40,91,.574,NA,NA,144,Braves,/api/v1/teams/144,L2,losses,2,54,40,0,.574,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,54,40,94,Braves
regularSeason,2026-07-12T02:34:11.120Z,2026,1,2,2,95,-,-,1.5,-,1.5,-,-,2026-07-11T23:31:41Z,349,484,FALSE,TRUE,TRUE,FALSE,-,66,66,-,66,-,62,59,36,135,.621,NA,NA,158,Brewers,/api/v1/teams/158,L2,losses,2,59,36,0,.621,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,59,36,95,Brewers
regularSeason,2026-07-12T02:34:11.120Z,2026,3,7,9,94,8.5,1.0,10.0,-,10.0,8.5,-,2026-07-12T01:44:50Z,419,426,FALSE,FALSE,TRUE,FALSE,60,58,58,60,58,67,NA,50,44,7,.532,4,NA,138,Cardinals,/api/v1/teams/138,W2,wins,2,50,44,0,.532,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,50,44,94,Cardinals
regularSeason,2026-07-12T02:34:11.120Z,2026,2,4,6,95,6.0,+1.5,7.5,-,7.5,6.0,-,2026-07-12T02:34:11Z,428,476,FALSE,FALSE,TRUE,FALSE,62,60,60,62,60,-,NA,53,42,48,.558,1,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,53,42,0,.558,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,53,42,95,Cubs
regularSeason,2026-07-12T04:10:40.079Z,2026,2,9,14,95,12.5,3.5,12.5,-,12.5,12.5,-,2026-07-12T04:06:51Z,426,411,FALSE,FALSE,TRUE,FALSE,55,55,55,55,55,64,NA,48,47,-15,.505,6,NA,109,D-backs,/api/v1/teams/109,W3,wins,3,48,47,0,.505,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,48,47,95,D-backs
regularSeason,2026-07-12T04:10:40.079Z,2026,1,1,1,96,-,-,-,-,-,-,-,2026-07-12T04:06:50Z,352,503,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,55,61,35,151,.635,NA,NA,119,Dodgers,/api/v1/teams/119,L2,losses,2,61,35,0,.635,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,61,35,96,Dodgers
