standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-26T12:34:31.151Z,2026,NA,5,15,29,160,17.0,21.0,35.0,-,35.0,17.0,-,2026-09-26T05:00:15Z,737,648,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,62,98,-89,.388,12,NA,108,Angels,/api/v1/teams/108,W2,wins,2,62,98,0,.388,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,62,98,160,Angels
regularSeason,2026-09-26T12:34:31.151Z,2026,NA,1,6,14,160,-,-,18.0,-,18.0,-,-,2026-09-26T12:34:31Z,764,712,FALSE,TRUE,TRUE,FALSE,-,E,E,-,E,-,NA,79,81,-52,.494,NA,NA,117,Astros,/api/v1/teams/117,L1,losses,1,79,81,0,.494,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,79,81,160,Astros
regularSeason,2026-09-26T12:34:31.151Z,2026,NA,4,14,28,160,15.0,19.0,33.0,-,33.0,15.0,-,2026-09-26T12:34:30Z,915,697,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,64,96,-218,.400,11,NA,133,Athletics,/api/v1/teams/133,W1,wins,1,64,96,0,.400,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,64,96,160,Athletics
regularSeason,2026-09-26T12:00:06.602Z,2026,NA,5,9,18,160,19.0,5.0,19.0,-,19.0,19.0,-,2026-09-26T01:58:40Z,688,642,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,78,82,-46,.488,6,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,78,82,0,.488,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,78,82,160,Blue Jays
regularSeason,2026-09-26T12:10:41.954Z,2026,y,1,3,4,160,-,-,8.0,-,8.0,-,-,2026-09-26T02:33:11Z,618,731,TRUE,TRUE,TRUE,TRUE,-,E,E,-,E,-,-,93,67,113,.581,NA,NA,144,Braves,/api/v1/teams/144,L2,losses,2,93,67,0,.581,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,93,67,160,Braves
regularSeason,2026-09-26T03:24:46.210Z,2026,z,1,1,1,160,-,-,-,-,-,-,-,2026-09-26T02:44:25Z,612,823,TRUE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,101,59,211,.631,NA,NA,158,Brewers,/api/v1/teams/158,W3,wins,3,101,59,0,.631,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,101,59,160,Brewers
regularSeason,2026-09-26T03:24:46.210Z,2026,NA,4,10,19,160,24.0,10.0,24.0,-,24.0,24.0,-,2026-09-26T02:44:25Z,740,714,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,77,83,-26,.481,7,NA,138,Cardinals,/api/v1/teams/138,L2,losses,2,77,83,0,.481,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,77,83,160,Cardinals
regularSeason,2026-09-26T03:24:46.210Z,2026,w,2,5,7,161,13.5,+0.5,13.5,-,13.5,13.5,-,2026-09-26T00:35:35Z,701,844,FALSE,FALSE,TRUE,TRUE,E,E,E,E,E,-,NA,88,73,143,.547,2,TRUE,112,Cubs,/api/v1/teams/112,L2,losses,2,88,73,0,.547,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,88,73,161,Cubs
regularSeason,2026-09-26T04:39:45.860Z,2026,NA,3,7,10,160,12.0,1.0,15.0,-,15.0,12.0,-,2026-09-26T04:39:45Z,711,728,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,2,NA,86,74,17,.538,4,NA,109,D-backs,/api/v1/teams/109,W6,wins,6,86,74,0,.538,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,86,74,160,D-backs
regularSeason,2026-09-26T04:39:45.860Z,2026,y,1,2,2,160,-,-,3.0,-,3.0,-,-,2026-09-26T04:13:15Z,596,792,TRUE,TRUE,TRUE,TRUE,-,E,E,-,E,-,-,98,62,196,.613,NA,NA,119,Dodgers,/api/v1/teams/119,W1,wins,1,98,62,0,.613,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,98,62,160,Dodgers
regularSeason,2026-09-26T04:39:45.860Z,2026,NA,4,14,27,160,33.0,22.0,36.0,-,36.0,33.0,-,2026-09-26T04:13:15Z,751,665,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,65,95,-86,.406,11,NA,137,Giants,/api/v1/teams/137,L3,losses,3,65,95,0,.406,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,65,95,160,Giants
