standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-23T18:15:40.095Z,2026,NA,5,15,29,157,18.0,21.0,36.0,-,36.0,18.0,-,2026-09-23T16:16:57Z,721,632,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,60,97,-89,.382,12,NA,108,Angels,/api/v1/teams/108,L2,losses,2,60,97,0,.382,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,60,97,157,Angels
regularSeason,2026-09-23T18:15:40.095Z,2026,NA,1,6,14,157,-,-,18.0,-,18.0,-,-,2026-09-23T04:54:31Z,747,695,FALSE,TRUE,TRUE,FALSE,-,E,E,-,E,-,1,78,79,-52,.497,NA,NA,117,Astros,/api/v1/teams/117,W1,wins,1,78,79,0,.497,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,78,79,157,Astros
regularSeason,2026-09-23T18:15:40.095Z,2026,NA,4,14,28,157,16.0,19.0,34.0,-,34.0,16.0,-,2026-09-23T16:16:55Z,900,679,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,62,95,-221,.395,11,NA,133,Athletics,/api/v1/teams/133,W1,wins,1,62,95,0,.395,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,62,95,157,Athletics
regularSeason,2026-09-23T21:00:35.884Z,2026,NA,4,8,17,158,19.5,4.5,19.5,-,19.5,19.5,-,2026-09-23T21:00:35Z,679,634,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,77,81,-45,.487,5,NA,141,Blue Jays,/api/v1/teams/141,L2,losses,2,77,81,0,.487,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,77,81,158,Blue Jays
regularSeason,2026-09-23T20:10:21.261Z,2026,y,1,3,4,157,-,-,6.0,-,6.0,-,-,2026-09-23T02:01:55Z,606,722,TRUE,TRUE,TRUE,TRUE,-,E,E,-,E,-,-,92,65,116,.586,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,92,65,0,.586,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,92,65,157,Braves
regularSeason,2026-09-23T15:33:52.444Z,2026,y,1,1,1,157,-,-,-,-,-,-,-,2026-09-23T15:33:52Z,606,806,TRUE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,98,59,200,.624,NA,NA,158,Brewers,/api/v1/teams/158,L1,losses,1,98,59,0,.624,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,98,59,157,Brewers
regularSeason,2026-09-23T15:33:52.444Z,2026,NA,4,10,19,157,22.0,11.0,22.0,-,22.0,22.0,-,2026-09-23T01:15:51Z,729,704,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,76,81,-25,.484,7,NA,138,Cardinals,/api/v1/teams/138,L1,losses,1,76,81,0,.484,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,76,81,157,Cardinals
regularSeason,2026-09-23T15:33:52.444Z,2026,NA,2,4,6,157,11.0,-,11.0,-,11.0,11.0,-,2026-09-23T04:45:40Z,691,837,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,87,70,146,.554,1,TRUE,112,Cubs,/api/v1/teams/112,L1,losses,1,87,70,0,.554,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,87,70,157,Cubs
regularSeason,2026-09-23T05:12:41.212Z,2026,NA,3,7,10,157,14.0,4.0,15.0,-,15.0,14.0,-,2026-09-23T03:18:55Z,696,700,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,2,NA,83,74,4,.529,4,NA,109,D-backs,/api/v1/teams/109,W3,wins,3,83,74,0,.529,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,83,74,157,D-backs
regularSeason,2026-09-23T05:12:41.212Z,2026,y,1,2,2,157,-,-,1.0,-,1.0,-,-,2026-09-23T05:12:40Z,587,787,TRUE,TRUE,TRUE,TRUE,-,5,5,-,5,-,-,97,60,200,.618,NA,NA,119,Dodgers,/api/v1/teams/119,W5,wins,5,97,60,0,.618,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,97,60,157,Dodgers
regularSeason,2026-09-23T05:12:41.212Z,2026,NA,4,14,27,158,32.5,22.5,33.5,-,33.5,32.5,-,2026-09-23T04:37:40Z,745,663,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,65,93,-82,.411,11,NA,137,Giants,/api/v1/teams/137,L1,losses,1,65,93,0,.411,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,65,93,158,Giants
regularSeason,2026-09-23T20:10:20.090Z,2026,NA,1,4,11,157,-,-,14.0,-,14.0,-,-,2026-09-23T02:02:31Z,649,652,FALSE,TRUE,TRUE,FALSE,-,E,E,-,E,-,5,82,75,3,.522,NA,NA,114,Guardians,/api/v1/teams/114,W6,wins,6,82,75,0,.522,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,82,75,157,Guardians
regularSeason,2026-09-23T18:15:40.095Z,2026,NA,3,12,24,157,5.0,8.0,23.0,-,23.0,5.0,-,2026-09-23T04:54:30Z,697,634,FALSE,FALSE,TRUE,FALSE,1,E,E,1,E,E,NA,73,84,-63,.465,9,NA,136,Mariners,/api/v1/teams/136,L1,losses,1,73,84,0,.465,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,73,84,157,Mariners
regularSeason,2026-09-23T20:10:21.261Z,2026,NA,3,9,16,157,15.0,10.0,21.0,-,21.0,15.0,-,2026-09-23T04:45:41Z,697,700,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,77,80,3,.490,6,NA,146,Marlins,/api/v1/teams/146,W1,wins,1,77,80,0,.490,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,77,80,157,Marlins
