standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-11T01:58:46.103Z,2026,5,15,30,94,10.5,9.5,19.0,-,19.0,10.5,-,2026-07-10T03:17:41Z,473,421,FALSE,FALSE,TRUE,FALSE,59,51,51,59,51,59,NA,37,57,-52,.394,12,NA,108,Angels,/api/v1/teams/108,L1,losses,1,37,57,0,.394,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,37,57,94,Angels
regularSeason,2026-07-11T01:58:46.103Z,2026,3,8,19,95,2.0,1.0,10.5,-,10.5,2.0,-,2026-07-09T01:57:11Z,480,432,FALSE,FALSE,TRUE,FALSE,67,59,59,67,59,67,NA,46,49,-48,.484,5,NA,117,Astros,/api/v1/teams/117,L1,losses,1,46,49,0,.484,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,46,49,95,Astros
regularSeason,2026-07-11T01:58:46.103Z,2026,4,13,25,93,6.0,5.0,14.5,-,14.5,6.0,-,2026-07-10T01:58:36Z,504,420,FALSE,FALSE,TRUE,FALSE,64,56,56,64,56,64,NA,41,52,-84,.441,10,NA,133,Athletics,/api/v1/teams/133,L6,losses,6,41,52,0,.441,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,41,52,93,Athletics
regularSeason,2026-07-11T01:58:45.059Z,2026,3,9,20,93,11.5,2.0,11.5,-,11.5,11.5,-,2026-07-08T22:26:41Z,411,376,FALSE,FALSE,TRUE,FALSE,59,59,59,59,59,67,NA,44,49,-35,.473,6,NA,141,Blue Jays,/api/v1/teams/141,W2,wins,2,44,49,0,.473,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,44,49,93,Blue Jays
regularSeason,2026-07-11T01:53:15.064Z,2026,1,3,4,92,-,-,6.0,-,6.0,-,-,2026-07-09T21:01:52Z,359,454,FALSE,TRUE,TRUE,FALSE,-,64,64,-,64,-,66,54,38,95,.587,NA,NA,144,Braves,/api/v1/teams/144,W2,wins,2,54,38,0,.587,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,54,38,92,Braves
regularSeason,2026-07-11T02:02:46.433Z,2026,1,2,2,93,-,-,1.5,-,1.5,-,-,2026-07-10T02:43:51Z,339,476,FALSE,TRUE,TRUE,FALSE,-,68,68,-,68,-,62,59,34,137,.634,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,59,34,0,.634,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,59,34,93,Brewers
regularSeason,2026-07-11T02:02:46.433Z,2026,3,7,9,92,10.5,2.5,12.0,-,12.0,10.5,-,2026-07-10T02:43:50Z,417,420,FALSE,FALSE,TRUE,FALSE,60,58,58,60,58,67,NA,48,44,3,.522,4,NA,138,Cardinals,/api/v1/teams/138,L1,losses,1,48,44,0,.522,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,48,44,92,Cardinals
regularSeason,2026-07-11T02:02:46.433Z,2026,2,4,5,94,7.5,+0.5,9.0,-,9.0,7.5,-,2026-07-11T02:02:46Z,425,471,FALSE,FALSE,TRUE,FALSE,62,60,60,62,60,-,NA,52,42,46,.553,1,TRUE,112,Cubs,/api/v1/teams/112,L2,losses,2,52,42,0,.553,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,52,42,94,Cubs
regularSeason,2026-07-10T05:00:51.623Z,2026,2,10,16,93,14.5,5.0,14.5,-,14.5,14.5,-,2026-07-10T04:53:26Z,421,393,FALSE,FALSE,TRUE,FALSE,55,55,55,55,55,64,NA,46,47,-28,.495,7,NA,109,D-backs,/api/v1/teams/109,W1,wins,1,46,47,0,.495,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,46,47,93,D-backs
regularSeason,2026-07-10T05:00:51.623Z,2026,1,1,1,94,-,-,-,-,-,-,-,2026-07-09T04:47:00Z,334,498,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,55,61,33,164,.649,NA,NA,119,Dodgers,/api/v1/teams/119,W1,wins,1,61,33,0,.649,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,61,33,94,Dodgers
