standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-28T21:56:15.802Z,2026,5,13,25,85,6.5,6.0,14.0,-,14.0,6.5,-,2026-06-28T21:56:15Z,422,386,FALSE,FALSE,TRUE,FALSE,72,66,66,72,66,72,NA,36,49,-36,.424,10,NA,108,Angels,/api/v1/teams/108,W2,wins,2,36,49,0,.424,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,36,49,85,Angels
regularSeason,2026-06-28T21:56:15.802Z,2026,3,7,18,86,1.0,0.5,8.5,-,8.5,1.0,-,2026-06-28T21:27:51Z,429,387,FALSE,FALSE,TRUE,FALSE,77,71,71,77,71,77,NA,42,44,-42,.488,4,NA,117,Astros,/api/v1/teams/117,W2,wins,2,42,44,0,.488,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,42,44,86,Astros
regularSeason,2026-06-28T21:56:15.802Z,2026,4,8,19,84,2.0,1.5,9.5,-,9.5,2.0,-,2026-06-28T21:56:15Z,441,387,FALSE,FALSE,TRUE,FALSE,77,71,71,77,71,77,NA,40,44,-54,.476,5,NA,133,Athletics,/api/v1/teams/133,L2,losses,2,40,44,0,.476,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,40,44,84,Athletics
regularSeason,2026-06-29T00:40:30.075Z,2026,3,10,22,84,10.5,2.5,10.5,-,10.5,10.5,-,2026-06-28T20:38:50Z,376,343,FALSE,FALSE,TRUE,FALSE,70,70,70,70,70,76,NA,39,45,-33,.464,7,NA,141,Blue Jays,/api/v1/teams/141,L6,losses,6,39,45,0,.464,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,39,45,84,Blue Jays
regularSeason,2026-06-29T00:40:32.464Z,2026,1,3,3,82,-,-,4.0,-,4.0,-,-,2026-06-28T22:37:41Z,302,390,FALSE,TRUE,TRUE,FALSE,-,76,76,-,76,-,77,49,33,88,.598,NA,NA,144,Braves,/api/v1/teams/144,L2,losses,2,49,33,0,.598,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,49,33,82,Braves
regularSeason,2026-06-28T21:58:45.972Z,2026,1,2,2,81,-,-,2.5,-,2.5,-,-,2026-06-28T21:29:45Z,298,418,FALSE,TRUE,TRUE,FALSE,-,78,78,-,78,-,75,50,31,120,.617,NA,NA,158,Brewers,/api/v1/teams/158,L2,losses,2,50,31,0,.617,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,50,31,81,Brewers
regularSeason,2026-06-28T21:58:45.972Z,2026,3,6,8,81,7.0,-,9.5,-,9.5,7.0,-,2026-06-28T20:39:45Z,370,362,FALSE,FALSE,TRUE,FALSE,75,71,71,75,71,-,NA,43,38,-8,.531,3,TRUE,138,Cardinals,/api/v1/teams/138,W1,wins,1,43,38,0,.531,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,43,38,81,Cardinals
regularSeason,2026-06-28T21:58:45.972Z,2026,2,5,7,84,5.5,+1.5,8.0,-,8.0,5.5,-,2026-06-28T21:29:45Z,373,413,FALSE,FALSE,TRUE,FALSE,75,71,71,75,71,-,NA,46,38,40,.548,2,TRUE,112,Cubs,/api/v1/teams/112,W2,wins,2,46,38,0,.548,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,46,38,84,Cubs
regularSeason,2026-06-28T23:18:55.726Z,2026,3,11,17,83,12.5,3.0,12.5,-,12.5,12.5,-,2026-06-28T20:11:51Z,381,350,FALSE,FALSE,TRUE,FALSE,67,67,67,67,67,78,NA,41,42,-31,.494,8,NA,109,D-backs,/api/v1/teams/109,L3,losses,3,41,42,0,.494,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,41,42,83,D-backs
regularSeason,2026-06-28T23:18:55.726Z,2026,1,1,1,84,-,-,-,-,-,-,-,2026-06-28T23:18:55Z,291,443,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,70,54,30,152,.643,NA,NA,119,Dodgers,/api/v1/teams/119,W2,wins,2,54,30,0,.643,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,54,30,84,Dodgers
regularSeason,2026-06-28T23:18:55.726Z,2026,4,13,26,83,18.5,9.0,18.5,-,18.5,18.5,-,2026-06-28T22:37:40Z,387,337,FALSE,FALSE,TRUE,FALSE,61,61,61,61,61,72,NA,35,48,-50,.422,10,NA,137,Giants,/api/v1/teams/137,W2,wins,2,35,48,0,.422,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,35,48,83,Giants
