standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-13T05:29:05.760Z,2026,NA,5,15,29,148,18.5,18.5,33.0,-,33.0,18.5,-,2026-09-12T23:33:15Z,674,599,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,56,92,-75,.378,12,NA,108,Angels,/api/v1/teams/108,L2,losses,2,56,92,0,.378,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,56,92,148,Angels
regularSeason,2026-09-13T05:29:05.760Z,2026,NA,1,5,12,149,-,-,14.5,-,14.5,-,-,2026-09-13T01:59:36Z,708,665,FALSE,TRUE,TRUE,FALSE,-,E,E,-,E,-,11,75,74,-43,.503,NA,NA,117,Astros,/api/v1/teams/117,L2,losses,2,75,74,0,.503,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,75,74,149,Astros
regularSeason,2026-09-13T05:29:05.760Z,2026,NA,4,14,28,149,15.0,15.0,29.5,-,29.5,15.0,-,2026-09-13T05:29:05Z,852,648,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,60,89,-204,.403,11,NA,133,Athletics,/api/v1/teams/133,L1,losses,1,60,89,0,.403,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,60,89,149,Athletics
regularSeason,2026-09-13T01:59:35.083Z,2026,NA,4,7,14,149,15.5,1.0,15.5,-,15.5,15.5,-,2026-09-12T22:25:10Z,638,600,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,12,NA,74,75,-38,.497,4,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,74,75,0,.497,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,74,75,149,Blue Jays
regularSeason,2026-09-13T02:28:05.863Z,2026,NA,1,3,4,149,-,-,5.0,-,5.0,-,-,2026-09-13T02:28:05Z,568,689,FALSE,TRUE,TRUE,FALSE,-,9,9,-,9,-,7,88,61,121,.591,NA,NA,144,Braves,/api/v1/teams/144,W3,wins,3,88,61,0,.591,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,88,61,149,Braves
regularSeason,2026-09-13T03:01:20.100Z,2026,x,1,1,1,149,-,-,-,-,-,-,-,2026-09-13T02:19:45Z,579,775,FALSE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,93,56,196,.624,NA,NA,158,Brewers,/api/v1/teams/158,W5,wins,5,93,56,0,.624,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,93,56,149,Brewers
regularSeason,2026-09-13T03:01:20.100Z,2026,NA,4,10,18,149,20.0,7.5,20.0,-,20.0,20.0,-,2026-09-13T03:01:20Z,689,680,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,5,NA,73,76,-9,.490,7,NA,138,Cardinals,/api/v1/teams/138,L1,losses,1,73,76,0,.490,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,73,76,149,Cardinals
regularSeason,2026-09-13T03:01:20.100Z,2026,NA,2,4,6,149,10.0,+2.5,10.0,-,10.0,10.0,-,2026-09-12T22:20:05Z,657,796,FALSE,FALSE,TRUE,FALSE,3,4,4,3,4,-,NA,83,66,139,.557,1,TRUE,112,Cubs,/api/v1/teams/112,W2,wins,2,83,66,0,.557,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,83,66,149,Cubs
regularSeason,2026-09-13T03:17:05.081Z,2026,NA,3,7,10,149,11.5,1.5,14.0,-,14.0,11.5,-,2026-09-13T03:17:05Z,656,659,FALSE,FALSE,TRUE,FALSE,3,E,E,3,E,12,NA,79,70,3,.530,4,NA,109,D-backs,/api/v1/teams/109,L1,losses,1,79,70,0,.530,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,79,70,149,D-backs
regularSeason,2026-09-13T03:17:05.081Z,2026,NA,1,2,2,148,-,-,2.5,-,2.5,-,-,2026-09-12T23:00:05Z,565,737,FALSE,TRUE,TRUE,FALSE,-,12,12,-,12,-,5,90,58,172,.608,NA,NA,119,Dodgers,/api/v1/teams/119,L1,losses,1,90,58,0,.608,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,90,58,148,Dodgers
