standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-23T01:33:30.903Z,2026,4,14,28,130,13.5,12.0,24.5,-,24.5,13.5,-,2026-08-23T01:33:30Z,602,534,FALSE,FALSE,TRUE,FALSE,20,9,9,20,9,21,NA,52,78,-68,.400,11,NA,108,Angels,/api/v1/teams/108,W1,wins,1,52,78,0,.400,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,52,78,130,Angels
regularSeason,2026-08-23T01:33:30.903Z,2026,1,5,13,129,-,-,11.0,-,11.0,-,-,2026-08-22T03:31:15Z,629,587,FALSE,TRUE,TRUE,FALSE,-,23,23,-,23,-,32,65,64,-42,.504,NA,NA,117,Astros,/api/v1/teams/117,W1,wins,1,65,64,0,.504,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,65,64,129,Astros
regularSeason,2026-08-23T01:33:30.903Z,2026,5,15,30,129,16.0,14.5,27.0,-,27.0,16.0,-,2026-08-22T03:31:15Z,746,557,FALSE,FALSE,TRUE,FALSE,18,7,7,18,7,19,NA,49,80,-189,.380,12,NA,133,Athletics,/api/v1/teams/133,L5,losses,5,49,80,0,.380,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,49,80,129,Athletics
regularSeason,2026-08-23T01:51:25.843Z,2026,4,7,16,131,13.0,0.5,13.0,-,13.0,13.0,-,2026-08-22T20:56:51Z,568,518,FALSE,FALSE,TRUE,FALSE,20,20,20,20,20,32,NA,64,67,-50,.489,4,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,64,67,0,.489,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,64,67,131,Blue Jays
regularSeason,2026-08-23T00:54:50.073Z,2026,1,3,4,130,-,-,6.0,-,6.0,-,-,2026-08-22T20:58:41Z,502,610,FALSE,TRUE,TRUE,FALSE,-,27,27,-,27,-,30,75,55,108,.577,NA,NA,144,Braves,/api/v1/teams/144,L2,losses,2,75,55,0,.577,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,75,55,130,Braves
regularSeason,2026-08-23T00:54:51.120Z,2026,1,1,1,130,-,-,-,-,-,-,-,2026-08-22T20:58:40Z,485,648,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,27,81,49,163,.623,NA,NA,158,Brewers,/api/v1/teams/158,W3,wins,3,81,49,0,.623,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,81,49,130,Brewers
regularSeason,2026-08-23T00:54:51.120Z,2026,3,9,14,131,15.5,4.0,15.5,-,15.5,15.5,-,2026-08-23T00:54:51Z,581,581,FALSE,FALSE,TRUE,FALSE,17,17,17,17,17,29,NA,66,65,0,.504,6,NA,138,Cardinals,/api/v1/teams/138,L2,losses,2,66,65,0,.504,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,66,65,131,Cardinals
regularSeason,2026-08-23T00:54:51.120Z,2026,2,4,5,129,6.5,+5.0,6.5,-,6.5,6.5,-,2026-08-22T15:35:42Z,562,661,FALSE,FALSE,TRUE,FALSE,27,27,27,27,27,-,NA,74,55,99,.574,1,TRUE,112,Cubs,/api/v1/teams/112,L2,losses,2,74,55,0,.574,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,74,55,129,Cubs
regularSeason,2026-08-22T14:39:25.107Z,2026,3,7,10,129,10.0,1.0,12.5,-,12.5,10.0,-,2026-08-22T04:40:05Z,575,588,FALSE,FALSE,TRUE,FALSE,24,21,21,24,21,33,NA,68,61,13,.527,4,NA,109,D-backs,/api/v1/teams/109,W2,wins,2,68,61,0,.527,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,68,61,129,D-backs
regularSeason,2026-08-22T14:39:25.107Z,2026,1,2,2,129,-,-,2.5,-,2.5,-,-,2026-08-22T05:38:20Z,499,645,FALSE,TRUE,TRUE,FALSE,-,31,31,-,31,-,25,78,51,146,.605,NA,NA,119,Dodgers,/api/v1/teams/119,W4,wins,4,78,51,0,.605,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,78,51,129,Dodgers
regularSeason,2026-08-22T14:39:25.107Z,2026,4,14,27,128,25.5,16.5,28.0,-,28.0,25.5,-,2026-08-22T02:02:01Z,595,517,FALSE,FALSE,TRUE,FALSE,9,6,6,9,6,18,NA,52,76,-78,.406,11,NA,137,Giants,/api/v1/teams/137,L2,losses,2,52,76,0,.406,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,52,76,128,Giants
regularSeason,2026-08-23T01:30:55.708Z,2026,3,9,18,129,4.5,0.5,13.0,-,13.0,4.5,-,2026-08-22T14:39:26Z,531,516,FALSE,FALSE,TRUE,FALSE,30,21,21,30,21,33,NA,63,66,-15,.488,6,NA,114,Guardians,/api/v1/teams/114,W2,wins,2,63,66,0,.488,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,63,66,129,Guardians
regularSeason,2026-08-23T01:33:30.903Z,2026,3,12,21,129,4.0,2.5,15.0,-,15.0,4.0,-,2026-08-22T15:35:40Z,551,506,FALSE,FALSE,TRUE,FALSE,30,19,19,30,19,31,NA,61,68,-45,.473,9,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,61,68,0,.473,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,61,68,129,Mariners
regularSeason,2026-08-23T00:54:50.073Z,2026,3,8,12,130,9.0,3.5,15.0,-,15.0,9.0,-,2026-08-22T23:01:15Z,550,567,FALSE,FALSE,TRUE,FALSE,24,18,18,24,18,30,NA,66,64,17,.508,5,NA,146,Marlins,/api/v1/teams/146,W2,wins,2,66,64,0,.508,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,66,64,130,Marlins
regularSeason,2026-08-23T00:54:50.073Z,2026,5,13,25,129,16.5,11.0,22.5,-,22.5,16.5,-,2026-08-22T02:32:21Z,579,535,FALSE,FALSE,TRUE,FALSE,17,11,11,17,11,23,NA,58,71,-44,.450,10,NA,121,Mets,/api/v1/teams/121,L1,losses,1,58,71,0,.450,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,58,71,129,Mets
regularSeason,2026-08-23T00:54:50.073Z,2026,4,12,24,131,14.5,9.0,20.5,-,20.5,14.5,-,2026-08-22T23:01:15Z,666,680,FALSE,FALSE,TRUE,FALSE,18,12,12,18,12,24,NA,61,70,14,.466,9,NA,120,Nationals,/api/v1/teams/120,L3,losses,3,61,70,0,.466,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,61,70,131,Nationals
regularSeason,2026-08-23T01:51:25.843Z,2026,5,10,20,130,13.5,1.0,13.5,-,13.5,13.5,-,2026-08-23T01:51:25Z,615,582,FALSE,FALSE,TRUE,FALSE,20,20,20,20,20,32,NA,63,67,-33,.485,7,NA,110,Orioles,/api/v1/teams/110,W2,wins,2,63,67,0,.485,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,63,67,130,Orioles
regularSeason,2026-08-22T14:39:25.107Z,2026,2,6,9,129,9.0,-,11.5,-,11.5,9.0,-,2026-08-22T06:23:20Z,542,549,FALSE,FALSE,TRUE,FALSE,25,22,22,25,22,-,NA,69,60,7,.535,3,TRUE,135,Padres,/api/v1/teams/135,W1,wins,1,69,60,0,.535,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,69,60,129,Padres
regularSeason,2026-08-23T00:54:50.073Z,2026,2,5,7,130,3.0,+2.5,9.0,-,9.0,3.0,-,2026-08-23T00:54:50Z,568,593,FALSE,FALSE,TRUE,FALSE,30,24,24,30,24,-,NA,72,58,25,.554,2,TRUE,143,Phillies,/api/v1/teams/143,W8,wins,8,72,58,0,.554,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,72,58,130,Phillies
regularSeason,2026-08-23T00:54:51.120Z,2026,4,10,19,130,18.0,6.5,18.0,-,18.0,18.0,-,2026-08-22T05:38:20Z,620,650,FALSE,FALSE,TRUE,FALSE,15,15,15,15,15,27,NA,63,67,30,.485,7,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,63,67,0,.485,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,63,67,130,Pirates
regularSeason,2026-08-23T01:33:30.903Z,2026,2,6,15,130,1.5,-,12.5,-,12.5,1.5,-,2026-08-23T01:33:30Z,564,516,FALSE,FALSE,TRUE,FALSE,32,21,21,32,21,-,NA,64,66,-48,.492,3,TRUE,140,Rangers,/api/v1/teams/140,L1,losses,1,64,66,0,.492,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,64,66,130,Rangers
regularSeason,2026-08-23T01:51:25.843Z,2026,1,1,3,129,-,-,-,-,-,-,-,2026-08-23T01:51:25Z,542,584,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,31,76,53,42,.589,NA,NA,139,Rays,/api/v1/teams/139,L3,losses,3,76,53,0,.589,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,76,53,129,Rays
regularSeason,2026-08-23T01:51:25.843Z,2026,3,3,8,128,6.5,+6.0,6.5,-,6.5,6.5,-,2026-08-22T02:02:00Z,484,581,FALSE,FALSE,TRUE,FALSE,28,28,28,28,28,-,NA,69,59,97,.539,2,TRUE,111,Red Sox,/api/v1/teams/111,W1,wins,1,69,59,0,.539,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,69,59,128,Red Sox
regularSeason,2026-08-23T00:54:51.120Z,2026,5,11,22,129,19.5,8.0,19.5,-,19.5,19.5,-,2026-08-22T04:40:05Z,621,523,FALSE,FALSE,TRUE,FALSE,14,14,14,14,14,26,NA,61,68,-98,.473,8,NA,113,Reds,/api/v1/teams/113,L2,losses,2,61,68,0,.473,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,61,68,129,Reds
regularSeason,2026-08-22T14:39:25.107Z,2026,5,15,29,128,27.5,18.5,30.0,-,30.0,27.5,-,2026-08-22T14:39:25Z,742,612,FALSE,FALSE,TRUE,FALSE,7,4,4,7,4,16,NA,50,78,-130,.391,12,NA,115,Rockies,/api/v1/teams/115,L4,losses,4,50,78,0,.391,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,50,78,128,Rockies
regularSeason,2026-08-23T01:30:55.708Z,2026,5,13,26,131,11.5,7.5,20.0,-,20.0,11.5,-,2026-08-23T01:30:55Z,644,549,FALSE,FALSE,TRUE,FALSE,22,13,13,22,13,25,NA,57,74,-95,.435,10,NA,118,Royals,/api/v1/teams/118,W7,wins,7,57,74,0,.435,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,57,74,131,Royals
regularSeason,2026-08-23T01:30:55.708Z,2026,4,11,22,129,6.5,2.5,15.0,-,15.0,6.5,-,2026-08-23T01:30:55Z,503,580,FALSE,FALSE,TRUE,FALSE,28,19,19,28,19,31,NA,61,68,77,.473,8,NA,116,Tigers,/api/v1/teams/116,L4,losses,4,61,68,0,.473,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,61,68,129,Tigers
regularSeason,2026-08-23T01:30:55.708Z,2026,2,8,17,129,4.5,0.5,13.0,-,13.0,4.5,-,2026-08-22T06:23:21Z,639,594,FALSE,FALSE,TRUE,FALSE,30,21,21,30,21,33,NA,63,66,-45,.488,5,NA,142,Twins,/api/v1/teams/142,L1,losses,1,63,66,0,.488,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,63,66,129,Twins
regularSeason,2026-08-23T01:30:55.708Z,2026,1,4,11,128,-,-,8.5,-,8.5,-,-,2026-08-22T02:36:55Z,564,611,FALSE,TRUE,TRUE,FALSE,-,26,26,-,26,-,30,67,61,47,.523,NA,NA,145,White Sox,/api/v1/teams/145,W1,wins,1,67,61,0,.523,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,67,61,128,White Sox
regularSeason,2026-08-23T01:51:25.843Z,2026,2,2,6,129,3.0,+9.5,3.0,-,3.0,3.0,-,2026-08-22T20:56:50Z,476,571,FALSE,FALSE,TRUE,FALSE,31,31,31,31,31,-,NA,73,56,95,.566,1,TRUE,147,Yankees,/api/v1/teams/147,L1,losses,1,73,56,0,.566,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,73,56,129,Yankees
