standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-26T05:02:10.088Z,2026,5,15,29,133,14.5,15.0,26.5,-,26.5,14.5,-,2026-08-26T05:02:10Z,619,545,FALSE,FALSE,TRUE,FALSE,16,4,4,16,4,15,NA,52,81,-74,.391,12,NA,108,Angels,/api/v1/teams/108,L3,losses,3,52,81,0,.391,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,52,81,133,Angels
regularSeason,2026-08-26T05:02:10.088Z,2026,1,6,14,132,-,-,12.0,-,12.0,-,-,2026-08-26T02:25:31Z,647,605,FALSE,TRUE,TRUE,FALSE,-,19,19,-,19,-,30,66,66,-42,.500,NA,NA,117,Astros,/api/v1/teams/117,W1,wins,1,66,66,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,66,66,132,Astros
regularSeason,2026-08-26T05:02:10.088Z,2026,4,14,28,133,14.5,15.0,26.5,-,26.5,14.5,-,2026-08-26T04:30:15Z,766,578,FALSE,FALSE,TRUE,FALSE,16,4,4,16,4,15,NA,52,81,-188,.391,11,NA,133,Athletics,/api/v1/teams/133,W1,wins,1,52,81,0,.391,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,52,81,133,Athletics
regularSeason,2026-08-26T03:25:27.393Z,2026,5,11,21,133,14.5,3.0,14.5,-,14.5,14.5,-,2026-08-26T02:47:25Z,581,524,FALSE,FALSE,TRUE,FALSE,16,16,16,16,16,27,NA,64,69,-57,.481,8,NA,141,Blue Jays,/api/v1/teams/141,L2,losses,2,64,69,0,.481,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,64,69,133,Blue Jays
regularSeason,2026-08-26T04:17:25.789Z,2026,1,3,4,132,-,-,4.0,-,4.0,-,-,2026-08-26T02:04:10Z,507,618,FALSE,TRUE,TRUE,FALSE,-,27,27,-,27,-,26,77,55,111,.583,NA,NA,144,Braves,/api/v1/teams/144,W2,wins,2,77,55,0,.583,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,77,55,132,Braves
regularSeason,2026-08-26T04:27:50.999Z,2026,1,1,1,132,-,-,-,-,-,-,-,2026-08-26T02:19:01Z,492,652,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,25,81,51,160,.614,NA,NA,158,Brewers,/api/v1/teams/158,L2,losses,2,81,51,0,.614,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,81,51,132,Brewers
regularSeason,2026-08-26T04:27:50.999Z,2026,3,9,16,133,15.5,5.0,15.5,-,15.5,15.5,-,2026-08-26T03:25:25Z,600,586,FALSE,FALSE,TRUE,FALSE,15,15,15,15,15,25,NA,66,67,-14,.496,6,NA,138,Cardinals,/api/v1/teams/138,L4,losses,4,66,67,0,.496,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,66,67,133,Cardinals
regularSeason,2026-08-26T04:27:50.999Z,2026,2,4,5,133,5.5,+5.0,5.5,-,5.5,5.5,-,2026-08-26T04:27:50Z,574,695,FALSE,FALSE,TRUE,FALSE,25,25,25,25,25,-,NA,76,57,121,.571,1,TRUE,112,Cubs,/api/v1/teams/112,L1,losses,1,76,57,0,.571,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,76,57,133,Cubs
regularSeason,2026-08-26T04:27:50.085Z,2026,3,7,10,133,10.5,1.0,11.5,-,11.5,10.5,-,2026-08-26T04:27:50Z,600,603,FALSE,FALSE,TRUE,FALSE,20,19,19,20,19,29,NA,70,63,3,.526,4,NA,109,D-backs,/api/v1/teams/109,W1,wins,1,70,63,0,.526,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,70,63,133,D-backs
regularSeason,2026-08-26T04:27:50.085Z,2026,1,2,2,132,-,-,1.0,-,1.0,-,-,2026-08-26T02:04:11Z,506,656,FALSE,TRUE,TRUE,FALSE,-,30,30,-,30,-,21,80,52,150,.606,NA,NA,119,Dodgers,/api/v1/teams/119,L1,losses,1,80,52,0,.606,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,80,52,132,Dodgers
regularSeason,2026-08-26T04:27:50.085Z,2026,4,14,27,132,26.0,16.5,27.0,-,27.0,26.0,-,2026-08-26T04:17:35Z,604,531,FALSE,FALSE,TRUE,FALSE,5,4,4,5,4,14,NA,54,78,-73,.409,11,NA,137,Giants,/api/v1/teams/137,W2,wins,2,54,78,0,.409,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,54,78,132,Giants
regularSeason,2026-08-26T05:02:12.333Z,2026,2,5,12,133,2.5,-,11.5,-,11.5,2.5,-,2026-08-26T05:02:12Z,544,539,FALSE,FALSE,TRUE,FALSE,28,19,19,28,19,-,NA,67,66,-5,.504,3,TRUE,114,Guardians,/api/v1/teams/114,W6,wins,6,67,66,0,.504,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,67,66,133,Guardians
regularSeason,2026-08-26T05:02:10.088Z,2026,3,9,19,133,2.5,3.0,14.5,-,14.5,2.5,-,2026-08-26T04:17:25Z,577,526,FALSE,FALSE,TRUE,FALSE,28,16,16,28,16,27,NA,64,69,-51,.481,6,NA,136,Mariners,/api/v1/teams/136,W2,wins,2,64,69,0,.481,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,64,69,133,Mariners
regularSeason,2026-08-26T04:17:25.789Z,2026,3,8,12,133,10.5,4.0,14.5,-,14.5,10.5,-,2026-08-26T03:01:55Z,563,578,FALSE,FALSE,TRUE,FALSE,20,16,16,20,16,26,NA,67,66,15,.504,5,NA,146,Marlins,/api/v1/teams/146,L2,losses,2,67,66,0,.504,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,67,66,133,Marlins
regularSeason,2026-08-26T04:17:25.789Z,2026,5,13,25,132,17.0,10.5,21.0,-,21.0,17.0,-,2026-08-26T02:19:00Z,588,549,FALSE,FALSE,TRUE,FALSE,14,10,10,14,10,20,NA,60,72,-39,.455,10,NA,121,Mets,/api/v1/teams/121,W1,wins,1,60,72,0,.455,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,60,72,132,Mets
regularSeason,2026-08-26T04:17:25.789Z,2026,4,12,24,134,16.0,9.5,20.0,-,20.0,16.0,-,2026-08-26T02:41:35Z,678,696,FALSE,FALSE,TRUE,FALSE,14,10,10,14,10,20,NA,62,72,18,.463,9,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,62,72,0,.463,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,62,72,134,Nationals
regularSeason,2026-08-26T03:25:27.393Z,2026,4,8,18,132,14.0,2.5,14.0,-,14.0,14.0,-,2026-08-26T03:25:27Z,619,596,FALSE,FALSE,TRUE,FALSE,17,17,17,17,17,28,NA,64,68,-23,.485,5,NA,110,Orioles,/api/v1/teams/110,W1,wins,1,64,68,0,.485,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,64,68,132,Orioles
