standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-24T05:41:41.176Z,2026,NA,5,15,29,158,18.0,21.0,36.0,-,36.0,18.0,-,2026-09-24T05:41:05Z,728,635,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,60,98,-93,.380,12,NA,108,Angels,/api/v1/teams/108,L3,losses,3,60,98,0,.380,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,60,98,158,Angels
regularSeason,2026-09-24T05:41:41.176Z,2026,NA,1,6,14,158,-,-,18.0,-,18.0,-,-,2026-09-24T05:41:41Z,753,700,FALSE,TRUE,TRUE,FALSE,-,E,E,-,E,-,1,78,80,-53,.494,NA,NA,117,Astros,/api/v1/teams/117,L1,losses,1,78,80,0,.494,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,78,80,158,Astros
regularSeason,2026-09-24T05:41:41.176Z,2026,NA,4,14,28,158,15.0,18.0,33.0,-,33.0,15.0,-,2026-09-24T05:41:05Z,903,686,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,63,95,-217,.399,11,NA,133,Athletics,/api/v1/teams/133,W2,wins,2,63,95,0,.399,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,63,95,158,Athletics
regularSeason,2026-09-24T02:05:41.144Z,2026,NA,5,9,19,159,19.5,4.5,19.5,-,19.5,19.5,-,2026-09-24T01:06:05Z,683,636,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,77,82,-47,.484,6,NA,141,Blue Jays,/api/v1/teams/141,L3,losses,3,77,82,0,.484,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,77,82,159,Blue Jays
regularSeason,2026-09-24T14:47:03.157Z,2026,y,1,3,4,158,-,-,6.0,-,6.0,-,-,2026-09-24T02:08:45Z,608,725,TRUE,TRUE,TRUE,TRUE,-,E,E,-,E,-,-,93,65,117,.589,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,93,65,0,.589,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,93,65,158,Braves
regularSeason,2026-09-24T03:22:35.093Z,2026,y,1,1,1,158,-,-,-,-,-,-,-,2026-09-24T01:31:11Z,607,810,TRUE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,99,59,203,.627,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,99,59,0,.627,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,99,59,158,Brewers
regularSeason,2026-09-24T03:22:35.093Z,2026,NA,4,10,18,158,22.0,10.0,22.0,-,22.0,22.0,-,2026-09-24T02:43:41Z,730,709,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,77,81,-21,.487,7,NA,138,Cardinals,/api/v1/teams/138,W1,wins,1,77,81,0,.487,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,77,81,158,Cardinals
regularSeason,2026-09-24T03:22:35.093Z,2026,NA,2,5,7,158,12.0,-,12.0,-,12.0,12.0,-,2026-09-24T03:22:35Z,694,839,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,87,71,145,.551,2,TRUE,112,Cubs,/api/v1/teams/112,L2,losses,2,87,71,0,.551,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,87,71,158,Cubs
regularSeason,2026-09-24T05:35:25.852Z,2026,NA,3,7,10,158,13.0,3.0,15.0,-,15.0,13.0,-,2026-09-24T03:24:21Z,699,705,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,2,NA,84,74,6,.532,4,NA,109,D-backs,/api/v1/teams/109,W4,wins,4,84,74,0,.532,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,84,74,158,D-backs
regularSeason,2026-09-24T05:35:25.852Z,2026,y,1,2,2,158,-,-,2.0,-,2.0,-,-,2026-09-24T05:35:25Z,592,788,TRUE,TRUE,TRUE,TRUE,-,3,3,-,3,-,-,97,61,196,.614,NA,NA,119,Dodgers,/api/v1/teams/119,L1,losses,1,97,61,0,.614,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,97,61,158,Dodgers
regularSeason,2026-09-24T05:35:25.852Z,2026,NA,4,14,27,159,32.5,22.5,34.5,-,34.5,32.5,-,2026-09-23T22:56:20Z,749,665,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,65,94,-84,.409,11,NA,137,Giants,/api/v1/teams/137,L2,losses,2,65,94,0,.409,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,65,94,159,Giants
regularSeason,2026-09-24T14:47:00.096Z,2026,NA,1,4,11,158,-,-,14.0,-,14.0,-,-,2026-09-24T01:59:01Z,650,652,FALSE,TRUE,TRUE,FALSE,-,E,E,-,E,-,4,82,76,2,.519,NA,NA,114,Guardians,/api/v1/teams/114,L1,losses,1,82,76,0,.519,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,82,76,158,Guardians
regularSeason,2026-09-24T05:41:41.176Z,2026,NA,3,11,22,158,4.0,7.0,22.0,-,22.0,4.0,-,2026-09-24T05:41:40Z,702,640,FALSE,FALSE,TRUE,FALSE,1,E,E,1,E,E,NA,74,84,-62,.468,8,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,74,84,0,.468,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,74,84,158,Mariners
regularSeason,2026-09-24T14:47:03.157Z,2026,NA,3,9,15,158,15.0,9.0,21.0,-,21.0,15.0,-,2026-09-24T03:22:36Z,699,703,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,78,80,4,.494,6,NA,146,Marlins,/api/v1/teams/146,W2,wins,2,78,80,0,.494,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,78,80,158,Marlins
regularSeason,2026-09-24T14:47:03.157Z,2026,NA,5,13,25,158,20.0,14.0,26.0,-,26.0,20.0,-,2026-09-24T03:15:05Z,714,681,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,73,85,-33,.462,10,NA,121,Mets,/api/v1/teams/121,W2,wins,2,73,85,0,.462,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,73,85,158,Mets
regularSeason,2026-09-24T14:47:03.157Z,2026,NA,4,11,20,159,18.5,12.5,24.5,-,24.5,18.5,-,2026-09-24T14:47:03Z,798,807,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,75,84,9,.472,8,NA,120,Nationals,/api/v1/teams/120,W2,wins,2,75,84,0,.472,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,75,84,159,Nationals
regularSeason,2026-09-24T02:05:41.144Z,2026,NA,4,8,17,159,18.5,3.5,18.5,-,18.5,18.5,-,2026-09-24T01:06:05Z,731,705,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,1,NA,78,81,-26,.491,5,NA,110,Orioles,/api/v1/teams/110,W3,wins,3,78,81,0,.491,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,78,81,159,Orioles
regularSeason,2026-09-24T05:35:25.852Z,2026,NA,2,4,6,158,9.0,+1.0,11.0,-,11.0,9.0,-,2026-09-24T05:35:25Z,657,695,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,88,70,38,.557,1,TRUE,135,Padres,/api/v1/teams/135,W1,wins,1,88,70,0,.557,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,88,70,158,Padres
regularSeason,2026-09-24T14:47:03.157Z,2026,NA,2,6,8,158,6.0,-,12.0,-,12.0,6.0,-,2026-09-24T01:31:10Z,676,704,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,87,71,28,.551,3,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,87,71,0,.551,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,87,71,158,Phillies
regularSeason,2026-09-24T03:22:35.093Z,2026,NA,3,8,13,158,19.0,7.0,19.0,-,19.0,19.0,-,2026-09-24T02:43:40Z,724,751,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,80,78,27,.506,5,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,80,78,0,.506,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,80,78,158,Pirates
regularSeason,2026-09-24T05:41:41.176Z,2026,NA,2,7,16,158,-,3.0,18.0,-,18.0,-,-,2026-09-24T03:15:05Z,700,658,FALSE,FALSE,TRUE,FALSE,-,E,E,-,E,1,NA,78,80,-42,.494,4,NA,140,Rangers,/api/v1/teams/140,L3,losses,3,78,80,0,.494,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,78,80,158,Rangers
regularSeason,2026-09-24T02:05:41.144Z,2026,z,1,1,3,158,-,-,-,-,-,-,-,2026-09-24T02:05:41Z,636,715,TRUE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,96,62,79,.608,NA,NA,139,Rays,/api/v1/teams/139,L1,losses,1,96,62,0,.608,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,96,62,158,Rays
regularSeason,2026-09-24T02:05:41.144Z,2026,w,3,3,9,158,11.0,+4.0,11.0,-,11.0,11.0,-,2026-09-24T01:59:00Z,601,681,FALSE,FALSE,TRUE,TRUE,E,E,E,E,E,-,NA,85,73,80,.538,2,TRUE,111,Red Sox,/api/v1/teams/111,W1,wins,1,85,73,0,.538,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,85,73,158,Red Sox
regularSeason,2026-09-24T03:22:35.093Z,2026,NA,5,12,24,158,26.0,14.0,26.0,-,26.0,26.0,-,2026-09-24T02:08:45Z,808,648,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,73,85,-160,.462,9,NA,113,Reds,/api/v1/teams/113,L1,losses,1,73,85,0,.462,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,73,85,158,Reds
regularSeason,2026-09-24T05:35:25.852Z,2026,NA,5,15,30,158,40.0,30.0,42.0,-,42.0,40.0,-,2026-09-24T03:24:20Z,916,732,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,57,101,-184,.361,12,NA,115,Rockies,/api/v1/teams/115,L3,losses,3,57,101,0,.361,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,57,101,158,Rockies
regularSeason,2026-09-24T14:47:00.096Z,2026,NA,5,13,26,158,14.0,13.0,28.0,-,28.0,14.0,-,2026-09-24T02:58:25Z,776,672,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,68,90,-104,.430,10,NA,118,Royals,/api/v1/teams/118,W1,wins,1,68,90,0,.430,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,68,90,158,Royals
regularSeason,2026-09-24T14:47:00.096Z,2026,NA,4,12,23,159,8.5,7.5,22.5,-,22.5,8.5,-,2026-09-24T14:47:00Z,638,709,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,74,85,71,.465,9,NA,116,Tigers,/api/v1/teams/116,L2,losses,2,74,85,0,.465,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,74,85,159,Tigers
regularSeason,2026-09-24T14:47:00.096Z,2026,NA,3,10,21,159,7.5,6.5,21.5,-,21.5,7.5,-,2026-09-23T22:56:21Z,785,721,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,75,84,-64,.472,7,NA,142,Twins,/api/v1/teams/142,W2,wins,2,75,84,0,.472,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,75,84,159,Twins
regularSeason,2026-09-24T14:47:00.096Z,2026,NA,2,5,12,158,1.0,-,15.0,-,15.0,1.0,-,2026-09-24T02:58:26Z,707,751,FALSE,FALSE,TRUE,FALSE,4,E,E,4,E,-,NA,81,77,44,.513,3,TRUE,145,White Sox,/api/v1/teams/145,L1,losses,1,81,77,0,.513,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,81,77,158,White Sox
regularSeason,2026-09-24T02:05:41.144Z,2026,w,2,2,5,158,5.0,+10.0,5.0,-,5.0,5.0,-,2026-09-24T02:05:40Z,584,725,FALSE,FALSE,TRUE,TRUE,E,E,E,E,E,-,NA,91,67,141,.576,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,91,67,0,.576,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,91,67,158,Yankees
