standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-19T16:01:25.827Z,2026,4,14,29,126,13.0,12.0,25.5,-,25.5,13.0,-,2026-08-19T03:11:45Z,594,510,FALSE,FALSE,TRUE,FALSE,24,12,12,24,12,25,NA,50,76,-84,.397,11,NA,108,Angels,/api/v1/teams/108,W1,wins,1,50,76,0,.397,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,50,76,126,Angels
regularSeason,2026-08-19T16:01:25.827Z,2026,1,5,14,126,-,-,12.5,-,12.5,-,-,2026-08-19T03:11:45Z,609,577,FALSE,TRUE,TRUE,FALSE,-,25,25,-,25,-,36,63,63,-32,.500,NA,NA,117,Astros,/api/v1/teams/117,L3,losses,3,63,63,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,63,63,126,Astros
regularSeason,2026-08-19T16:01:25.827Z,2026,5,15,30,126,14.0,13.0,26.5,-,26.5,14.0,-,2026-08-19T02:41:41Z,727,548,FALSE,FALSE,TRUE,FALSE,23,11,11,23,11,24,NA,49,77,-179,.389,12,NA,133,Athletics,/api/v1/teams/133,L2,losses,2,49,77,0,.389,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,49,77,126,Athletics
regularSeason,2026-08-19T02:19:11.680Z,2026,4,8,18,127,14.0,0.5,14.0,-,14.0,14.0,-,2026-08-19T01:31:25Z,554,502,FALSE,FALSE,TRUE,FALSE,23,23,23,23,23,36,NA,62,65,-52,.488,5,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,62,65,0,.488,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,62,65,127,Blue Jays
regularSeason,2026-08-19T12:56:16.704Z,2026,1,3,4,126,-,-,4.0,-,4.0,-,-,2026-08-19T02:02:01Z,490,602,FALSE,TRUE,TRUE,FALSE,-,33,33,-,33,-,31,74,52,112,.587,NA,NA,144,Braves,/api/v1/teams/144,L2,losses,2,74,52,0,.587,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,74,52,126,Braves
regularSeason,2026-08-19T19:39:15.086Z,2026,1,1,1,126,-,-,-,-,-,-,-,2026-08-19T16:01:25Z,472,630,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,32,78,48,158,.619,NA,NA,158,Brewers,/api/v1/teams/158,W3,wins,3,78,48,0,.619,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,78,48,126,Brewers
regularSeason,2026-08-19T19:39:15.086Z,2026,3,8,12,127,13.5,3.0,13.5,-,13.5,13.5,-,2026-08-19T01:21:26Z,548,558,FALSE,FALSE,TRUE,FALSE,23,23,23,23,23,33,NA,65,62,10,.512,5,NA,138,Cardinals,/api/v1/teams/138,W1,wins,1,65,62,0,.512,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,65,62,127,Cardinals
regularSeason,2026-08-19T19:39:15.086Z,2026,2,4,5,127,4.5,+6.0,4.5,-,4.5,4.5,-,2026-08-19T04:50:35Z,553,656,FALSE,FALSE,TRUE,FALSE,32,32,32,32,32,-,NA,74,53,103,.583,1,TRUE,112,Cubs,/api/v1/teams/112,W2,wins,2,74,53,0,.583,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,74,53,127,Cubs
regularSeason,2026-08-19T13:23:11.344Z,2026,3,7,11,127,10.0,2.0,12.5,-,12.5,10.0,-,2026-08-19T02:14:01Z,569,572,FALSE,FALSE,TRUE,FALSE,26,24,24,26,24,34,NA,66,61,3,.520,4,NA,109,D-backs,/api/v1/teams/109,L3,losses,3,66,61,0,.520,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,66,61,127,D-backs
regularSeason,2026-08-19T13:23:11.344Z,2026,1,2,3,127,-,-,2.5,-,2.5,-,-,2026-08-19T03:45:50Z,491,634,FALSE,TRUE,TRUE,FALSE,-,34,34,-,34,-,28,76,51,143,.598,NA,NA,119,Dodgers,/api/v1/teams/119,W2,wins,2,76,51,0,.598,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,76,51,127,Dodgers
regularSeason,2026-08-19T13:23:11.344Z,2026,4,14,27,125,24.0,16.0,26.5,-,26.5,24.0,-,2026-08-19T13:23:11Z,584,510,FALSE,FALSE,TRUE,FALSE,13,11,11,13,11,21,NA,51,74,-74,.408,11,NA,137,Giants,/api/v1/teams/137,L2,losses,2,51,74,0,.408,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,51,74,125,Giants
regularSeason,2026-08-19T19:39:15.956Z,2026,3,9,19,126,4.5,1.0,14.5,-,14.5,4.5,-,2026-08-19T13:23:10Z,527,502,FALSE,FALSE,TRUE,FALSE,33,23,23,33,23,36,NA,61,65,-25,.484,6,NA,114,Guardians,/api/v1/teams/114,W1,wins,1,61,65,0,.484,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,61,65,126,Guardians
regularSeason,2026-08-19T16:01:25.827Z,2026,3,12,24,126,4.0,3.0,16.5,-,16.5,4.0,-,2026-08-19T16:01:25Z,534,489,FALSE,FALSE,TRUE,FALSE,33,21,21,33,21,34,NA,59,67,-45,.468,9,NA,136,Mariners,/api/v1/teams/136,L1,losses,1,59,67,0,.468,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,59,67,126,Mariners
regularSeason,2026-08-19T12:56:16.704Z,2026,3,9,13,127,10.5,4.0,14.5,-,14.5,10.5,-,2026-08-19T12:56:16Z,542,559,FALSE,FALSE,TRUE,FALSE,26,22,22,26,22,32,NA,64,63,17,.504,6,NA,146,Marlins,/api/v1/teams/146,L2,losses,2,64,63,0,.504,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,64,63,127,Marlins
regularSeason,2026-08-19T12:56:16.704Z,2026,5,13,25,127,17.5,11.0,21.5,-,21.5,17.5,-,2026-08-19T02:21:45Z,571,527,FALSE,FALSE,TRUE,FALSE,19,15,15,19,15,25,NA,57,70,-44,.449,10,NA,121,Mets,/api/v1/teams/121,L1,losses,1,57,70,0,.449,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,57,70,127,Mets
regularSeason,2026-08-19T12:56:16.704Z,2026,4,12,23,127,14.5,8.0,18.5,-,18.5,14.5,-,2026-08-19T02:46:01Z,657,670,FALSE,FALSE,TRUE,FALSE,22,18,18,22,18,28,NA,60,67,13,.472,9,NA,120,Nationals,/api/v1/teams/120,L4,losses,4,60,67,0,.472,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,60,67,127,Nationals
regularSeason,2026-08-19T02:19:11.680Z,2026,5,10,20,126,14.5,1.0,14.5,-,14.5,14.5,-,2026-08-19T02:19:10Z,599,570,FALSE,FALSE,TRUE,FALSE,23,23,23,23,23,36,NA,61,65,-29,.484,7,NA,110,Orioles,/api/v1/teams/110,L2,losses,2,61,65,0,.484,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,61,65,126,Orioles
regularSeason,2026-08-19T13:23:11.344Z,2026,2,6,9,127,8.0,-,10.5,-,10.5,8.0,-,2026-08-19T02:21:46Z,536,541,FALSE,FALSE,TRUE,FALSE,28,26,26,28,26,-,NA,68,59,5,.535,3,TRUE,135,Padres,/api/v1/teams/135,W1,wins,1,68,59,0,.535,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,68,59,127,Padres
regularSeason,2026-08-19T12:56:16.704Z,2026,2,5,7,127,5.5,+1.0,9.5,-,9.5,5.5,-,2026-08-19T12:56:15Z,558,570,FALSE,FALSE,TRUE,FALSE,31,27,27,31,27,-,NA,69,58,12,.543,2,TRUE,143,Phillies,/api/v1/teams/143,W5,wins,5,69,58,0,.543,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,69,58,127,Phillies
regularSeason,2026-08-19T19:39:15.086Z,2026,4,10,16,129,16.5,6.0,16.5,-,16.5,16.5,-,2026-08-19T19:39:15Z,615,646,FALSE,FALSE,TRUE,FALSE,19,19,19,19,19,29,NA,63,66,31,.488,7,NA,134,Pirates,/api/v1/teams/134,W2,wins,2,63,66,0,.488,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,63,66,129,Pirates
regularSeason,2026-08-19T16:01:25.827Z,2026,2,6,15,126,1.0,-,13.5,-,13.5,1.0,-,2026-08-19T02:46:00Z,554,512,FALSE,FALSE,TRUE,FALSE,36,24,24,36,24,-,NA,62,64,-42,.492,3,TRUE,140,Rangers,/api/v1/teams/140,W1,wins,1,62,64,0,.492,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,62,64,126,Rangers
regularSeason,2026-08-19T02:19:11.680Z,2026,1,1,2,125,-,-,-,-,-,-,-,2026-08-19T01:31:25Z,523,571,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,33,75,50,48,.600,NA,NA,139,Rays,/api/v1/teams/139,L1,losses,1,75,50,0,.600,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,75,50,125,Rays
regularSeason,2026-08-19T02:19:11.680Z,2026,3,3,8,126,7.5,+6.0,7.5,-,7.5,7.5,-,2026-08-19T02:14:00Z,473,569,FALSE,FALSE,TRUE,FALSE,30,30,30,30,30,-,NA,68,58,96,.540,2,TRUE,111,Red Sox,/api/v1/teams/111,W2,wins,2,68,58,0,.540,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,68,58,126,Red Sox
regularSeason,2026-08-19T19:39:15.086Z,2026,5,11,22,126,18.0,7.5,18.0,-,18.0,18.0,-,2026-08-19T01:21:25Z,598,509,FALSE,FALSE,TRUE,FALSE,19,19,19,19,19,29,NA,60,66,-89,.476,8,NA,113,Reds,/api/v1/teams/113,L1,losses,1,60,66,0,.476,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,60,66,126,Reds
regularSeason,2026-08-19T13:23:11.344Z,2026,5,15,28,126,25.5,17.5,28.0,-,28.0,25.5,-,2026-08-19T03:45:50Z,727,607,FALSE,FALSE,TRUE,FALSE,11,9,9,11,9,19,NA,50,76,-120,.397,12,NA,115,Rockies,/api/v1/teams/115,L2,losses,2,50,76,0,.397,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,50,76,126,Rockies
