standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-08T02:03:21.911Z,2026,5,15,30,91,11.0,9.5,18.0,-,18.0,11.0,-,2026-07-06T16:43:50Z,457,399,FALSE,FALSE,TRUE,FALSE,61,55,55,61,55,63,NA,36,55,-58,.396,12,NA,108,Angels,/api/v1/teams/108,L6,losses,6,36,55,0,.396,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,36,55,91,Angels
regularSeason,2026-07-08T02:03:21.911Z,2026,3,7,17,94,2.5,1.0,9.5,-,9.5,2.5,-,2026-07-08T02:03:21Z,472,430,FALSE,FALSE,TRUE,FALSE,68,62,62,68,62,70,NA,46,48,-42,.489,4,NA,117,Astros,/api/v1/teams/117,W1,wins,1,46,48,0,.489,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,46,48,94,Astros
regularSeason,2026-07-08T02:03:21.911Z,2026,4,13,25,91,6.0,4.5,13.0,-,13.0,6.0,-,2026-07-08T01:45:26Z,494,418,FALSE,FALSE,TRUE,FALSE,66,60,60,66,60,68,NA,41,50,-76,.451,10,NA,133,Athletics,/api/v1/teams/133,L4,losses,4,41,50,0,.451,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,41,50,91,Athletics
regularSeason,2026-07-08T01:22:46.252Z,2026,3,9,20,91,12.0,3.5,12.0,-,12.0,12.0,-,2026-07-07T06:09:15Z,408,357,FALSE,FALSE,TRUE,FALSE,61,61,61,61,61,69,NA,42,49,-51,.462,6,NA,141,Blue Jays,/api/v1/teams/141,L3,losses,3,42,49,0,.462,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,42,49,91,Blue Jays
regularSeason,2026-07-08T02:03:20.067Z,2026,1,3,4,90,-,-,7.0,-,7.0,-,-,2026-07-08T01:55:46Z,354,441,FALSE,TRUE,TRUE,FALSE,-,65,65,-,65,-,70,52,38,87,.578,NA,NA,144,Braves,/api/v1/teams/144,L3,losses,3,52,38,0,.578,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,38,90,Braves
regularSeason,2026-07-08T01:55:45.062Z,2026,1,2,2,90,-,-,2.0,-,2.0,-,-,2026-07-07T21:28:05Z,328,457,FALSE,TRUE,TRUE,FALSE,-,70,70,-,70,-,66,57,33,129,.633,NA,NA,158,Brewers,/api/v1/teams/158,W3,wins,3,57,33,0,.633,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,57,33,90,Brewers
regularSeason,2026-07-08T01:55:45.062Z,2026,3,7,10,89,9.5,1.0,11.5,-,11.5,9.5,-,2026-07-07T21:28:05Z,398,409,FALSE,FALSE,TRUE,FALSE,64,61,61,64,61,72,NA,47,42,11,.528,4,NA,138,Cardinals,/api/v1/teams/138,L3,losses,3,47,42,0,.528,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,47,42,89,Cardinals
regularSeason,2026-07-08T01:55:45.062Z,2026,2,4,5,90,7.0,+1.5,9.0,-,9.0,7.0,-,2026-07-05T21:52:40Z,409,455,FALSE,FALSE,TRUE,FALSE,66,63,63,66,63,-,NA,50,40,46,.556,1,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,50,40,0,.556,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,50,40,90,Cubs
regularSeason,2026-07-07T06:09:15.068Z,2026,2,10,16,90,14.0,3.5,14.0,-,14.0,14.0,-,2026-07-07T04:19:41Z,406,385,FALSE,FALSE,TRUE,FALSE,58,58,58,58,58,69,NA,45,45,-21,.500,7,NA,109,D-backs,/api/v1/teams/109,W1,wins,1,45,45,0,.500,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,45,45,90,D-backs
regularSeason,2026-07-07T06:09:15.068Z,2026,1,1,1,92,-,-,-,-,-,-,-,2026-07-07T05:47:00Z,327,491,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,58,60,32,164,.652,NA,NA,119,Dodgers,/api/v1/teams/119,W1,wins,1,60,32,0,.652,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,60,32,92,Dodgers
regularSeason,2026-07-07T06:09:15.068Z,2026,4,13,26,90,21.0,10.5,21.0,-,21.0,21.0,-,2026-07-07T06:09:15Z,431,374,FALSE,FALSE,TRUE,FALSE,51,51,51,51,51,62,NA,38,52,-57,.422,10,NA,137,Giants,/api/v1/teams/137,W1,wins,1,38,52,0,.422,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,38,52,90,Giants
regularSeason,2026-07-08T01:45:25.118Z,2026,2,4,11,91,1.0,+1.5,7.0,-,7.0,1.0,-,2026-07-05T22:47:15Z,371,362,FALSE,FALSE,TRUE,FALSE,72,66,66,72,66,-,NA,47,44,-9,.516,2,TRUE,114,Guardians,/api/v1/teams/114,L2,losses,2,47,44,0,.516,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,47,44,91,Guardians
regularSeason,2026-07-08T02:03:21.911Z,2026,1,5,12,91,-,-,7.0,-,7.0,-,-,2026-07-05T23:23:20Z,345,372,FALSE,TRUE,TRUE,FALSE,-,66,66,-,66,-,71,47,44,27,.516,NA,NA,136,Mariners,/api/v1/teams/136,W2,wins,2,47,44,0,.516,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,47,44,91,Mariners
regularSeason,2026-07-08T02:03:20.067Z,2026,3,6,8,91,3.5,-,10.5,-,10.5,3.5,-,2026-07-06T17:04:37Z,394,418,FALSE,FALSE,TRUE,FALSE,69,61,61,69,61,-,NA,49,42,24,.538,3,TRUE,146,Marlins,/api/v1/teams/146,W3,wins,3,49,42,0,.538,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,49,42,91,Marlins
regularSeason,2026-07-08T02:03:20.067Z,2026,5,14,27,91,14.5,11.0,21.5,-,21.5,14.5,-,2026-07-07T03:11:01Z,429,369,FALSE,FALSE,TRUE,FALSE,58,50,50,58,50,61,NA,38,53,-60,.418,11,NA,121,Mets,/api/v1/teams/121,W2,wins,2,38,53,0,.418,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,38,53,91,Mets
