standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-06T04:16:31.178Z,2026,5,15,30,142,18.5,17.5,31.0,-,31.0,18.5,-,2026-09-06T02:25:31Z,653,577,FALSE,FALSE,TRUE,FALSE,2,E,E,2,E,3,NA,54,88,-76,.380,12,NA,108,Angels,/api/v1/teams/108,W1,wins,1,54,88,0,.380,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,54,88,142,Angels
regularSeason,2026-09-06T04:16:31.178Z,2026,1,5,12,143,-,-,12.5,-,12.5,-,-,2026-09-06T02:39:45Z,682,645,FALSE,TRUE,TRUE,FALSE,-,8,8,-,8,-,17,73,70,-37,.510,NA,NA,117,Astros,/api/v1/teams/117,L1,losses,1,73,70,0,.510,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,73,70,143,Astros
regularSeason,2026-09-06T04:16:31.178Z,2026,4,14,28,143,16.0,15.0,28.5,-,28.5,16.0,-,2026-09-06T04:16:31Z,817,631,FALSE,FALSE,TRUE,FALSE,4,E,E,4,E,5,NA,57,86,-186,.399,11,NA,133,Athletics,/api/v1/teams/133,W4,wins,4,57,86,0,.399,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,57,86,143,Athletics
regularSeason,2026-09-06T03:30:16.640Z,2026,4,6,13,143,13.5,-,13.5,-,13.5,13.5,-,2026-09-06T01:59:31Z,612,579,FALSE,FALSE,TRUE,FALSE,7,7,7,7,7,-,NA,72,71,-33,.503,3,TRUE,141,Blue Jays,/api/v1/teams/141,W4,wins,4,72,71,0,.503,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,72,71,143,Blue Jays
regularSeason,2026-09-06T18:38:12.294Z,2026,1,3,4,142,-,-,3.5,-,3.5,-,-,2026-09-06T18:38:12Z,541,660,FALSE,TRUE,TRUE,FALSE,-,17,17,-,17,-,17,84,58,119,.592,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,84,58,0,.592,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,84,58,142,Braves
regularSeason,2026-09-06T04:05:26.081Z,2026,1,1,1,143,-,-,-,-,-,-,-,2026-09-06T04:05:26Z,546,718,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,13,88,55,172,.615,NA,NA,158,Brewers,/api/v1/teams/158,L1,losses,1,88,55,0,.615,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,88,55,143,Brewers
regularSeason,2026-09-06T04:05:26.081Z,2026,3,9,16,143,17.0,4.0,17.0,-,17.0,17.0,-,2026-09-06T03:44:41Z,658,647,FALSE,FALSE,TRUE,FALSE,3,3,3,3,3,16,NA,71,72,-11,.497,6,NA,138,Cardinals,/api/v1/teams/138,L1,losses,1,71,72,0,.497,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,71,72,143,Cardinals
regularSeason,2026-09-06T04:05:26.081Z,2026,2,4,6,143,7.0,+6.0,7.0,-,7.0,7.0,-,2026-09-06T00:20:41Z,626,765,FALSE,FALSE,TRUE,FALSE,13,13,13,13,13,-,NA,81,62,139,.566,1,TRUE,112,Cubs,/api/v1/teams/112,W3,wins,3,81,62,0,.566,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,81,62,143,Cubs
regularSeason,2026-09-06T04:13:10.078Z,2026,2,6,9,143,10.5,-,13.0,-,13.0,10.5,-,2026-09-06T02:39:45Z,635,633,FALSE,FALSE,TRUE,FALSE,10,7,7,10,7,-,NA,75,68,-2,.524,3,TRUE,109,D-backs,/api/v1/teams/109,W1,wins,1,75,68,0,.524,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,75,68,143,D-backs
regularSeason,2026-09-06T04:13:10.078Z,2026,1,2,2,142,-,-,2.5,-,2.5,-,-,2026-09-06T04:13:10Z,548,698,FALSE,TRUE,TRUE,FALSE,-,18,18,-,18,-,10,85,57,150,.599,NA,NA,119,Dodgers,/api/v1/teams/119,W3,wins,3,85,57,0,.599,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,85,57,142,Dodgers
