standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-06T14:02:45.073Z,2026,5,15,30,91,11.0,9.5,18.0,-,18.0,11.0,-,2026-07-06T04:43:10Z,457,399,FALSE,FALSE,TRUE,FALSE,61,56,56,61,56,63,NA,36,55,-58,.396,12,NA,108,Angels,/api/v1/teams/108,L6,losses,6,36,55,0,.396,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,36,55,91,Angels
regularSeason,2026-07-06T14:02:45.073Z,2026,3,7,18,92,2.5,1.0,9.5,-,9.5,2.5,-,2026-07-05T22:59:00Z,457,413,FALSE,FALSE,TRUE,FALSE,69,64,64,69,64,71,NA,45,47,-44,.489,4,NA,117,Astros,/api/v1/teams/117,W2,wins,2,45,47,0,.489,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,45,47,92,Astros
regularSeason,2026-07-06T14:02:45.073Z,2026,4,11,23,90,5.5,4.0,12.5,-,12.5,5.5,-,2026-07-06T14:02:45Z,488,416,FALSE,FALSE,TRUE,FALSE,67,62,62,67,62,69,NA,41,49,-72,.456,8,NA,133,Athletics,/api/v1/teams/133,L3,losses,3,41,49,0,.456,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,41,49,90,Athletics
regularSeason,2026-07-06T04:43:11.280Z,2026,3,9,20,90,11.5,3.0,11.5,-,11.5,11.5,-,2026-07-05T23:23:21Z,398,356,FALSE,FALSE,TRUE,FALSE,63,63,63,63,63,70,NA,42,48,-42,.467,6,NA,141,Blue Jays,/api/v1/teams/141,L2,losses,2,42,48,0,.467,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,42,48,90,Blue Jays
regularSeason,2026-07-06T00:32:21.763Z,2026,1,3,4,88,-,-,5.5,-,5.5,-,-,2026-07-05T21:27:50Z,335,431,FALSE,TRUE,TRUE,FALSE,-,68,68,-,68,-,71,52,36,96,.591,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,52,36,0,.591,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,36,88,Braves
regularSeason,2026-07-06T00:30:42.264Z,2026,1,2,2,88,-,-,2.5,-,2.5,-,-,2026-07-06T00:30:42Z,322,449,FALSE,TRUE,TRUE,FALSE,-,71,71,-,71,-,68,55,33,127,.625,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,55,33,0,.625,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,55,33,88,Brewers
regularSeason,2026-07-06T00:30:42.264Z,2026,3,6,8,87,7.5,-,10.0,-,10.0,7.5,-,2026-07-05T21:52:42Z,390,403,FALSE,FALSE,TRUE,FALSE,68,64,64,68,64,-,NA,47,40,13,.540,3,TRUE,138,Cardinals,/api/v1/teams/138,L1,losses,1,47,40,0,.540,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,47,40,87,Cardinals
regularSeason,2026-07-06T00:30:42.264Z,2026,2,4,5,90,6.0,+1.5,8.5,-,8.5,6.0,-,2026-07-05T21:52:40Z,409,455,FALSE,FALSE,TRUE,FALSE,68,64,64,68,64,-,NA,50,40,46,.556,1,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,50,40,0,.556,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,50,40,90,Cubs
regularSeason,2026-07-06T14:02:48.572Z,2026,2,10,16,89,14.0,4.0,14.0,-,14.0,14.0,-,2026-07-06T00:30:40Z,406,377,FALSE,FALSE,TRUE,FALSE,59,59,59,59,59,71,NA,44,45,-29,.494,7,NA,109,D-backs,/api/v1/teams/109,L1,losses,1,44,45,0,.494,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,44,45,89,D-backs
regularSeason,2026-07-06T14:02:48.572Z,2026,1,1,1,91,-,-,-,-,-,-,-,2026-07-06T14:02:48Z,320,483,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,59,59,32,163,.648,NA,NA,119,Dodgers,/api/v1/teams/119,L1,losses,1,59,32,0,.648,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,59,32,91,Dodgers
regularSeason,2026-07-06T14:02:48.572Z,2026,4,13,26,89,21.0,11.0,21.0,-,21.0,21.0,-,2026-07-05T23:05:41Z,430,364,FALSE,FALSE,TRUE,FALSE,52,52,52,52,52,64,NA,37,52,-66,.416,10,NA,137,Giants,/api/v1/teams/137,L1,losses,1,37,52,0,.416,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,37,52,89,Giants
regularSeason,2026-07-06T00:40:36.306Z,2026,2,4,11,91,1.0,+1.5,7.0,-,7.0,1.0,-,2026-07-05T22:47:15Z,371,362,FALSE,FALSE,TRUE,FALSE,72,67,67,72,67,-,NA,47,44,-9,.516,2,TRUE,114,Guardians,/api/v1/teams/114,L2,losses,2,47,44,0,.516,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,47,44,91,Guardians
regularSeason,2026-07-06T14:02:45.073Z,2026,1,5,12,91,-,-,7.0,-,7.0,-,-,2026-07-05T23:23:20Z,345,372,FALSE,TRUE,TRUE,FALSE,-,67,67,-,67,-,71,47,44,27,.516,NA,NA,136,Mariners,/api/v1/teams/136,W2,wins,2,47,44,0,.516,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,47,44,91,Mariners
regularSeason,2026-07-06T00:32:21.763Z,2026,3,7,9,91,4.5,-,10.0,-,10.0,4.5,-,2026-07-06T00:32:21Z,394,418,FALSE,FALSE,TRUE,FALSE,69,62,62,69,62,74,NA,49,42,24,.538,4,NA,146,Marlins,/api/v1/teams/146,W3,wins,3,49,42,0,.538,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,49,42,91,Marlins
regularSeason,2026-07-06T00:32:21.763Z,2026,5,14,27,90,16.0,11.5,21.5,-,21.5,16.0,-,2026-07-05T21:27:51Z,423,362,FALSE,FALSE,TRUE,FALSE,58,51,51,58,51,63,NA,37,53,-61,.411,11,NA,121,Mets,/api/v1/teams/121,W1,wins,1,37,53,0,.411,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,37,53,90,Mets
regularSeason,2026-07-06T00:32:21.763Z,2026,4,9,14,91,7.5,3.0,13.0,-,13.0,7.5,-,2026-07-05T20:46:25Z,476,485,FALSE,FALSE,TRUE,FALSE,66,59,59,66,59,71,NA,46,45,9,.505,6,NA,120,Nationals,/api/v1/teams/120,L2,losses,2,46,45,0,.505,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,46,45,91,Nationals
regularSeason,2026-07-06T04:43:11.280Z,2026,4,10,21,91,12.0,3.5,12.0,-,12.0,12.0,-,2026-07-05T20:37:36Z,444,416,FALSE,FALSE,TRUE,FALSE,62,62,62,62,62,69,NA,42,49,-28,.462,7,NA,110,Orioles,/api/v1/teams/110,L1,losses,1,42,49,0,.462,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,42,49,91,Orioles
regularSeason,2026-07-06T14:02:48.572Z,2026,3,11,17,89,14.0,4.0,14.0,-,14.0,14.0,-,2026-07-06T02:43:25Z,390,348,FALSE,FALSE,TRUE,FALSE,59,59,59,59,59,71,NA,44,45,-42,.494,8,NA,135,Padres,/api/v1/teams/135,W1,wins,1,44,45,0,.494,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,44,45,89,Padres
regularSeason,2026-07-06T00:32:21.763Z,2026,2,5,6,90,3.0,+1.5,8.5,-,8.5,3.0,-,2026-07-05T21:34:55Z,395,402,FALSE,FALSE,TRUE,FALSE,71,64,64,71,64,-,NA,50,40,7,.556,2,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,50,40,0,.556,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,50,40,90,Phillies
regularSeason,2026-07-06T00:30:42.264Z,2026,4,8,13,91,10.5,3.0,13.0,-,13.0,10.5,-,2026-07-05T20:46:25Z,442,475,FALSE,FALSE,TRUE,FALSE,63,59,59,63,59,71,NA,46,45,33,.505,5,NA,134,Pirates,/api/v1/teams/134,W2,wins,2,46,45,0,.505,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,46,45,91,Pirates
regularSeason,2026-07-06T14:02:45.073Z,2026,2,6,15,90,1.5,-,8.5,-,8.5,1.5,-,2026-07-06T00:40:35Z,375,367,FALSE,FALSE,TRUE,FALSE,71,66,66,71,66,-,NA,45,45,-8,.500,3,TRUE,140,Rangers,/api/v1/teams/140,L2,losses,2,45,45,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,45,45,90,Rangers
regularSeason,2026-07-06T04:43:11.280Z,2026,1,1,3,87,-,-,-,-,-,-,-,2026-07-05T22:59:01Z,361,396,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,71,52,35,35,.598,NA,NA,139,Rays,/api/v1/teams/139,L2,losses,2,52,35,0,.598,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,52,35,87,Rays
regularSeason,2026-07-06T04:43:11.280Z,2026,5,12,24,88,12.5,4.0,12.5,-,12.5,12.5,-,2026-07-06T04:43:11Z,352,357,FALSE,FALSE,TRUE,FALSE,63,63,63,63,63,70,NA,40,48,5,.455,9,NA,111,Red Sox,/api/v1/teams/111,W3,wins,3,40,48,0,.455,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,40,48,88,Red Sox
regularSeason,2026-07-06T00:30:42.264Z,2026,5,12,22,89,14.5,7.0,17.0,-,17.0,14.5,-,2026-07-05T20:37:35Z,432,372,FALSE,FALSE,TRUE,FALSE,60,56,56,60,56,68,NA,41,48,-60,.461,9,NA,113,Reds,/api/v1/teams/113,W1,wins,1,41,48,0,.461,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,41,48,89,Reds
regularSeason,2026-07-06T14:02:48.572Z,2026,5,15,28,91,22.0,12.0,22.0,-,22.0,22.0,-,2026-07-05T23:05:40Z,522,443,FALSE,FALSE,TRUE,FALSE,50,50,50,50,50,62,NA,37,54,-79,.407,12,NA,115,Rockies,/api/v1/teams/115,W1,wins,1,37,54,0,.407,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,37,54,91,Rockies
regularSeason,2026-07-06T00:40:36.306Z,2026,5,14,29,90,11.5,9.0,17.5,-,17.5,11.5,-,2026-07-05T21:34:55Z,454,369,FALSE,FALSE,TRUE,FALSE,62,57,57,62,57,64,NA,36,54,-85,.400,11,NA,118,Royals,/api/v1/teams/118,W1,wins,1,36,54,0,.400,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,36,54,90,Royals
regularSeason,2026-07-06T00:40:36.306Z,2026,4,13,25,90,7.5,5.0,13.5,-,13.5,7.5,-,2026-07-06T00:40:36Z,368,379,FALSE,FALSE,TRUE,FALSE,66,61,61,66,61,68,NA,40,50,11,.444,10,NA,116,Tigers,/api/v1/teams/116,W2,wins,2,40,50,0,.444,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,40,50,90,Tigers
