standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-17T05:01:15.951Z,2026,NA,5,15,29,152,18.0,19.0,34.5,-,34.5,18.0,-,2026-09-17T05:01:15Z,692,614,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,58,94,-78,.382,12,NA,108,Angels,/api/v1/teams/108,L1,losses,1,58,94,0,.382,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,58,94,152,Angels
regularSeason,2026-09-17T05:01:15.951Z,2026,NA,1,6,13,152,-,-,16.5,-,16.5,-,-,2026-09-17T03:23:55Z,729,675,FALSE,TRUE,TRUE,FALSE,-,E,E,-,E,-,5,76,76,-54,.500,NA,NA,117,Astros,/api/v1/teams/117,L1,losses,1,76,76,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,76,76,152,Astros
regularSeason,2026-09-17T05:01:15.951Z,2026,NA,4,14,28,152,15.0,16.0,31.5,-,31.5,15.0,-,2026-09-17T01:13:41Z,865,660,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,61,91,-205,.401,11,NA,133,Athletics,/api/v1/teams/133,L2,losses,2,61,91,0,.401,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,61,91,152,Athletics
regularSeason,2026-09-17T12:07:26.773Z,2026,NA,4,8,15,153,17.0,1.5,17.0,-,17.0,17.0,-,2026-09-16T21:49:35Z,656,619,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,8,NA,76,77,-37,.497,5,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,76,77,0,.497,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,76,77,153,Blue Jays
regularSeason,2026-09-17T04:42:21.254Z,2026,NA,1,3,4,153,-,-,6.5,-,6.5,-,-,2026-09-17T02:36:51Z,595,706,FALSE,TRUE,TRUE,FALSE,-,4,4,-,4,-,5,89,64,111,.582,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,89,64,0,.582,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,89,64,153,Braves
regularSeason,2026-09-17T19:22:25.092Z,2026,y,1,1,1,152,-,-,-,-,-,-,-,2026-09-17T02:46:31Z,588,788,TRUE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,95,57,200,.625,NA,NA,158,Brewers,/api/v1/teams/158,W2,wins,2,95,57,0,.625,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,95,57,152,Brewers
regularSeason,2026-09-17T19:22:25.092Z,2026,NA,4,10,19,153,20.5,8.5,20.5,-,20.5,20.5,-,2026-09-16T20:50:45Z,707,693,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,1,NA,75,78,-14,.490,7,NA,138,Cardinals,/api/v1/teams/138,L2,losses,2,75,78,0,.490,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,75,78,153,Cardinals
regularSeason,2026-09-17T19:22:25.092Z,2026,NA,2,4,6,153,10.5,+1.5,10.5,-,10.5,10.5,-,2026-09-17T02:36:50Z,674,817,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,85,68,143,.556,1,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,85,68,0,.556,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,85,68,153,Cubs
regularSeason,2026-09-17T19:22:26.518Z,2026,NA,3,7,10,153,13.0,3.5,15.5,-,15.5,13.0,-,2026-09-17T04:42:20Z,678,678,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,7,NA,80,73,0,.523,4,NA,109,D-backs,/api/v1/teams/109,L2,losses,2,80,73,0,.523,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,80,73,153,D-backs
regularSeason,2026-09-17T19:22:26.518Z,2026,y,1,2,3,153,-,-,2.5,-,2.5,-,-,2026-09-17T19:22:26Z,580,759,TRUE,TRUE,TRUE,TRUE,-,8,8,-,8,-,-,93,60,179,.608,NA,NA,119,Dodgers,/api/v1/teams/119,W1,wins,1,93,60,0,.608,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,93,60,153,Dodgers
regularSeason,2026-09-17T19:22:26.518Z,2026,NA,4,14,27,153,29.0,19.5,31.5,-,31.5,29.0,-,2026-09-16T20:50:45Z,719,649,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,64,89,-70,.418,11,NA,137,Giants,/api/v1/teams/137,W2,wins,2,64,89,0,.418,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,64,89,153,Giants
regularSeason,2026-09-17T12:07:25.097Z,2026,NA,1,4,11,153,-,-,15.0,-,15.0,-,-,2026-09-16T19:59:50Z,638,631,FALSE,TRUE,TRUE,FALSE,-,E,E,-,E,-,10,78,75,-7,.510,NA,NA,114,Guardians,/api/v1/teams/114,W2,wins,2,78,75,0,.510,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,78,75,153,Guardians
regularSeason,2026-09-17T05:01:15.951Z,2026,NA,3,12,24,153,5.5,6.5,22.0,-,22.0,5.5,-,2026-09-17T05:01:15Z,680,624,FALSE,FALSE,TRUE,FALSE,5,E,E,5,E,4,NA,71,82,-56,.464,9,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,71,82,0,.464,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,71,82,153,Mariners
regularSeason,2026-09-17T04:42:21.254Z,2026,NA,3,8,16,153,13.0,7.5,19.5,-,19.5,13.0,-,2026-09-17T04:42:21Z,673,681,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,3,NA,76,77,8,.497,5,NA,146,Marlins,/api/v1/teams/146,W2,wins,2,76,77,0,.497,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,76,77,153,Marlins
regularSeason,2026-09-17T04:42:21.254Z,2026,NA,5,13,25,152,19.5,14.0,26.0,-,26.0,19.5,-,2026-09-17T02:05:20Z,693,650,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,69,83,-43,.454,10,NA,121,Mets,/api/v1/teams/121,L4,losses,4,69,83,0,.454,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,69,83,152,Mets
regularSeason,2026-09-17T04:42:21.254Z,2026,NA,4,11,22,153,18.0,12.5,24.5,-,24.5,18.0,-,2026-09-17T02:39:00Z,775,778,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,71,82,3,.464,8,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,71,82,0,.464,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,71,82,153,Nationals
regularSeason,2026-09-17T12:07:26.773Z,2026,NA,5,9,18,153,18.0,2.5,18.0,-,18.0,18.0,-,2026-09-17T02:05:21Z,714,688,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,8,NA,75,78,-26,.490,6,NA,110,Orioles,/api/v1/teams/110,W3,wins,3,75,78,0,.490,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,75,78,153,Orioles
