standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-01T04:35:10.094Z,2026,5,15,30,110,13.5,13.5,22.5,-,22.5,13.5,-,2026-08-01T04:35:10Z,541,466,FALSE,FALSE,TRUE,FALSE,39,31,31,39,31,39,NA,42,68,-75,.382,12,NA,108,Angels,/api/v1/teams/108,L4,losses,4,42,68,0,.382,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,42,68,110,Angels
regularSeason,2026-08-01T04:35:10.094Z,2026,1,5,14,111,-,-,9.0,-,9.0,-,-,2026-08-01T03:32:10Z,548,516,FALSE,TRUE,TRUE,FALSE,-,44,44,-,44,-,52,56,55,-32,.505,NA,NA,117,Astros,/api/v1/teams/117,W4,wins,4,56,55,0,.505,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,56,55,111,Astros
regularSeason,2026-08-01T04:35:10.094Z,2026,4,14,28,110,10.5,10.5,19.5,-,19.5,10.5,-,2026-08-01T04:24:15Z,622,481,FALSE,FALSE,TRUE,FALSE,42,34,34,42,34,42,NA,45,65,-141,.409,11,NA,133,Athletics,/api/v1/teams/133,L3,losses,3,45,65,0,.409,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,45,65,110,Athletics
regularSeason,2026-08-01T02:54:20.068Z,2026,5,12,24,110,13.5,4.5,13.5,-,13.5,13.5,-,2026-08-01T02:54:20Z,491,433,FALSE,FALSE,TRUE,FALSE,40,40,40,40,40,48,NA,51,59,-58,.464,9,NA,141,Blue Jays,/api/v1/teams/141,W2,wins,2,51,59,0,.464,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,51,59,110,Blue Jays
regularSeason,2026-08-01T01:56:45.896Z,2026,1,3,3,110,-,-,4.5,-,4.5,-,-,2026-08-01T01:56:25Z,436,537,FALSE,TRUE,TRUE,FALSE,-,49,49,-,49,-,45,65,45,101,.591,NA,NA,144,Braves,/api/v1/teams/144,W3,wins,3,65,45,0,.591,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,65,45,110,Braves
regularSeason,2026-08-01T04:35:11.286Z,2026,1,2,2,109,-,-,1.0,-,1.0,-,-,2026-08-01T04:35:11Z,416,552,FALSE,TRUE,TRUE,FALSE,-,53,53,-,53,-,47,68,41,136,.624,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,68,41,0,.624,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,68,41,109,Brewers
regularSeason,2026-08-01T04:35:11.286Z,2026,4,11,19,110,14.5,3.0,15.5,-,15.5,14.5,-,2026-08-01T02:54:22Z,493,477,FALSE,FALSE,TRUE,FALSE,39,38,38,39,38,50,NA,54,56,-16,.491,8,NA,138,Cardinals,/api/v1/teams/138,L2,losses,2,54,56,0,.491,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,54,56,110,Cardinals
regularSeason,2026-08-01T04:35:11.286Z,2026,2,4,6,110,6.5,+5.0,7.5,-,7.5,6.5,-,2026-07-31T20:53:05Z,477,564,FALSE,FALSE,TRUE,FALSE,47,46,46,47,46,-,NA,62,48,87,.564,1,TRUE,112,Cubs,/api/v1/teams/112,L1,losses,1,62,48,0,.564,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,62,48,110,Cubs
regularSeason,2026-08-01T04:27:05.990Z,2026,2,5,9,110,11.5,+1.0,11.5,-,11.5,11.5,-,2026-08-01T01:46:16Z,493,496,FALSE,FALSE,TRUE,FALSE,42,42,42,42,42,-,NA,58,52,3,.527,2,TRUE,109,D-backs,/api/v1/teams/109,W3,wins,3,58,52,0,.527,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,58,52,110,D-backs
regularSeason,2026-08-01T04:27:05.990Z,2026,1,1,1,109,-,-,-,-,-,-,-,2026-07-31T05:15:25Z,402,562,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,42,69,40,160,.633,NA,NA,119,Dodgers,/api/v1/teams/119,W2,wins,2,69,40,0,.633,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,69,40,109,Dodgers
regularSeason,2026-08-01T04:27:05.990Z,2026,4,13,25,110,22.5,10.0,22.5,-,22.5,22.5,-,2026-08-01T04:27:05Z,512,461,FALSE,FALSE,TRUE,FALSE,31,31,31,31,31,43,NA,47,63,-51,.427,10,NA,137,Giants,/api/v1/teams/137,L1,losses,1,47,63,0,.427,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,47,63,110,Giants
regularSeason,2026-08-01T04:24:15.992Z,2026,2,6,12,111,3.0,-,9.0,-,9.0,3.0,-,2026-08-01T01:46:15Z,450,433,FALSE,FALSE,TRUE,FALSE,50,44,44,50,44,-,NA,56,55,-17,.505,3,TRUE,114,Guardians,/api/v1/teams/114,L1,losses,1,56,55,0,.505,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,56,55,111,Guardians
regularSeason,2026-08-01T04:35:10.094Z,2026,3,10,21,110,2.5,2.5,11.5,-,11.5,2.5,-,2026-07-31T05:15:26Z,437,440,FALSE,FALSE,TRUE,FALSE,50,42,42,50,42,50,NA,53,57,3,.482,7,NA,136,Mariners,/api/v1/teams/136,L2,losses,2,53,57,0,.482,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,53,57,110,Mariners
regularSeason,2026-08-01T01:56:45.896Z,2026,3,8,13,111,9.5,1.5,14.0,-,14.0,9.5,-,2026-08-01T01:56:45Z,481,488,FALSE,FALSE,TRUE,FALSE,43,39,39,43,39,51,NA,56,55,7,.505,5,NA,146,Marlins,/api/v1/teams/146,W1,wins,1,56,55,0,.505,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,56,55,111,Marlins
regularSeason,2026-08-01T01:56:45.896Z,2026,5,14,26,111,18.5,10.5,23.0,-,23.0,18.5,-,2026-08-01T01:56:45Z,507,455,FALSE,FALSE,TRUE,FALSE,34,30,30,34,30,42,NA,47,64,-52,.423,11,NA,121,Mets,/api/v1/teams/121,L1,losses,1,47,64,0,.423,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,47,64,111,Mets
regularSeason,2026-08-01T01:56:45.896Z,2026,4,10,18,111,10.5,2.5,15.0,-,15.0,10.5,-,2026-08-01T01:56:26Z,579,602,FALSE,FALSE,TRUE,FALSE,42,38,38,42,38,50,NA,55,56,23,.495,7,NA,120,Nationals,/api/v1/teams/120,L3,losses,3,55,56,0,.495,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,55,56,111,Nationals
regularSeason,2026-08-01T02:54:20.068Z,2026,4,9,20,110,10.5,1.5,10.5,-,10.5,10.5,-,2026-08-01T01:51:55Z,529,507,FALSE,FALSE,TRUE,FALSE,43,43,43,43,43,51,NA,54,56,-22,.491,6,NA,110,Orioles,/api/v1/teams/110,W2,wins,2,54,56,0,.491,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,54,56,110,Orioles
regularSeason,2026-08-01T04:27:05.990Z,2026,3,7,11,110,13.5,1.0,13.5,-,13.5,13.5,-,2026-08-01T04:27:05Z,475,461,FALSE,FALSE,TRUE,FALSE,40,40,40,40,40,52,NA,56,54,-14,.509,4,NA,135,Padres,/api/v1/teams/135,W1,wins,1,56,54,0,.509,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,56,54,110,Padres
regularSeason,2026-08-01T01:56:45.896Z,2026,2,6,10,110,8.0,-,12.5,-,12.5,8.0,-,2026-08-01T01:51:56Z,494,477,FALSE,FALSE,TRUE,FALSE,45,41,41,45,41,-,NA,57,53,-17,.518,3,TRUE,143,Phillies,/api/v1/teams/143,L4,losses,4,57,53,0,.518,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,57,53,110,Phillies
