standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-06T04:09:45.085Z,2026,5,15,30,114,15.0,13.5,25.0,-,25.0,15.0,-,2026-08-06T01:10:36Z,552,473,FALSE,FALSE,TRUE,FALSE,33,24,24,33,24,35,NA,43,71,-79,.377,12,NA,108,Angels,/api/v1/teams/108,L2,losses,2,43,71,0,.377,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,43,71,114,Angels
regularSeason,2026-08-06T04:09:45.085Z,2026,1,5,12,116,-,-,10.0,-,10.0,-,-,2026-08-05T23:08:40Z,565,540,FALSE,TRUE,TRUE,FALSE,-,38,38,-,38,-,46,59,57,-25,.509,NA,NA,117,Astros,/api/v1/teams/117,L1,losses,1,59,57,0,.509,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,59,57,116,Astros
regularSeason,2026-08-06T04:09:45.085Z,2026,4,14,28,114,13.0,11.5,23.0,-,23.0,13.0,-,2026-08-06T01:19:11Z,649,493,FALSE,FALSE,TRUE,FALSE,35,26,26,35,26,37,NA,45,69,-156,.395,11,NA,133,Athletics,/api/v1/teams/133,L7,losses,7,45,69,0,.395,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,45,69,114,Athletics
regularSeason,2026-08-06T03:47:25.074Z,2026,5,12,24,115,14.5,3.0,14.5,-,14.5,14.5,-,2026-08-05T23:08:41Z,509,449,FALSE,FALSE,TRUE,FALSE,34,34,34,34,34,45,NA,54,61,-60,.470,9,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,54,61,0,.470,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,54,61,115,Blue Jays
regularSeason,2026-08-06T03:33:15.833Z,2026,1,2,2,114,-,-,2.0,-,2.0,-,-,2026-08-06T01:49:30Z,444,557,FALSE,TRUE,TRUE,FALSE,-,47,47,-,47,-,40,69,45,113,.605,NA,NA,144,Braves,/api/v1/teams/144,W7,wins,7,69,45,0,.605,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,69,45,114,Braves
regularSeason,2026-08-06T03:47:25.767Z,2026,1,1,1,114,-,-,-,-,-,-,-,2026-08-06T02:25:45Z,428,566,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,43,71,43,138,.623,NA,NA,158,Brewers,/api/v1/teams/158,W2,wins,2,71,43,0,.623,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,71,43,114,Brewers
regularSeason,2026-08-06T03:47:25.767Z,2026,3,9,15,115,14.5,4.0,14.5,-,14.5,14.5,-,2026-08-06T03:47:25Z,509,499,FALSE,FALSE,TRUE,FALSE,34,34,34,34,34,44,NA,57,58,-10,.496,6,NA,138,Cardinals,/api/v1/teams/138,W1,wins,1,57,58,0,.496,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,57,58,115,Cardinals
regularSeason,2026-08-06T03:47:25.767Z,2026,2,4,5,115,5.5,+5.0,5.5,-,5.5,5.5,-,2026-08-05T21:36:00Z,493,592,FALSE,FALSE,TRUE,FALSE,43,43,43,43,43,-,NA,66,49,99,.574,1,TRUE,112,Cubs,/api/v1/teams/112,W3,wins,3,66,49,0,.574,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,66,49,115,Cubs
regularSeason,2026-08-06T13:18:06.424Z,2026,2,5,8,115,8.0,-,10.5,-,10.5,8.0,-,2026-08-06T13:18:05Z,520,527,FALSE,FALSE,TRUE,FALSE,40,38,38,40,38,-,NA,61,54,7,.530,2,TRUE,109,D-backs,/api/v1/teams/109,W1,wins,1,61,54,0,.530,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,61,54,115,D-backs
regularSeason,2026-08-06T13:18:06.424Z,2026,1,3,3,115,-,-,2.5,-,2.5,-,-,2026-08-05T21:36:01Z,444,584,FALSE,TRUE,TRUE,FALSE,-,46,46,-,46,-,40,69,46,140,.600,NA,NA,119,Dodgers,/api/v1/teams/119,L6,losses,6,69,46,0,.600,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,69,46,115,Dodgers
regularSeason,2026-08-06T13:18:06.424Z,2026,4,14,27,115,21.0,13.0,23.5,-,23.5,21.0,-,2026-08-05T21:16:05Z,535,479,FALSE,FALSE,TRUE,FALSE,27,25,25,27,25,35,NA,48,67,-56,.417,11,NA,137,Giants,/api/v1/teams/137,L2,losses,2,48,67,0,.417,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,48,67,115,Giants
