standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-05T01:40:36.065Z,2026,5,15,30,113,14.5,13.5,23.5,-,23.5,14.5,-,2026-08-05T01:03:01Z,547,471,FALSE,FALSE,TRUE,FALSE,35,27,27,35,27,36,NA,43,70,-76,.381,12,NA,108,Angels,/api/v1/teams/108,L1,losses,1,43,70,0,.381,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,43,70,113,Angels
regularSeason,2026-08-05T01:40:36.065Z,2026,1,5,12,114,-,-,9.0,-,9.0,-,-,2026-08-04T02:58:10Z,558,529,FALSE,TRUE,TRUE,FALSE,-,41,41,-,41,-,47,58,56,-29,.509,NA,NA,117,Astros,/api/v1/teams/117,L1,losses,1,58,56,0,.509,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,58,56,114,Astros
regularSeason,2026-08-05T01:40:36.065Z,2026,4,14,28,113,12.5,11.5,21.5,-,21.5,12.5,-,2026-08-05T01:40:36Z,646,491,FALSE,FALSE,TRUE,FALSE,37,29,29,37,29,38,NA,45,68,-155,.398,11,NA,133,Athletics,/api/v1/teams/133,L6,losses,6,45,68,0,.398,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,45,68,113,Athletics
regularSeason,2026-08-05T01:52:10.049Z,2026,5,12,24,113,13.5,3.5,13.5,-,13.5,13.5,-,2026-08-04T02:58:11Z,498,442,FALSE,FALSE,TRUE,FALSE,37,37,37,37,37,46,NA,53,60,-56,.469,9,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,53,60,0,.469,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,53,60,113,Blue Jays
regularSeason,2026-08-05T01:44:15.974Z,2026,1,3,3,113,-,-,1.5,-,1.5,-,-,2026-08-05T01:44:15Z,443,553,FALSE,TRUE,TRUE,FALSE,-,49,49,-,49,-,42,68,45,110,.602,NA,NA,144,Braves,/api/v1/teams/144,W6,wins,6,68,45,0,.602,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,68,45,113,Braves
regularSeason,2026-08-05T01:40:35.101Z,2026,1,1,1,112,-,-,-,-,-,-,-,2026-08-04T02:34:00Z,424,558,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,45,69,43,134,.616,NA,NA,158,Brewers,/api/v1/teams/158,L2,losses,2,69,43,0,.616,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,69,43,112,Brewers
regularSeason,2026-08-05T01:40:35.101Z,2026,4,10,17,114,14.0,4.5,14.0,-,14.0,14.0,-,2026-08-05T01:38:01Z,508,496,FALSE,FALSE,TRUE,FALSE,36,36,36,36,36,45,NA,56,58,-12,.491,7,NA,138,Cardinals,/api/v1/teams/138,L1,losses,1,56,58,0,.491,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,56,58,114,Cardinals
regularSeason,2026-08-05T01:40:35.101Z,2026,2,4,5,113,5.5,+4.0,5.5,-,5.5,5.5,-,2026-08-04T02:53:05Z,486,580,FALSE,FALSE,TRUE,FALSE,45,45,45,45,45,-,NA,64,49,94,.566,1,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,64,49,0,.566,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,64,49,113,Cubs
regularSeason,2026-08-04T14:58:05.065Z,2026,2,6,10,113,9.0,-,9.5,-,9.5,9.0,-,2026-08-04T04:21:25Z,507,513,FALSE,FALSE,TRUE,FALSE,41,41,41,41,41,-,NA,60,53,6,.531,3,TRUE,109,D-backs,/api/v1/teams/109,W1,wins,1,60,53,0,.531,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,60,53,113,D-backs
regularSeason,2026-08-04T14:58:05.065Z,2026,1,2,2,113,-,-,0.5,-,0.5,-,-,2026-08-04T02:53:06Z,432,577,FALSE,TRUE,TRUE,FALSE,-,50,50,-,50,-,41,69,44,145,.611,NA,NA,119,Dodgers,/api/v1/teams/119,L4,losses,4,69,44,0,.611,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,69,44,113,Dodgers
