standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-02T23:46:01.835Z,2026,5,15,30,139,17.0,17.0,30.5,-,30.5,17.0,-,2026-09-02T05:39:00Z,645,568,FALSE,FALSE,TRUE,FALSE,7,E,E,7,E,7,NA,53,86,-77,.381,12,NA,108,Angels,/api/v1/teams/108,L1,losses,1,53,86,0,.381,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,53,86,139,Angels
regularSeason,2026-09-02T23:46:01.835Z,2026,1,5,12,139,-,-,13.5,-,13.5,-,-,2026-09-02T03:38:30Z,675,631,FALSE,TRUE,TRUE,FALSE,-,11,11,-,11,-,22,70,69,-44,.504,NA,NA,117,Astros,/api/v1/teams/117,L1,losses,1,70,69,0,.504,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,70,69,139,Astros
regularSeason,2026-09-02T23:46:01.835Z,2026,4,14,28,140,16.5,16.5,30.0,-,30.0,16.5,-,2026-09-02T23:46:01Z,805,611,FALSE,FALSE,TRUE,FALSE,7,E,E,7,E,7,NA,54,86,-194,.386,11,NA,133,Athletics,/api/v1/teams/133,W1,wins,1,54,86,0,.386,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,54,86,140,Athletics
regularSeason,2026-09-03T01:25:05.943Z,2026,4,8,17,140,15.0,1.5,15.0,-,15.0,15.0,-,2026-09-03T01:25:05Z,604,560,FALSE,FALSE,TRUE,FALSE,9,9,9,9,9,22,NA,69,71,-44,.493,5,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,69,71,0,.493,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,69,71,140,Blue Jays
regularSeason,2026-09-02T21:55:05.750Z,2026,1,3,4,140,-,-,3.5,-,3.5,-,-,2026-09-02T21:11:51Z,535,653,FALSE,TRUE,TRUE,FALSE,-,20,20,-,20,-,19,83,57,118,.593,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,83,57,0,.593,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,83,57,140,Braves
regularSeason,2026-09-02T20:10:05.076Z,2026,1,1,1,139,-,-,-,-,-,-,-,2026-09-02T05:27:46Z,527,695,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,16,86,53,168,.619,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,86,53,0,.619,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,86,53,139,Brewers
regularSeason,2026-09-02T20:10:05.076Z,2026,3,9,15,139,17.0,4.0,17.0,-,17.0,17.0,-,2026-09-02T05:23:31Z,633,623,FALSE,FALSE,TRUE,FALSE,7,7,7,7,7,19,NA,69,70,-10,.496,6,NA,138,Cardinals,/api/v1/teams/138,W1,wins,1,69,70,0,.496,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,69,70,139,Cardinals
regularSeason,2026-09-02T20:10:05.076Z,2026,2,5,7,139,8.0,+5.0,8.0,-,8.0,8.0,-,2026-09-02T05:27:45Z,610,746,FALSE,FALSE,TRUE,FALSE,16,16,16,16,16,-,NA,78,61,136,.561,2,TRUE,112,Cubs,/api/v1/teams/112,L1,losses,1,78,61,0,.561,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,78,61,139,Cubs
regularSeason,2026-09-02T23:21:50.091Z,2026,2,6,10,141,9.5,-,13.0,-,13.0,9.5,-,2026-09-02T21:55:05Z,629,628,FALSE,FALSE,TRUE,FALSE,14,10,10,14,10,-,NA,74,67,-1,.525,3,TRUE,109,D-backs,/api/v1/teams/109,W1,wins,1,74,67,0,.525,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,74,67,141,D-backs
regularSeason,2026-09-02T23:21:50.091Z,2026,1,2,3,138,-,-,3.5,-,3.5,-,-,2026-09-02T05:23:30Z,530,678,FALSE,TRUE,TRUE,FALSE,-,21,21,-,21,-,14,82,56,148,.594,NA,NA,119,Dodgers,/api/v1/teams/119,L1,losses,1,82,56,0,.594,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,82,56,138,Dodgers
