standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-15T04:20:06.009Z,2026,NA,5,15,29,150,18.0,18.5,33.5,-,33.5,18.0,-,2026-09-15T04:20:05Z,684,610,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,57,93,-74,.380,12,NA,108,Angels,/api/v1/teams/108,W1,wins,1,57,93,0,.380,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,57,93,150,Angels
regularSeason,2026-09-15T04:20:06.009Z,2026,NA,1,6,14,150,-,-,15.5,-,15.5,-,-,2026-09-13T20:29:51Z,722,669,FALSE,TRUE,TRUE,FALSE,-,E,E,-,E,-,11,75,75,-53,.500,NA,NA,117,Astros,/api/v1/teams/117,L3,losses,3,75,75,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,75,75,150,Astros
regularSeason,2026-09-15T04:20:06.009Z,2026,NA,4,14,28,150,14.0,14.5,29.5,-,29.5,14.0,-,2026-09-13T23:41:20Z,859,656,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,61,89,-203,.407,11,NA,133,Athletics,/api/v1/teams/133,W1,wins,1,61,89,0,.407,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,61,89,150,Athletics
regularSeason,2026-09-15T03:26:55.838Z,2026,NA,4,7,15,151,16.0,1.0,16.0,-,16.0,16.0,-,2026-09-15T02:19:15Z,645,613,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,11,NA,75,76,-32,.497,4,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,75,76,0,.497,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,75,76,151,Blue Jays
regularSeason,2026-09-15T04:58:45.862Z,2026,NA,1,3,4,151,-,-,5.5,-,5.5,-,-,2026-09-15T03:21:05Z,584,696,FALSE,TRUE,TRUE,FALSE,-,7,7,-,7,-,7,88,63,112,.583,NA,NA,144,Braves,/api/v1/teams/144,L2,losses,2,88,63,0,.583,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,88,63,151,Braves
regularSeason,2026-09-15T03:21:05.085Z,2026,x,1,1,1,150,-,-,-,-,-,-,-,2026-09-13T21:05:10Z,583,778,FALSE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,93,57,195,.620,NA,NA,158,Brewers,/api/v1/teams/158,L1,losses,1,93,57,0,.620,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,93,57,150,Brewers
regularSeason,2026-09-15T03:21:05.085Z,2026,NA,4,9,16,151,18.5,7.5,18.5,-,18.5,18.5,-,2026-09-15T02:40:10Z,691,685,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,4,NA,75,76,-6,.497,6,NA,138,Cardinals,/api/v1/teams/138,W2,wins,2,75,76,0,.497,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,75,76,151,Cardinals
regularSeason,2026-09-15T03:21:05.085Z,2026,NA,2,4,6,151,9.5,+1.5,9.5,-,9.5,9.5,-,2026-09-15T03:21:05Z,664,806,FALSE,FALSE,TRUE,FALSE,2,3,3,2,3,-,NA,84,67,142,.556,1,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,84,67,0,.556,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,84,67,151,Cubs
regularSeason,2026-09-15T04:58:45.099Z,2026,NA,3,7,10,151,11.5,2.5,13.5,-,13.5,11.5,-,2026-09-15T04:58:45Z,670,673,FALSE,FALSE,TRUE,FALSE,1,E,E,1,E,9,NA,80,71,3,.530,4,NA,109,D-backs,/api/v1/teams/109,W1,wins,1,80,71,0,.530,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,80,71,151,D-backs
regularSeason,2026-09-15T04:58:45.099Z,2026,x,1,2,2,150,-,-,2.0,-,2.0,-,-,2026-09-15T01:03:46Z,572,745,FALSE,TRUE,TRUE,TRUE,-,11,11,-,11,-,-,91,59,173,.607,NA,NA,119,Dodgers,/api/v1/teams/119,W1,wins,1,91,59,0,.607,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,91,59,150,Dodgers
regularSeason,2026-09-15T04:58:45.099Z,2026,NA,4,14,27,151,29.5,20.5,31.5,-,31.5,29.5,-,2026-09-15T02:40:11Z,711,633,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,62,89,-78,.411,11,NA,137,Giants,/api/v1/teams/137,L4,losses,4,62,89,0,.411,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,62,89,151,Giants
regularSeason,2026-09-15T03:26:55.090Z,2026,NA,2,5,12,151,1.5,-,15.0,-,15.0,1.5,-,2026-09-15T02:12:05Z,629,618,FALSE,FALSE,TRUE,FALSE,10,E,E,10,E,-,NA,76,75,-11,.503,3,TRUE,114,Guardians,/api/v1/teams/114,L1,losses,1,76,75,0,.503,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,76,75,151,Guardians
regularSeason,2026-09-15T04:20:06.009Z,2026,NA,3,12,24,151,5.5,6.0,21.0,-,21.0,5.5,-,2026-09-15T04:20:06Z,676,616,FALSE,FALSE,TRUE,FALSE,7,E,E,7,E,6,NA,70,81,-60,.464,9,NA,136,Mariners,/api/v1/teams/136,L2,losses,2,70,81,0,.464,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,70,81,151,Mariners
