standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-29T01:21:21.126Z,2026,5,15,30,107,13.0,12.0,20.5,-,20.5,13.0,-,2026-07-29T01:12:50Z,525,458,FALSE,FALSE,TRUE,FALSE,43,36,36,43,36,43,NA,42,65,-67,.393,12,NA,108,Angels,/api/v1/teams/108,L1,losses,1,42,65,0,.393,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,42,65,107,Angels
regularSeason,2026-07-29T01:21:21.126Z,2026,2,8,19,108,2.5,1.5,10.0,-,10.0,2.5,-,2026-07-29T01:12:52Z,540,495,FALSE,FALSE,TRUE,FALSE,53,46,46,53,46,53,NA,53,55,-45,.491,5,NA,117,Astros,/api/v1/teams/117,W1,wins,1,53,55,0,.491,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,53,55,108,Astros
regularSeason,2026-07-29T01:21:21.126Z,2026,4,14,28,106,10.5,9.5,18.0,-,18.0,10.5,-,2026-07-28T04:48:10Z,597,470,FALSE,FALSE,TRUE,FALSE,46,39,39,46,39,46,NA,44,62,-127,.415,11,NA,133,Athletics,/api/v1/teams/133,L3,losses,3,44,62,0,.415,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,44,62,106,Athletics
regularSeason,2026-07-29T01:30:12.142Z,2026,5,12,24,107,13.5,5.0,13.5,-,13.5,13.5,-,2026-07-28T02:07:11Z,480,419,FALSE,FALSE,TRUE,FALSE,43,43,43,43,43,50,NA,49,58,-61,.458,9,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,49,58,0,.458,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,49,58,107,Blue Jays
regularSeason,2026-07-29T01:10:41.503Z,2026,1,3,4,106,-,-,5.0,-,5.0,-,-,2026-07-28T02:15:11Z,427,523,FALSE,TRUE,TRUE,FALSE,-,52,52,-,52,-,50,62,44,96,.585,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,62,44,0,.585,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,62,44,106,Braves
regularSeason,2026-07-29T01:52:05.058Z,2026,1,2,2,106,-,-,1.0,-,1.0,-,-,2026-07-28T04:14:41Z,396,535,FALSE,TRUE,TRUE,FALSE,-,56,56,-,56,-,51,66,40,139,.623,NA,NA,158,Brewers,/api/v1/teams/158,L1,losses,1,66,40,0,.623,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,66,40,106,Brewers
regularSeason,2026-07-29T01:52:05.058Z,2026,4,11,17,106,13.0,1.5,14.0,-,14.0,13.0,-,2026-07-29T01:18:30Z,474,469,FALSE,FALSE,TRUE,FALSE,44,43,43,44,43,55,NA,53,53,-5,.500,8,NA,138,Cardinals,/api/v1/teams/138,L2,losses,2,53,53,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,53,53,106,Cardinals
regularSeason,2026-07-29T01:52:05.058Z,2026,2,4,5,106,6.0,+5.5,7.0,-,7.0,6.0,-,2026-07-29T01:18:32Z,468,548,FALSE,FALSE,TRUE,FALSE,51,50,50,51,50,-,NA,60,46,80,.566,1,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,60,46,0,.566,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,60,46,106,Cubs
regularSeason,2026-07-28T04:14:40.058Z,2026,2,7,10,107,12.5,-,12.5,-,12.5,12.5,-,2026-07-28T02:46:20Z,485,481,FALSE,FALSE,TRUE,FALSE,44,44,44,44,44,56,NA,55,52,-4,.514,4,NA,109,D-backs,/api/v1/teams/109,L3,losses,3,55,52,0,.514,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,55,52,107,D-backs
regularSeason,2026-07-28T04:14:40.058Z,2026,1,1,1,106,-,-,-,-,-,-,-,2026-07-26T20:47:45Z,391,546,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,44,67,39,155,.632,NA,NA,119,Dodgers,/api/v1/teams/119,L1,losses,1,67,39,0,.632,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,67,39,106,Dodgers
regularSeason,2026-07-28T04:14:40.058Z,2026,4,13,25,106,22.0,9.5,22.0,-,22.0,22.0,-,2026-07-28T04:14:40Z,493,439,FALSE,FALSE,TRUE,FALSE,35,35,35,35,35,47,NA,45,61,-54,.425,10,NA,137,Giants,/api/v1/teams/137,W1,wins,1,45,61,0,.425,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,45,61,106,Giants
regularSeason,2026-07-29T01:52:06.265Z,2026,2,6,14,109,2.0,-,8.5,-,8.5,2.0,-,2026-07-29T01:52:06Z,445,426,FALSE,FALSE,TRUE,FALSE,54,47,47,54,47,-,NA,55,54,-19,.505,3,TRUE,114,Guardians,/api/v1/teams/114,L1,losses,1,55,54,0,.505,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,55,54,109,Guardians
