standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-26T04:49:16.541Z,2026,5,15,30,105,12.5,12.0,21.0,-,21.0,12.5,-,2026-07-25T22:49:16Z,516,450,FALSE,FALSE,TRUE,FALSE,46,37,37,46,37,45,NA,41,64,-66,.390,12,NA,108,Angels,/api/v1/teams/108,L3,losses,3,41,64,0,.390,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,41,64,105,Angels
regularSeason,2026-07-26T04:49:16.541Z,2026,2,8,19,106,2.0,1.5,10.5,-,10.5,2.0,-,2026-07-26T04:49:16Z,524,486,FALSE,FALSE,TRUE,FALSE,56,47,47,56,47,55,NA,52,54,-38,.491,5,NA,117,Astros,/api/v1/teams/117,W5,wins,5,52,54,0,.491,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,52,54,106,Astros
regularSeason,2026-07-26T04:49:16.541Z,2026,4,13,26,104,9.0,8.5,17.5,-,17.5,9.0,-,2026-07-26T01:55:46Z,582,460,FALSE,FALSE,TRUE,FALSE,50,41,41,50,41,49,NA,44,60,-122,.423,10,NA,133,Athletics,/api/v1/teams/133,L1,losses,1,44,60,0,.423,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,44,60,104,Athletics
regularSeason,2026-07-26T20:14:12.920Z,2026,5,12,24,106,14.5,5.5,14.5,-,14.5,14.5,-,2026-07-26T20:14:12Z,478,416,FALSE,FALSE,TRUE,FALSE,43,43,43,43,43,51,NA,48,58,-62,.453,9,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,48,58,0,.453,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,48,58,106,Blue Jays
regularSeason,2026-07-26T20:34:45.080Z,2026,1,3,4,104,-,-,5.5,-,5.5,-,-,2026-07-26T01:50:22Z,411,517,FALSE,TRUE,TRUE,FALSE,-,53,53,-,53,-,53,61,43,106,.587,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,61,43,0,.587,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,61,43,104,Braves
regularSeason,2026-07-26T20:11:06.171Z,2026,1,2,2,104,-,-,1.5,-,1.5,-,-,2026-07-26T02:06:20Z,391,524,FALSE,TRUE,TRUE,FALSE,-,57,57,-,57,-,52,65,39,133,.625,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,65,39,0,.625,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,65,39,104,Brewers
regularSeason,2026-07-26T20:11:06.171Z,2026,3,7,12,104,12.0,1.0,13.5,-,13.5,12.0,-,2026-07-26T01:43:40Z,462,463,FALSE,FALSE,TRUE,FALSE,47,45,45,47,45,57,NA,53,51,1,.510,4,NA,138,Cardinals,/api/v1/teams/138,W1,wins,1,53,51,0,.510,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,53,51,104,Cardinals
regularSeason,2026-07-26T20:11:06.171Z,2026,2,4,6,105,6.5,+4.5,8.0,-,8.0,6.5,-,2026-07-26T20:11:06Z,465,541,FALSE,FALSE,TRUE,FALSE,52,50,50,52,50,-,NA,59,46,76,.562,1,TRUE,112,Cubs,/api/v1/teams/112,L1,losses,1,59,46,0,.562,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,59,46,105,Cubs
regularSeason,2026-07-26T20:34:46.503Z,2026,2,6,10,106,12.5,-,12.5,-,12.5,12.5,-,2026-07-26T20:34:46Z,482,479,FALSE,FALSE,TRUE,FALSE,45,45,45,45,45,-,NA,55,51,-3,.519,3,TRUE,109,D-backs,/api/v1/teams/109,L2,losses,2,55,51,0,.519,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,55,51,106,D-backs
regularSeason,2026-07-26T20:34:46.503Z,2026,1,1,1,105,-,-,-,-,-,-,-,2026-07-26T02:08:31Z,383,543,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,45,67,38,160,.638,NA,NA,119,Dodgers,/api/v1/teams/119,W4,wins,4,67,38,0,.638,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,67,38,105,Dodgers
