standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-13T15:53:20.060Z,2026,5,15,27,70,8.5,6.5,14.0,-,14.0,8.5,-,2026-06-13T04:34:20Z,353,312,FALSE,FALSE,TRUE,FALSE,84,81,81,84,81,87,NA,28,42,-41,.400,12,NA,108,Angels,/api/v1/teams/108,W3,wins,3,28,42,0,.400,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,28,42,70,Angels
regularSeason,2026-06-13T15:53:20.060Z,2026,4,11,23,71,5.0,3.0,10.5,-,10.5,5.0,-,2026-06-13T03:39:05Z,361,325,FALSE,FALSE,TRUE,FALSE,87,84,84,87,84,90,NA,32,39,-36,.451,8,NA,117,Astros,/api/v1/teams/117,W1,wins,1,32,39,0,.451,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,32,39,71,Astros
regularSeason,2026-06-13T15:53:20.060Z,2026,2,6,17,69,2.0,-,7.5,-,7.5,2.0,-,2026-06-13T15:53:20Z,343,304,FALSE,FALSE,TRUE,FALSE,91,88,88,91,88,-,NA,34,35,-39,.493,3,TRUE,133,Athletics,/api/v1/teams/133,W3,wins,3,34,35,0,.493,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,34,35,69,Athletics
regularSeason,2026-06-13T04:34:21.552Z,2026,3,8,19,70,8.0,0.5,8.0,-,8.0,8.0,-,2026-06-13T02:37:10Z,304,289,FALSE,FALSE,TRUE,FALSE,87,87,87,87,87,93,NA,34,36,-15,.486,5,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,34,36,0,.486,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,34,36,70,Blue Jays
regularSeason,2026-06-13T04:22:15.053Z,2026,1,1,1,69,-,-,-,-,-,-,-,2026-06-13T03:43:41Z,243,355,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,86,45,24,112,.652,NA,NA,144,Braves,/api/v1/teams/144,L3,losses,3,45,24,0,.652,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,45,24,69,Braves
regularSeason,2026-06-13T16:12:16.617Z,2026,1,3,3,67,-,-,2.0,-,2.0,-,-,2026-06-13T01:51:40Z,249,358,FALSE,TRUE,TRUE,FALSE,-,93,93,-,93,-,91,42,25,109,.627,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,42,25,0,.627,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,42,25,67,Brewers
regularSeason,2026-06-13T16:12:16.617Z,2026,2,4,6,67,5.0,+2.5,7.0,-,7.0,5.0,-,2026-06-13T16:12:16Z,296,306,FALSE,FALSE,TRUE,FALSE,91,88,88,91,88,-,NA,37,30,10,.552,1,TRUE,138,Cardinals,/api/v1/teams/138,L2,losses,2,37,30,0,.552,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,37,30,67,Cardinals
regularSeason,2026-06-13T16:12:16.617Z,2026,3,7,12,70,7.5,-,9.5,-,9.5,7.5,-,2026-06-13T04:53:15Z,314,322,FALSE,FALSE,TRUE,FALSE,87,84,84,87,84,94,NA,36,34,8,.514,4,NA,112,Cubs,/api/v1/teams/112,W2,wins,2,36,34,0,.514,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,36,34,70,Cubs
regularSeason,2026-06-13T15:53:21.407Z,2026,3,8,13,69,8.5,0.5,10.0,-,10.0,8.5,-,2026-06-13T03:25:22Z,315,294,FALSE,FALSE,TRUE,FALSE,85,84,84,85,84,94,NA,35,34,-21,.507,5,NA,109,D-backs,/api/v1/teams/109,W1,wins,1,35,34,0,.507,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,35,34,69,D-backs
regularSeason,2026-06-13T15:53:21.407Z,2026,1,2,2,70,-,-,1.5,-,1.5,-,-,2026-06-13T02:27:12Z,238,375,FALSE,TRUE,TRUE,FALSE,-,92,92,-,92,-,86,44,26,137,.629,NA,NA,119,Dodgers,/api/v1/teams/119,L1,losses,1,44,26,0,.629,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,44,26,70,Dodgers
