standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-26T02:25:31.448Z,2026,4,14,28,132,14.0,14.0,26.0,-,26.0,14.0,-,2026-08-25T13:26:10Z,611,539,FALSE,FALSE,TRUE,FALSE,17,5,5,17,5,17,NA,52,80,-72,.394,11,NA,108,Angels,/api/v1/teams/108,L2,losses,2,52,80,0,.394,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,52,80,132,Angels
regularSeason,2026-08-26T02:25:31.448Z,2026,1,6,15,132,-,-,12.0,-,12.0,-,-,2026-08-26T02:25:31Z,647,605,FALSE,TRUE,TRUE,FALSE,-,19,19,-,19,-,28,66,66,-42,.500,NA,NA,117,Astros,/api/v1/teams/117,W1,wins,1,66,66,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,66,66,132,Astros
regularSeason,2026-08-26T02:25:31.448Z,2026,5,15,29,132,15.0,15.0,27.0,-,27.0,15.0,-,2026-08-25T16:09:15Z,764,574,FALSE,FALSE,TRUE,FALSE,16,4,4,16,4,16,NA,51,81,-190,.386,12,NA,133,Athletics,/api/v1/teams/133,L1,losses,1,51,81,0,.386,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,51,81,132,Athletics
regularSeason,2026-08-26T02:25:30.089Z,2026,4,9,18,133,14.5,2.5,14.5,-,14.5,14.5,-,2026-08-26T02:13:20Z,581,524,FALSE,FALSE,TRUE,FALSE,16,16,16,16,16,28,NA,64,69,-57,.481,6,NA,141,Blue Jays,/api/v1/teams/141,L2,losses,2,64,69,0,.481,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,64,69,133,Blue Jays
regularSeason,2026-08-26T02:19:00.061Z,2026,1,3,4,132,-,-,4.0,-,4.0,-,-,2026-08-26T02:04:10Z,507,618,FALSE,TRUE,TRUE,FALSE,-,27,27,-,27,-,27,77,55,111,.583,NA,NA,144,Braves,/api/v1/teams/144,W2,wins,2,77,55,0,.583,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,77,55,132,Braves
regularSeason,2026-08-26T02:19:01.322Z,2026,1,1,1,132,-,-,-,-,-,-,-,2026-08-26T02:19:01Z,492,652,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,26,81,51,160,.614,NA,NA,158,Brewers,/api/v1/teams/158,L2,losses,2,81,51,0,.614,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,81,51,132,Brewers
regularSeason,2026-08-26T02:19:01.322Z,2026,3,9,14,132,15.0,5.0,15.0,-,15.0,15.0,-,2026-08-25T16:02:05Z,587,585,FALSE,FALSE,TRUE,FALSE,16,16,16,16,16,26,NA,66,66,-2,.500,6,NA,138,Cardinals,/api/v1/teams/138,L3,losses,3,66,66,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,66,66,132,Cardinals
regularSeason,2026-08-26T02:19:01.322Z,2026,2,4,5,132,5.0,+5.0,5.0,-,5.0,5.0,-,2026-08-25T04:31:40Z,569,691,FALSE,FALSE,TRUE,FALSE,26,26,26,26,26,-,NA,76,56,122,.576,1,TRUE,112,Cubs,/api/v1/teams/112,W2,wins,2,76,56,0,.576,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,76,56,132,Cubs
regularSeason,2026-08-26T02:04:11.757Z,2026,3,7,10,132,11.0,2.0,12.0,-,12.0,11.0,-,2026-08-25T04:31:40Z,596,598,FALSE,FALSE,TRUE,FALSE,20,19,19,20,19,29,NA,69,63,2,.523,4,NA,109,D-backs,/api/v1/teams/109,L1,losses,1,69,63,0,.523,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,69,63,132,D-backs
regularSeason,2026-08-26T02:04:11.757Z,2026,1,2,2,132,-,-,1.0,-,1.0,-,-,2026-08-26T02:04:11Z,506,656,FALSE,TRUE,TRUE,FALSE,-,30,30,-,30,-,22,80,52,150,.606,NA,NA,119,Dodgers,/api/v1/teams/119,L1,losses,1,80,52,0,.606,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,80,52,132,Dodgers
regularSeason,2026-08-26T02:04:11.757Z,2026,4,14,27,131,26.5,17.5,27.5,-,27.5,26.5,-,2026-08-25T22:07:05Z,603,528,FALSE,FALSE,TRUE,FALSE,5,4,4,5,4,14,NA,53,78,-75,.405,11,NA,137,Giants,/api/v1/teams/137,W1,wins,1,53,78,0,.405,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,53,78,131,Giants
regularSeason,2026-08-26T02:13:21.499Z,2026,2,5,13,132,2.5,-,12.0,-,12.0,2.5,-,2026-08-25T13:26:13Z,538,531,FALSE,FALSE,TRUE,FALSE,29,19,19,29,19,-,NA,66,66,-7,.500,3,TRUE,114,Guardians,/api/v1/teams/114,W5,wins,5,66,66,0,.500,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,66,66,132,Guardians
regularSeason,2026-08-26T02:25:31.448Z,2026,3,11,21,132,3.0,3.0,15.0,-,15.0,3.0,-,2026-08-25T04:28:35Z,576,522,FALSE,FALSE,TRUE,FALSE,28,16,16,28,16,28,NA,63,69,-54,.477,8,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,63,69,0,.477,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,63,69,132,Mariners
regularSeason,2026-08-26T02:19:00.061Z,2026,3,8,12,133,10.5,4.5,14.5,-,14.5,10.5,-,2026-08-26T02:18:45Z,563,578,FALSE,FALSE,TRUE,FALSE,20,16,16,20,16,26,NA,67,66,15,.504,5,NA,146,Marlins,/api/v1/teams/146,L2,losses,2,67,66,0,.504,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,67,66,133,Marlins
regularSeason,2026-08-26T02:19:00.061Z,2026,5,13,25,132,17.0,11.0,21.0,-,21.0,17.0,-,2026-08-26T02:19:00Z,588,549,FALSE,FALSE,TRUE,FALSE,14,10,10,14,10,20,NA,60,72,-39,.455,10,NA,121,Mets,/api/v1/teams/121,W1,wins,1,60,72,0,.455,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,60,72,132,Mets
regularSeason,2026-08-26T02:19:00.061Z,2026,4,12,24,134,16.0,10.0,20.0,-,20.0,16.0,-,2026-08-26T01:40:55Z,678,696,FALSE,FALSE,TRUE,FALSE,14,10,10,14,10,20,NA,62,72,18,.463,9,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,62,72,0,.463,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,62,72,134,Nationals
regularSeason,2026-08-26T02:25:30.089Z,2026,5,10,20,131,14.5,2.5,14.5,-,14.5,14.5,-,2026-08-23T20:27:40Z,618,583,FALSE,FALSE,TRUE,FALSE,17,17,17,17,17,29,NA,63,68,-35,.481,7,NA,110,Orioles,/api/v1/teams/110,L1,losses,1,63,68,0,.481,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,63,68,131,Orioles
regularSeason,2026-08-26T02:04:11.757Z,2026,2,6,9,132,9.0,-,10.0,-,10.0,9.0,-,2026-08-25T05:58:10Z,551,566,FALSE,FALSE,TRUE,FALSE,22,21,21,22,21,-,NA,71,61,15,.538,3,TRUE,135,Padres,/api/v1/teams/135,L1,losses,1,71,61,0,.538,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,71,61,132,Padres
regularSeason,2026-08-26T02:19:00.061Z,2026,2,5,7,132,4.0,+2.0,8.0,-,8.0,4.0,-,2026-08-25T16:02:05Z,581,601,FALSE,FALSE,TRUE,FALSE,27,23,23,27,23,-,NA,73,59,20,.553,2,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,73,59,0,.553,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,73,59,132,Phillies
regularSeason,2026-08-26T02:19:01.322Z,2026,4,10,19,133,17.5,7.5,17.5,-,17.5,17.5,-,2026-08-25T05:58:10Z,630,656,FALSE,FALSE,TRUE,FALSE,13,13,13,13,13,23,NA,64,69,26,.481,7,NA,134,Pirates,/api/v1/teams/134,W1,wins,1,64,69,0,.481,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,64,69,133,Pirates
regularSeason,2026-08-26T02:25:31.448Z,2026,2,7,16,132,-,-,12.0,-,12.0,-,-,2026-08-25T15:48:25Z,569,532,FALSE,FALSE,TRUE,FALSE,-,19,19,-,19,31,NA,66,66,-37,.500,4,NA,140,Rangers,/api/v1/teams/140,W2,wins,2,66,66,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,66,66,132,Rangers
regularSeason,2026-08-26T02:25:30.089Z,2026,1,1,3,132,-,-,-,-,-,-,-,2026-08-26T01:15:06Z,548,592,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,28,78,54,44,.591,NA,NA,139,Rays,/api/v1/teams/139,L1,losses,1,78,54,0,.591,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,78,54,132,Rays
regularSeason,2026-08-26T02:25:30.089Z,2026,3,3,8,132,5.0,+7.0,5.0,-,5.0,5.0,-,2026-08-26T02:18:45Z,495,600,FALSE,FALSE,TRUE,FALSE,26,26,26,26,26,-,NA,73,59,105,.553,2,TRUE,111,Red Sox,/api/v1/teams/111,W5,wins,5,73,59,0,.553,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,73,59,132,Red Sox
regularSeason,2026-08-26T02:19:01.322Z,2026,5,11,22,132,19.0,9.0,19.0,-,19.0,19.0,-,2026-08-25T22:07:07Z,636,537,FALSE,FALSE,TRUE,FALSE,12,12,12,12,12,22,NA,62,70,-99,.470,8,NA,113,Reds,/api/v1/teams/113,L2,losses,2,62,70,0,.470,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,62,70,132,Reds
