standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-19T02:23:21.594Z,2026,4,14,29,125,14.0,12.0,26.0,-,26.0,14.0,-,2026-08-16T22:33:00Z,593,507,FALSE,FALSE,TRUE,FALSE,24,12,12,24,12,25,NA,49,76,-86,.392,11,NA,108,Angels,/api/v1/teams/108,L1,losses,1,49,76,0,.392,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,49,76,125,Angels
regularSeason,2026-08-19T02:23:21.594Z,2026,1,5,13,125,-,-,12.0,-,12.0,-,-,2026-08-17T02:35:20Z,606,576,FALSE,TRUE,TRUE,FALSE,-,26,26,-,26,-,36,63,62,-30,.504,NA,NA,117,Astros,/api/v1/teams/117,L2,losses,2,63,62,0,.504,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,63,62,125,Astros
regularSeason,2026-08-19T02:23:21.594Z,2026,5,15,30,126,14.5,12.5,26.5,-,26.5,14.5,-,2026-08-19T02:23:21Z,727,548,FALSE,FALSE,TRUE,FALSE,23,11,11,23,11,24,NA,49,77,-179,.389,12,NA,133,Athletics,/api/v1/teams/133,L2,losses,2,49,77,0,.389,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,49,77,126,Athletics
regularSeason,2026-08-19T02:19:11.680Z,2026,4,7,16,127,14.0,-,14.0,-,14.0,14.0,-,2026-08-19T01:31:25Z,554,502,FALSE,FALSE,TRUE,FALSE,23,23,23,23,23,36,NA,62,65,-52,.488,4,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,62,65,0,.488,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,62,65,127,Blue Jays
regularSeason,2026-08-19T02:21:45.088Z,2026,1,3,4,126,-,-,3.5,-,3.5,-,-,2026-08-19T02:02:01Z,490,602,FALSE,TRUE,TRUE,FALSE,-,34,34,-,34,-,31,74,52,112,.587,NA,NA,144,Braves,/api/v1/teams/144,L2,losses,2,74,52,0,.587,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,74,52,126,Braves
regularSeason,2026-08-19T01:21:26.173Z,2026,1,1,1,125,-,-,-,-,-,-,-,2026-08-17T23:09:21Z,472,608,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,33,77,48,136,.616,NA,NA,158,Brewers,/api/v1/teams/158,W2,wins,2,77,48,0,.616,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,77,48,125,Brewers
regularSeason,2026-08-19T01:21:26.173Z,2026,3,8,12,127,13.0,3.0,13.0,-,13.0,13.0,-,2026-08-19T01:21:26Z,548,558,FALSE,FALSE,TRUE,FALSE,24,24,24,24,24,33,NA,65,62,10,.512,5,NA,138,Cardinals,/api/v1/teams/138,W1,wins,1,65,62,0,.512,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,65,62,127,Cardinals
regularSeason,2026-08-19T01:21:26.173Z,2026,2,4,5,126,4.5,+5.5,4.5,-,4.5,4.5,-,2026-08-18T03:36:00Z,550,652,FALSE,FALSE,TRUE,FALSE,33,33,33,33,33,-,NA,73,53,102,.579,1,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,73,53,0,.579,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,73,53,126,Cubs
regularSeason,2026-08-19T02:21:46.014Z,2026,3,7,11,127,9.5,2.0,12.0,-,12.0,9.5,-,2026-08-19T02:14:01Z,569,572,FALSE,FALSE,TRUE,FALSE,27,25,25,27,25,34,NA,66,61,3,.520,4,NA,109,D-backs,/api/v1/teams/109,L3,losses,3,66,61,0,.520,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,66,61,127,D-backs
regularSeason,2026-08-19T02:21:46.014Z,2026,1,2,3,126,-,-,2.5,-,2.5,-,-,2026-08-18T03:52:20Z,485,627,FALSE,TRUE,TRUE,FALSE,-,35,35,-,35,-,29,75,51,142,.595,NA,NA,119,Dodgers,/api/v1/teams/119,W1,wins,1,75,51,0,.595,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,75,51,126,Dodgers
regularSeason,2026-08-19T02:21:46.014Z,2026,4,14,27,125,23.5,16.0,26.0,-,26.0,23.5,-,2026-08-19T01:20:51Z,584,510,FALSE,FALSE,TRUE,FALSE,14,12,12,14,12,21,NA,51,74,-74,.408,11,NA,137,Giants,/api/v1/teams/137,L2,losses,2,51,74,0,.408,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,51,74,125,Giants
regularSeason,2026-08-19T02:23:20.053Z,2026,3,9,19,126,5.0,0.5,14.5,-,14.5,5.0,-,2026-08-19T01:20:50Z,527,502,FALSE,FALSE,TRUE,FALSE,33,23,23,33,23,36,NA,61,65,-25,.484,6,NA,114,Guardians,/api/v1/teams/114,W1,wins,1,61,65,0,.484,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,61,65,126,Guardians
regularSeason,2026-08-19T02:23:21.594Z,2026,3,12,24,125,4.0,2.0,16.0,-,16.0,4.0,-,2026-08-17T02:35:20Z,512,489,FALSE,FALSE,TRUE,FALSE,34,22,22,34,22,35,NA,59,66,-23,.472,9,NA,136,Mariners,/api/v1/teams/136,W2,wins,2,59,66,0,.472,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,59,66,125,Mariners
regularSeason,2026-08-19T02:21:45.088Z,2026,3,9,14,127,10.5,4.0,14.0,-,14.0,10.5,-,2026-08-19T02:08:56Z,542,559,FALSE,FALSE,TRUE,FALSE,26,23,23,26,23,32,NA,64,63,17,.504,6,NA,146,Marlins,/api/v1/teams/146,L2,losses,2,64,63,0,.504,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,64,63,127,Marlins
regularSeason,2026-08-19T02:21:45.088Z,2026,5,13,25,127,17.5,11.0,21.0,-,21.0,17.5,-,2026-08-19T02:21:45Z,571,527,FALSE,FALSE,TRUE,FALSE,19,16,16,19,16,25,NA,57,70,-44,.449,10,NA,121,Mets,/api/v1/teams/121,L1,losses,1,57,70,0,.449,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,57,70,127,Mets
