standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-29T04:54:55.995Z,2026,5,15,30,108,13.5,12.5,21.0,-,21.0,13.5,-,2026-07-29T04:42:05Z,528,460,FALSE,FALSE,TRUE,FALSE,42,35,35,42,35,42,NA,42,66,-68,.389,12,NA,108,Angels,/api/v1/teams/108,L2,losses,2,42,66,0,.389,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,42,66,108,Angels
regularSeason,2026-07-29T04:54:55.995Z,2026,2,8,18,109,2.0,1.0,9.5,-,9.5,2.0,-,2026-07-29T04:42:05Z,542,498,FALSE,FALSE,TRUE,FALSE,53,46,46,53,46,53,NA,54,55,-44,.495,5,NA,117,Astros,/api/v1/teams/117,W2,wins,2,54,55,0,.495,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,54,55,109,Astros
regularSeason,2026-07-29T04:54:55.995Z,2026,4,13,25,107,10.0,9.0,17.5,-,17.5,10.0,-,2026-07-29T04:24:50Z,600,474,FALSE,FALSE,TRUE,FALSE,46,39,39,46,39,46,NA,45,62,-126,.421,10,NA,133,Athletics,/api/v1/teams/133,W1,wins,1,45,62,0,.421,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,45,62,107,Athletics
regularSeason,2026-07-29T13:16:30.129Z,2026,5,12,24,108,14.0,5.5,14.0,-,14.0,14.0,-,2026-07-29T02:56:35Z,488,425,FALSE,FALSE,TRUE,FALSE,42,42,42,42,42,49,NA,49,59,-63,.454,9,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,49,59,0,.454,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,49,59,108,Blue Jays
regularSeason,2026-07-29T14:32:25.761Z,2026,1,3,4,106,-,-,4.5,-,4.5,-,-,2026-07-28T02:15:11Z,427,523,FALSE,TRUE,TRUE,FALSE,-,52,52,-,52,-,50,62,44,96,.585,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,62,44,0,.585,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,62,44,106,Braves
regularSeason,2026-07-29T04:55:11.610Z,2026,1,2,2,107,-,-,-,-,-,-,-,2026-07-29T04:55:11Z,398,543,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,50,67,40,145,.626,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,67,40,0,.626,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,67,40,107,Brewers
regularSeason,2026-07-29T04:55:11.610Z,2026,4,11,19,107,14.0,2.5,14.0,-,14.0,14.0,-,2026-07-29T02:59:30Z,484,471,FALSE,FALSE,TRUE,FALSE,42,42,42,42,42,53,NA,53,54,-13,.495,8,NA,138,Cardinals,/api/v1/teams/138,L3,losses,3,53,54,0,.495,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,53,54,107,Cardinals
regularSeason,2026-07-29T04:55:11.610Z,2026,2,4,5,107,6.0,+5.5,6.0,-,6.0,6.0,-,2026-07-29T02:59:31Z,470,558,FALSE,FALSE,TRUE,FALSE,50,50,50,50,50,-,NA,61,46,88,.570,1,TRUE,112,Cubs,/api/v1/teams/112,W2,wins,2,61,46,0,.570,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,61,46,107,Cubs
regularSeason,2026-07-29T05:09:15.780Z,2026,2,6,10,108,11.5,-,11.5,-,11.5,11.5,-,2026-07-29T02:50:26Z,492,489,FALSE,FALSE,TRUE,FALSE,44,44,44,44,44,-,NA,56,52,-3,.519,3,TRUE,109,D-backs,/api/v1/teams/109,W1,wins,1,56,52,0,.519,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,56,52,108,D-backs
regularSeason,2026-07-29T05:09:15.780Z,2026,1,1,1,107,-,-,-,-,-,-,-,2026-07-29T04:54:55Z,398,552,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,44,67,40,154,.626,NA,NA,119,Dodgers,/api/v1/teams/119,L2,losses,2,67,40,0,.626,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,67,40,107,Dodgers
