standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-04T23:18:45.076Z,2026,5,15,30,140,18.5,17.5,30.0,-,30.0,18.5,-,2026-09-03T04:55:40Z,651,571,FALSE,FALSE,TRUE,FALSE,4,E,E,4,E,5,NA,53,87,-80,.379,12,NA,108,Angels,/api/v1/teams/108,L2,losses,2,53,87,0,.379,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,53,87,140,Angels
regularSeason,2026-09-04T23:18:45.076Z,2026,1,5,12,141,-,-,11.5,-,11.5,-,-,2026-09-03T20:47:00Z,677,639,FALSE,TRUE,TRUE,FALSE,-,11,11,-,11,-,20,72,69,-38,.511,NA,NA,117,Astros,/api/v1/teams/117,W2,wins,2,72,69,0,.511,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,72,69,141,Astros
regularSeason,2026-09-04T23:18:45.076Z,2026,4,14,28,141,17.0,16.0,28.5,-,28.5,17.0,-,2026-09-04T23:18:45Z,809,618,FALSE,FALSE,TRUE,FALSE,5,E,E,5,E,6,NA,55,86,-191,.390,11,NA,133,Athletics,/api/v1/teams/133,W2,wins,2,55,86,0,.390,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,55,86,141,Athletics
regularSeason,2026-09-04T23:18:46.774Z,2026,4,8,16,141,13.5,1.0,13.5,-,13.5,13.5,-,2026-09-03T20:43:45Z,607,566,FALSE,FALSE,TRUE,FALSE,9,9,9,9,9,21,NA,70,71,-41,.496,5,NA,141,Blue Jays,/api/v1/teams/141,W2,wins,2,70,71,0,.496,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,70,71,141,Blue Jays
regularSeason,2026-09-04T19:58:35.080Z,2026,1,2,2,140,-,-,3.5,-,3.5,-,-,2026-09-04T19:58:35Z,535,653,FALSE,TRUE,TRUE,FALSE,-,19,19,-,19,-,19,83,57,118,.593,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,83,57,0,.593,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,83,57,140,Braves
regularSeason,2026-09-04T05:16:55.838Z,2026,1,1,1,141,-,-,-,-,-,-,-,2026-09-04T01:35:56Z,534,705,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,14,87,54,171,.617,NA,NA,158,Brewers,/api/v1/teams/158,L1,losses,1,87,54,0,.617,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,87,54,141,Brewers
regularSeason,2026-09-04T05:16:55.838Z,2026,3,9,17,141,17.0,4.0,17.0,-,17.0,17.0,-,2026-09-04T05:16:55Z,642,633,FALSE,FALSE,TRUE,FALSE,5,5,5,5,5,18,NA,70,71,-9,.496,6,NA,138,Cardinals,/api/v1/teams/138,L1,losses,1,70,71,0,.496,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,70,71,141,Cardinals
regularSeason,2026-09-04T05:16:55.838Z,2026,2,5,7,141,8.0,+5.0,8.0,-,8.0,8.0,-,2026-09-04T01:35:55Z,620,753,FALSE,FALSE,TRUE,FALSE,14,14,14,14,14,-,NA,79,62,133,.560,2,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,79,62,0,.560,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,79,62,141,Cubs
regularSeason,2026-09-04T19:58:36.599Z,2026,2,6,9,141,9.5,-,13.0,-,13.0,9.5,-,2026-09-04T19:57:17Z,629,628,FALSE,FALSE,TRUE,FALSE,13,9,9,13,9,-,NA,74,67,-1,.525,3,TRUE,109,D-backs,/api/v1/teams/109,W1,wins,1,74,67,0,.525,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,74,67,141,D-backs
regularSeason,2026-09-04T19:58:36.599Z,2026,1,3,3,140,-,-,3.5,-,3.5,-,-,2026-09-04T05:16:55Z,540,687,FALSE,TRUE,TRUE,FALSE,-,19,19,-,19,-,13,83,57,147,.593,NA,NA,119,Dodgers,/api/v1/teams/119,W1,wins,1,83,57,0,.593,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,83,57,140,Dodgers
regularSeason,2026-09-04T19:58:36.599Z,2026,4,14,27,141,25.5,16.0,29.0,-,29.0,25.5,-,2026-09-04T19:57:15Z,659,586,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,6,NA,58,83,-73,.411,11,NA,137,Giants,/api/v1/teams/137,L1,losses,1,58,83,0,.411,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,58,83,141,Giants
regularSeason,2026-09-04T22:00:51.319Z,2026,2,6,13,141,2.5,-,12.5,-,12.5,2.5,-,2026-09-04T22:00:50Z,583,573,FALSE,FALSE,TRUE,FALSE,20,10,10,20,10,-,NA,71,70,-10,.504,3,TRUE,114,Guardians,/api/v1/teams/114,W1,wins,1,71,70,0,.504,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,71,70,141,Guardians
regularSeason,2026-09-04T23:18:45.076Z,2026,3,11,23,141,6.0,5.0,17.5,-,17.5,6.0,-,2026-09-04T05:14:35Z,627,559,FALSE,FALSE,TRUE,FALSE,16,5,5,16,5,17,NA,66,75,-68,.468,8,NA,136,Mariners,/api/v1/teams/136,L1,losses,1,66,75,0,.468,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,66,75,141,Mariners
regularSeason,2026-09-04T19:58:35.080Z,2026,3,8,14,141,12.5,3.0,16.0,-,16.0,12.5,-,2026-09-04T02:33:15Z,601,615,FALSE,FALSE,TRUE,FALSE,10,6,6,10,6,19,NA,71,70,14,.504,5,NA,146,Marlins,/api/v1/teams/146,L1,losses,1,71,70,0,.504,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,71,70,141,Marlins
regularSeason,2026-09-04T19:58:35.080Z,2026,5,13,25,140,20.0,10.5,23.5,-,23.5,20.0,-,2026-09-03T02:56:16Z,627,577,FALSE,FALSE,TRUE,FALSE,3,E,E,3,E,12,NA,63,77,-50,.450,10,NA,121,Mets,/api/v1/teams/121,W1,wins,1,63,77,0,.450,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,63,77,140,Mets
regularSeason,2026-09-04T19:58:35.080Z,2026,4,12,22,142,17.0,7.5,20.5,-,20.5,17.0,-,2026-09-02T21:11:50Z,721,735,FALSE,FALSE,TRUE,FALSE,5,1,1,5,1,14,NA,67,75,14,.472,9,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,67,75,0,.472,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,67,75,142,Nationals
regularSeason,2026-09-04T23:18:46.774Z,2026,5,9,19,141,14.5,2.0,14.5,-,14.5,14.5,-,2026-09-04T23:18:46Z,661,640,FALSE,FALSE,TRUE,FALSE,8,8,8,8,8,20,NA,69,72,-21,.489,6,NA,110,Orioles,/api/v1/teams/110,L3,losses,3,69,72,0,.489,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,69,72,141,Orioles
regularSeason,2026-09-04T19:58:36.599Z,2026,3,7,11,140,10.0,0.5,13.5,-,13.5,10.0,-,2026-09-03T12:16:46Z,584,594,FALSE,FALSE,TRUE,FALSE,13,9,9,13,9,22,NA,73,67,10,.521,4,NA,135,Padres,/api/v1/teams/135,L2,losses,2,73,67,0,.521,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,73,67,140,Padres
regularSeason,2026-09-04T19:58:35.080Z,2026,2,4,6,140,4.0,+5.5,7.5,-,7.5,4.0,-,2026-09-02T21:55:05Z,595,631,FALSE,FALSE,TRUE,FALSE,19,15,15,19,15,-,NA,79,61,36,.564,1,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,79,61,0,.564,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,79,61,140,Phillies
regularSeason,2026-09-04T05:16:55.838Z,2026,4,10,18,141,18.0,5.0,18.0,-,18.0,18.0,-,2026-09-03T20:12:35Z,662,691,FALSE,FALSE,TRUE,FALSE,4,4,4,4,4,17,NA,69,72,29,.489,7,NA,134,Pirates,/api/v1/teams/134,W1,wins,1,69,72,0,.489,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,69,72,141,Pirates
regularSeason,2026-09-04T23:18:45.076Z,2026,2,7,15,141,2.0,1.0,13.5,-,13.5,2.0,-,2026-09-04T02:23:55Z,620,578,FALSE,FALSE,TRUE,FALSE,20,9,9,20,9,21,NA,70,71,-42,.496,4,NA,140,Rangers,/api/v1/teams/140,W1,wins,1,70,71,0,.496,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,70,71,141,Rangers
regularSeason,2026-09-04T23:18:46.774Z,2026,1,1,4,140,-,-,-,-,-,-,-,2026-09-04T02:23:55Z,583,628,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,20,83,57,45,.593,NA,NA,139,Rays,/api/v1/teams/139,L2,losses,2,83,57,0,.593,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,83,57,140,Rays
regularSeason,2026-09-04T23:18:46.774Z,2026,3,3,8,141,7.5,+5.0,7.5,-,7.5,7.5,-,2026-09-04T02:04:11Z,555,633,FALSE,FALSE,TRUE,FALSE,15,15,15,15,15,-,NA,76,65,78,.539,2,TRUE,111,Red Sox,/api/v1/teams/111,W1,wins,1,76,65,0,.539,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,76,65,141,Red Sox
regularSeason,2026-09-04T05:16:55.838Z,2026,5,11,20,140,19.5,6.5,19.5,-,19.5,19.5,-,2026-09-03T12:16:45Z,689,581,FALSE,FALSE,TRUE,FALSE,3,3,3,3,3,16,NA,67,73,-108,.479,8,NA,113,Reds,/api/v1/teams/113,W2,wins,2,67,73,0,.479,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,67,73,140,Reds
regularSeason,2026-09-04T19:58:36.599Z,2026,5,15,29,140,29.0,19.5,32.5,-,32.5,29.0,-,2026-09-04T19:58:36Z,795,655,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,3,NA,54,86,-140,.386,12,NA,115,Rockies,/api/v1/teams/115,W2,wins,2,54,86,0,.386,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,54,86,140,Rockies
regularSeason,2026-09-04T22:00:51.319Z,2026,5,13,26,141,10.5,8.0,20.5,-,20.5,10.5,-,2026-09-04T02:33:15Z,691,606,FALSE,FALSE,TRUE,FALSE,12,2,2,12,2,14,NA,63,78,-85,.447,10,NA,118,Royals,/api/v1/teams/118,W1,wins,1,63,78,0,.447,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,63,78,141,Royals
regularSeason,2026-09-04T22:00:51.319Z,2026,4,12,24,140,9.0,6.5,19.0,-,19.0,9.0,-,2026-09-04T22:00:51Z,570,616,FALSE,FALSE,TRUE,FALSE,14,4,4,14,4,16,NA,64,76,46,.457,9,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,64,76,0,.457,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,64,76,140,Tigers
regularSeason,2026-09-04T22:00:51.319Z,2026,3,10,21,140,6.0,3.5,16.0,-,16.0,6.0,-,2026-09-03T04:43:10Z,696,658,FALSE,FALSE,TRUE,FALSE,17,7,7,17,7,19,NA,67,73,-38,.479,7,NA,142,Twins,/api/v1/teams/142,L1,losses,1,67,73,0,.479,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,67,73,140,Twins
regularSeason,2026-09-04T22:00:51.319Z,2026,1,4,10,140,-,-,10.0,-,10.0,-,-,2026-09-03T20:47:01Z,623,662,FALSE,TRUE,TRUE,FALSE,-,13,13,-,13,-,20,73,67,39,.521,NA,NA,145,White Sox,/api/v1/teams/145,L2,losses,2,73,67,0,.521,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,73,67,140,White Sox
regularSeason,2026-09-04T23:18:46.774Z,2026,2,2,5,140,3.0,+9.5,3.0,-,3.0,3.0,-,2026-09-03T04:55:40Z,521,636,FALSE,FALSE,TRUE,FALSE,20,20,20,20,20,-,NA,80,60,115,.571,1,TRUE,147,Yankees,/api/v1/teams/147,W2,wins,2,80,60,0,.571,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,80,60,140,Yankees
