standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-20T23:00:40.076Z,2026,NA,5,15,29,156,18.0,20.0,35.5,-,35.5,18.0,-,2026-09-20T23:00:40Z,712,625,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,60,96,-87,.385,12,NA,108,Angels,/api/v1/teams/108,L1,losses,1,60,96,0,.385,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,60,96,156,Angels
regularSeason,2026-09-20T23:00:40.076Z,2026,NA,2,8,16,156,1.0,3.0,18.5,-,18.5,1.0,-,2026-09-20T21:21:25Z,747,688,FALSE,FALSE,TRUE,FALSE,6,E,E,6,E,4,NA,77,79,-59,.494,5,NA,117,Astros,/api/v1/teams/117,L3,losses,3,77,79,0,.494,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,77,79,156,Astros
regularSeason,2026-09-20T23:00:40.076Z,2026,NA,4,14,28,156,17.0,19.0,34.5,-,34.5,17.0,-,2026-09-20T22:03:11Z,893,670,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,61,95,-223,.391,11,NA,133,Athletics,/api/v1/teams/133,L6,losses,6,61,95,0,.391,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,61,95,156,Athletics
regularSeason,2026-09-21T04:01:20.103Z,2026,NA,4,7,15,156,18.5,3.0,18.5,-,18.5,18.5,-,2026-09-20T21:40:16Z,671,629,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,3,NA,77,79,-42,.494,4,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,77,79,0,.494,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,77,79,156,Blue Jays
regularSeason,2026-09-21T00:24:26.791Z,2026,y,1,3,4,156,-,-,6.0,-,6.0,-,-,2026-09-20T21:21:25Z,602,722,TRUE,TRUE,TRUE,TRUE,-,1,1,-,1,-,-,92,64,120,.590,NA,NA,144,Braves,/api/v1/teams/144,W3,wins,3,92,64,0,.590,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,92,64,156,Braves
regularSeason,2026-09-21T04:01:21.211Z,2026,y,1,1,1,156,-,-,-,-,-,-,-,2026-09-21T04:01:21Z,600,802,TRUE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,98,58,202,.628,NA,NA,158,Brewers,/api/v1/teams/158,W3,wins,3,98,58,0,.628,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,98,58,156,Brewers
regularSeason,2026-09-21T04:01:21.211Z,2026,NA,4,10,18,156,22.0,10.0,22.0,-,22.0,22.0,-,2026-09-20T20:56:00Z,727,704,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,76,80,-23,.487,7,NA,138,Cardinals,/api/v1/teams/138,W1,wins,1,76,80,0,.487,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,76,80,156,Cardinals
regularSeason,2026-09-21T04:01:21.211Z,2026,NA,2,4,6,156,11.0,+1.0,11.0,-,11.0,11.0,-,2026-09-20T20:20:21Z,683,835,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,87,69,152,.558,1,TRUE,112,Cubs,/api/v1/teams/112,W2,wins,2,87,69,0,.558,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,87,69,156,Cubs
regularSeason,2026-09-20T23:00:05.094Z,2026,NA,3,7,10,156,14.0,4.0,16.0,-,16.0,14.0,-,2026-09-20T23:00:05Z,694,693,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,3,NA,82,74,-1,.526,4,NA,109,D-backs,/api/v1/teams/109,W2,wins,2,82,74,0,.526,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,82,74,156,D-backs
regularSeason,2026-09-20T23:00:05.094Z,2026,y,1,2,2,156,-,-,2.0,-,2.0,-,-,2026-09-20T22:58:55Z,587,780,TRUE,TRUE,TRUE,TRUE,-,5,5,-,5,-,-,96,60,193,.615,NA,NA,119,Dodgers,/api/v1/teams/119,W4,wins,4,96,60,0,.615,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,96,60,156,Dodgers
regularSeason,2026-09-20T23:00:05.094Z,2026,NA,4,14,27,156,32.0,22.0,34.0,-,34.0,32.0,-,2026-09-20T22:58:55Z,740,656,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,64,92,-84,.410,11,NA,137,Giants,/api/v1/teams/137,L3,losses,3,64,92,0,.410,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,64,92,156,Giants
regularSeason,2026-09-21T00:56:41.130Z,2026,NA,1,4,11,156,-,-,14.5,-,14.5,-,-,2026-09-20T22:03:10Z,647,649,FALSE,TRUE,TRUE,FALSE,-,E,E,-,E,-,6,81,75,2,.519,NA,NA,114,Guardians,/api/v1/teams/114,W5,wins,5,81,75,0,.519,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,81,75,156,Guardians
regularSeason,2026-09-20T23:00:40.076Z,2026,NA,3,12,22,156,5.0,7.0,22.5,-,22.5,5.0,-,2026-09-20T21:59:41Z,690,634,FALSE,FALSE,TRUE,FALSE,2,E,E,2,E,E,NA,73,83,-56,.468,9,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,73,83,0,.468,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,73,83,156,Mariners
regularSeason,2026-09-21T00:24:26.791Z,2026,NA,3,9,17,156,16.0,10.0,22.0,-,22.0,16.0,-,2026-09-20T22:40:06Z,695,692,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,76,80,-3,.487,6,NA,146,Marlins,/api/v1/teams/146,L3,losses,3,76,80,0,.487,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,76,80,156,Marlins
regularSeason,2026-09-21T00:24:26.791Z,2026,NA,5,13,25,156,21.0,15.0,27.0,-,27.0,21.0,-,2026-09-21T00:24:25Z,709,668,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,71,85,-41,.455,10,NA,121,Mets,/api/v1/teams/121,L1,losses,1,71,85,0,.455,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,71,85,156,Mets
regularSeason,2026-09-21T00:24:26.791Z,2026,NA,4,11,20,156,19.0,13.0,25.0,-,25.0,19.0,-,2026-09-20T20:56:01Z,786,798,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,73,83,12,.468,8,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,73,83,0,.468,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,73,83,156,Nationals
regularSeason,2026-09-21T04:01:20.103Z,2026,NA,5,9,19,156,20.5,5.0,20.5,-,20.5,20.5,-,2026-09-21T04:01:20Z,724,693,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,2,NA,75,81,-31,.481,6,NA,110,Orioles,/api/v1/teams/110,L3,losses,3,75,81,0,.481,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,75,81,156,Orioles
regularSeason,2026-09-20T23:00:05.094Z,2026,NA,2,5,7,156,9.0,+1.0,11.0,-,11.0,9.0,-,2026-09-20T22:40:05Z,649,690,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,87,69,41,.558,2,TRUE,135,Padres,/api/v1/teams/135,W5,wins,5,87,69,0,.558,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,87,69,156,Padres
regularSeason,2026-09-21T00:24:26.791Z,2026,NA,2,6,8,156,6.0,-,12.0,-,12.0,6.0,-,2026-09-21T00:24:26Z,668,697,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,86,70,29,.551,3,TRUE,143,Phillies,/api/v1/teams/143,W1,wins,1,86,70,0,.551,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,86,70,156,Phillies
regularSeason,2026-09-21T04:01:21.211Z,2026,NA,3,8,13,156,19.0,7.0,19.0,-,19.0,19.0,-,2026-09-20T21:40:50Z,719,748,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,79,77,29,.506,5,NA,134,Pirates,/api/v1/teams/134,W4,wins,4,79,77,0,.506,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,79,77,156,Pirates
regularSeason,2026-09-20T23:00:40.076Z,2026,NA,1,6,14,156,-,-,17.5,-,17.5,-,-,2026-09-20T21:40:15Z,687,653,FALSE,TRUE,TRUE,FALSE,-,E,E,-,E,-,6,78,78,-34,.500,NA,NA,140,Rangers,/api/v1/teams/140,L1,losses,1,78,78,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,78,78,156,Rangers
regularSeason,2026-09-21T04:01:20.103Z,2026,x,1,1,3,155,-,-,-,-,-,-,-,2026-09-20T20:08:05Z,624,707,FALSE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,95,60,83,.613,NA,NA,139,Rays,/api/v1/teams/139,W2,wins,2,95,60,0,.613,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,95,60,155,Rays
regularSeason,2026-09-21T04:01:20.103Z,2026,x,3,3,9,156,11.5,+4.0,11.5,-,11.5,11.5,-,2026-09-20T20:08:05Z,598,678,FALSE,FALSE,TRUE,TRUE,E,E,E,E,E,-,NA,84,72,80,.538,2,TRUE,111,Red Sox,/api/v1/teams/111,L2,losses,2,84,72,0,.538,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,84,72,156,Red Sox
regularSeason,2026-09-21T04:01:21.211Z,2026,NA,5,12,24,156,26.0,14.0,26.0,-,26.0,26.0,-,2026-09-20T20:20:20Z,805,642,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,72,84,-163,.462,9,NA,113,Reds,/api/v1/teams/113,L2,losses,2,72,84,0,.462,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,72,84,156,Reds
regularSeason,2026-09-20T23:00:05.094Z,2026,NA,5,15,30,156,39.0,29.0,41.0,-,41.0,39.0,-,2026-09-20T21:59:40Z,904,727,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,57,99,-177,.365,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,57,99,0,.365,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,57,99,156,Rockies
regularSeason,2026-09-21T00:56:41.130Z,2026,NA,5,13,26,156,14.0,13.0,28.5,-,28.5,14.0,-,2026-09-20T21:40:51Z,758,656,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,67,89,-102,.429,10,NA,118,Royals,/api/v1/teams/118,L4,losses,4,67,89,0,.429,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,67,89,156,Royals
regularSeason,2026-09-21T00:56:41.130Z,2026,NA,4,11,21,156,8.0,7.0,22.5,-,22.5,8.0,-,2026-09-21T00:56:41Z,629,697,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,73,83,68,.468,8,NA,116,Tigers,/api/v1/teams/116,L2,losses,2,73,83,0,.468,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,73,83,156,Tigers
regularSeason,2026-09-21T00:56:41.130Z,2026,NA,3,10,23,156,8.0,7.0,22.5,-,22.5,8.0,-,2026-09-20T23:00:41Z,776,712,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,73,83,-64,.468,7,NA,142,Twins,/api/v1/teams/142,W1,wins,1,73,83,0,.468,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,73,83,156,Twins
regularSeason,2026-09-21T00:56:41.130Z,2026,NA,2,5,12,156,1.0,-,15.5,-,15.5,1.0,-,2026-09-21T00:56:40Z,691,733,FALSE,FALSE,TRUE,FALSE,6,E,E,6,E,-,NA,80,76,42,.513,3,TRUE,145,White Sox,/api/v1/teams/145,W2,wins,2,80,76,0,.513,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,80,76,156,White Sox
regularSeason,2026-09-21T04:01:20.103Z,2026,x,2,2,5,155,6.0,+9.5,6.0,-,6.0,6.0,-,2026-09-20T23:00:05Z,576,713,FALSE,FALSE,TRUE,TRUE,2,2,2,2,2,-,NA,89,66,137,.574,1,TRUE,147,Yankees,/api/v1/teams/147,L2,losses,2,89,66,0,.574,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,89,66,155,Yankees
