standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-14T18:32:01.625Z,2026,5,15,30,97,11.5,10.0,19.5,-,19.5,11.5,-,2026-07-14T18:30:50Z,485,430,FALSE,FALSE,TRUE,FALSE,55,48,48,55,48,56,NA,38,59,-55,.392,12,NA,108,Angels,/api/v1/teams/108,L2,losses,2,38,59,0,.392,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,38,59,97,Angels
regularSeason,2026-07-14T18:32:01.625Z,2026,3,9,20,98,3.0,1.5,11.0,-,11.0,3.0,-,2026-07-14T18:32:01Z,496,449,FALSE,FALSE,TRUE,FALSE,63,56,56,63,56,64,NA,47,51,-47,.480,6,NA,117,Astros,/api/v1/teams/117,L1,losses,1,47,51,0,.480,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,47,51,98,Astros
regularSeason,2026-07-14T18:32:01.625Z,2026,4,13,26,96,8.0,6.5,16.0,-,16.0,8.0,-,2026-07-14T18:30:51Z,528,422,FALSE,FALSE,TRUE,FALSE,59,52,52,59,52,60,NA,41,55,-106,.427,10,NA,133,Athletics,/api/v1/teams/133,L9,losses,9,41,55,0,.427,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,41,55,96,Athletics
regularSeason,2026-07-14T21:41:25.092Z,2026,5,11,22,96,12.0,2.5,12.0,-,12.0,12.0,-,2026-07-14T21:41:25Z,427,392,FALSE,FALSE,TRUE,FALSE,56,56,56,56,56,64,NA,45,51,-35,.469,8,NA,141,Blue Jays,/api/v1/teams/141,L2,losses,2,45,51,0,.469,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,45,51,96,Blue Jays
regularSeason,2026-07-13T16:09:15.072Z,2026,1,3,4,95,-,-,5.0,-,5.0,-,-,2026-07-12T21:30:35Z,368,460,FALSE,TRUE,TRUE,FALSE,-,62,62,-,62,-,65,55,40,92,.579,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,55,40,0,.579,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,55,40,95,Braves
regularSeason,2026-07-16T21:11:40.077Z,2026,1,2,2,96,-,-,1.5,-,1.5,-,-,2026-07-12T20:56:31Z,363,489,FALSE,TRUE,TRUE,FALSE,-,65,65,-,65,-,62,59,37,126,.615,NA,NA,158,Brewers,/api/v1/teams/158,L3,losses,3,59,37,0,.615,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,59,37,96,Brewers
regularSeason,2026-07-16T21:11:40.077Z,2026,3,7,10,95,8.5,1.0,10.0,-,10.0,8.5,-,2026-07-12T21:30:35Z,423,429,FALSE,FALSE,TRUE,FALSE,59,57,57,59,57,66,NA,50,45,6,.526,4,NA,138,Cardinals,/api/v1/teams/138,L1,losses,1,50,45,0,.526,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,50,45,95,Cardinals
regularSeason,2026-07-16T21:11:40.077Z,2026,2,4,5,96,5.0,+2.5,6.5,-,6.5,5.0,-,2026-07-12T20:44:52Z,432,484,FALSE,FALSE,TRUE,FALSE,62,60,60,62,60,-,NA,54,42,52,.563,1,TRUE,112,Cubs,/api/v1/teams/112,W2,wins,2,54,42,0,.563,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,54,42,96,Cubs
regularSeason,2026-07-16T21:11:41.235Z,2026,2,9,14,96,11.5,2.5,11.5,-,11.5,11.5,-,2026-07-16T21:11:41Z,429,416,FALSE,FALSE,TRUE,FALSE,55,55,55,55,55,64,NA,49,47,-13,.510,6,NA,109,D-backs,/api/v1/teams/109,W4,wins,4,49,47,0,.510,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,49,47,96,D-backs
regularSeason,2026-07-16T21:11:41.235Z,2026,1,1,1,97,-,-,-,-,-,-,-,2026-07-13T01:08:55Z,357,506,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,55,61,36,149,.629,NA,NA,119,Dodgers,/api/v1/teams/119,L3,losses,3,61,36,0,.629,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,61,36,97,Dodgers
