standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-09T20:41:45.876Z,2026,5,15,30,118,15.0,14.5,26.0,-,26.0,15.0,-,2026-08-09T20:41:00Z,575,484,FALSE,FALSE,TRUE,FALSE,30,20,20,30,20,31,NA,45,73,-91,.381,12,NA,108,Angels,/api/v1/teams/108,L2,losses,2,45,73,0,.381,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,45,73,118,Angels
regularSeason,2026-08-09T20:41:45.876Z,2026,1,5,12,118,-,-,11.0,-,11.0,-,-,2026-08-09T02:02:36Z,571,548,FALSE,TRUE,TRUE,FALSE,-,35,35,-,35,-,45,60,58,-23,.508,NA,NA,117,Astros,/api/v1/teams/117,L1,losses,1,60,58,0,.508,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,60,58,118,Astros
regularSeason,2026-08-09T20:41:45.876Z,2026,4,14,28,118,13.0,12.5,24.0,-,24.0,13.0,-,2026-08-09T20:41:45Z,674,510,FALSE,FALSE,TRUE,FALSE,32,22,22,32,22,33,NA,47,71,-164,.398,11,NA,133,Athletics,/api/v1/teams/133,W2,wins,2,47,71,0,.398,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,47,71,118,Athletics
regularSeason,2026-08-09T20:41:45.073Z,2026,5,12,24,118,15.0,3.5,15.0,-,15.0,15.0,-,2026-08-09T12:42:46Z,521,463,FALSE,FALSE,TRUE,FALSE,31,31,31,31,31,42,NA,56,62,-58,.475,9,NA,141,Blue Jays,/api/v1/teams/141,W2,wins,2,56,62,0,.475,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,56,62,118,Blue Jays
regularSeason,2026-08-09T20:41:00.077Z,2026,1,2,3,118,-,-,2.5,-,2.5,-,-,2026-08-09T20:16:05Z,456,576,FALSE,TRUE,TRUE,FALSE,-,43,43,-,43,-,36,71,47,120,.602,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,71,47,0,.602,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,71,47,118,Braves
regularSeason,2026-08-09T20:23:30.060Z,2026,1,1,1,117,-,-,-,-,-,-,-,2026-08-09T02:07:25Z,441,581,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,40,73,44,140,.624,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,73,44,0,.624,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,73,44,117,Brewers
regularSeason,2026-08-09T20:23:30.060Z,2026,3,9,15,117,15.0,3.5,15.0,-,15.0,15.0,-,2026-08-09T02:35:25Z,519,508,FALSE,FALSE,TRUE,FALSE,31,31,31,31,31,42,NA,58,59,-11,.496,6,NA,138,Cardinals,/api/v1/teams/138,L1,losses,1,58,59,0,.496,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,58,59,117,Cardinals
regularSeason,2026-08-09T20:23:30.060Z,2026,2,4,5,118,5.5,+6.0,5.5,-,5.5,5.5,-,2026-08-09T01:46:11Z,505,604,FALSE,FALSE,TRUE,FALSE,40,40,40,40,40,-,NA,68,50,99,.576,1,TRUE,112,Cubs,/api/v1/teams/112,L1,losses,1,68,50,0,.576,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,68,50,118,Cubs
regularSeason,2026-08-09T03:57:00.956Z,2026,2,5,8,118,8.5,-,11.5,-,11.5,8.5,-,2026-08-09T03:57:00Z,530,533,FALSE,FALSE,TRUE,FALSE,37,34,34,37,34,-,NA,62,56,3,.525,2,TRUE,109,D-backs,/api/v1/teams/109,L1,losses,1,62,56,0,.525,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,62,56,118,D-backs
regularSeason,2026-08-09T03:57:00.956Z,2026,1,3,4,117,-,-,3.0,-,3.0,-,-,2026-08-09T03:57:00Z,449,589,FALSE,TRUE,TRUE,FALSE,-,43,43,-,43,-,37,70,47,140,.598,NA,NA,119,Dodgers,/api/v1/teams/119,W1,wins,1,70,47,0,.598,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,70,47,117,Dodgers
regularSeason,2026-08-09T03:57:00.956Z,2026,4,14,26,117,21.0,12.5,24.0,-,24.0,21.0,-,2026-08-09T03:17:20Z,545,484,FALSE,FALSE,TRUE,FALSE,25,22,22,25,22,33,NA,49,68,-61,.419,11,NA,137,Giants,/api/v1/teams/137,L1,losses,1,49,68,0,.419,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,49,68,117,Giants
regularSeason,2026-08-09T19:23:56.548Z,2026,3,8,18,118,3.0,1.5,13.0,-,13.0,3.0,-,2026-08-09T19:23:56Z,495,470,FALSE,FALSE,TRUE,FALSE,43,33,33,43,33,44,NA,58,60,-25,.492,5,NA,114,Guardians,/api/v1/teams/114,L1,losses,1,58,60,0,.492,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,58,60,118,Guardians
regularSeason,2026-08-09T20:41:45.876Z,2026,3,11,23,118,4.0,3.5,15.0,-,15.0,4.0,-,2026-08-09T04:53:25Z,477,461,FALSE,FALSE,TRUE,FALSE,41,31,31,41,31,42,NA,56,62,-16,.475,8,NA,136,Mariners,/api/v1/teams/136,L3,losses,3,56,62,0,.475,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,56,62,118,Mariners
regularSeason,2026-08-09T20:41:00.077Z,2026,3,8,14,119,11.5,2.5,14.0,-,14.0,11.5,-,2026-08-09T20:41:00Z,509,524,FALSE,FALSE,TRUE,FALSE,33,31,31,33,31,42,NA,60,59,15,.504,5,NA,146,Marlins,/api/v1/teams/146,W2,wins,2,60,59,0,.504,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,60,59,119,Marlins
regularSeason,2026-08-09T20:41:00.077Z,2026,5,13,25,119,19.5,10.5,22.0,-,22.0,19.5,-,2026-08-09T20:23:31Z,542,499,FALSE,FALSE,TRUE,FALSE,25,23,23,25,23,34,NA,52,67,-43,.437,10,NA,121,Mets,/api/v1/teams/121,W1,wins,1,52,67,0,.437,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,67,119,Mets
regularSeason,2026-08-09T20:41:00.077Z,2026,4,10,16,120,13.0,4.0,15.5,-,15.5,13.0,-,2026-08-09T19:06:20Z,619,643,FALSE,FALSE,TRUE,FALSE,31,29,29,31,29,40,NA,59,61,24,.492,7,NA,120,Nationals,/api/v1/teams/120,W3,wins,3,59,61,0,.492,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,59,61,120,Nationals
regularSeason,2026-08-09T20:41:45.073Z,2026,4,10,21,117,14.5,3.0,14.5,-,14.5,14.5,-,2026-08-09T02:59:06Z,556,518,FALSE,FALSE,TRUE,FALSE,32,32,32,32,32,43,NA,56,61,-38,.479,7,NA,110,Orioles,/api/v1/teams/110,L3,losses,3,56,61,0,.479,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,56,61,117,Orioles
