standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-23T02:12:05.835Z,2026,5,15,28,79,8.0,7.5,15.0,-,15.0,8.0,-,2026-06-22T17:56:02Z,397,361,FALSE,FALSE,TRUE,FALSE,76,70,70,76,70,77,NA,32,47,-36,.405,12,NA,108,Angels,/api/v1/teams/108,W2,wins,2,32,47,0,.405,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,32,47,79,Angels
regularSeason,2026-06-23T02:12:05.835Z,2026,4,11,23,80,3.5,3.0,10.5,-,10.5,3.5,-,2026-06-23T02:12:05Z,401,358,FALSE,FALSE,TRUE,FALSE,80,74,74,80,74,81,NA,37,43,-43,.463,8,NA,117,Astros,/api/v1/teams/117,L1,losses,1,37,43,0,.463,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,37,43,80,Astros
regularSeason,2026-06-23T02:12:05.835Z,2026,2,7,18,78,1.5,1.0,8.5,-,8.5,1.5,-,2026-06-22T17:56:00Z,418,364,FALSE,FALSE,TRUE,FALSE,83,77,77,83,77,84,NA,38,40,-54,.487,4,NA,133,Athletics,/api/v1/teams/133,L2,losses,2,38,40,0,.487,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,38,40,78,Athletics
regularSeason,2026-06-23T03:07:01.360Z,2026,3,6,17,78,7.5,-,7.5,-,7.5,7.5,-,2026-06-23T02:12:05Z,343,320,FALSE,FALSE,TRUE,FALSE,78,78,78,78,78,-,NA,39,39,-23,.500,3,TRUE,141,Blue Jays,/api/v1/teams/141,W2,wins,2,39,39,0,.500,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,39,39,78,Blue Jays
regularSeason,2026-06-23T03:10:51.374Z,2026,1,2,2,76,-,-,0.5,-,0.5,-,-,2026-06-21T20:22:15Z,280,377,FALSE,TRUE,TRUE,FALSE,-,85,85,-,85,-,79,48,28,97,.632,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,48,28,0,.632,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,48,28,76,Braves
regularSeason,2026-06-23T02:40:05.075Z,2026,1,3,3,76,-,-,1.5,-,1.5,-,-,2026-06-23T01:51:11Z,279,399,FALSE,TRUE,TRUE,FALSE,-,84,84,-,84,-,82,47,29,120,.618,NA,NA,158,Brewers,/api/v1/teams/158,W2,wins,2,47,29,0,.618,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,47,29,76,Brewers
regularSeason,2026-06-23T02:40:05.075Z,2026,2,4,6,76,5.0,+2.5,6.5,-,6.5,5.0,-,2026-06-23T02:40:05Z,347,352,FALSE,FALSE,TRUE,FALSE,82,79,79,82,79,-,NA,42,34,5,.553,1,TRUE,138,Cardinals,/api/v1/teams/138,W2,wins,2,42,34,0,.553,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,42,34,76,Cardinals
regularSeason,2026-06-23T02:40:05.075Z,2026,3,6,9,77,7.5,-,9.0,-,9.0,7.5,-,2026-06-20T21:50:10Z,345,366,FALSE,FALSE,TRUE,FALSE,79,76,76,79,76,-,NA,40,37,21,.519,3,TRUE,112,Cubs,/api/v1/teams/112,L1,losses,1,40,37,0,.519,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,40,37,77,Cubs
regularSeason,2026-06-23T03:07:00.074Z,2026,3,11,15,78,10.5,1.5,10.5,-,10.5,10.5,-,2026-06-23T02:40:05Z,359,333,FALSE,FALSE,TRUE,FALSE,74,74,74,74,74,84,NA,39,39,-26,.500,8,NA,109,D-backs,/api/v1/teams/109,L3,losses,3,39,39,0,.500,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,39,39,78,D-backs
regularSeason,2026-06-23T03:07:00.074Z,2026,1,1,1,79,-,-,-,-,-,-,-,2026-06-23T02:21:46Z,273,407,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,76,50,29,134,.633,NA,NA,119,Dodgers,/api/v1/teams/119,W1,wins,1,50,29,0,.633,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,50,29,79,Dodgers
regularSeason,2026-06-23T03:07:00.074Z,2026,4,14,29,77,18.0,9.0,18.0,-,18.0,18.0,-,2026-06-21T20:00:01Z,371,317,FALSE,FALSE,TRUE,FALSE,67,67,67,67,67,77,NA,31,46,-54,.403,11,NA,137,Giants,/api/v1/teams/137,L3,losses,3,31,46,0,.403,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,31,46,77,Giants
regularSeason,2026-06-23T02:57:25.951Z,2026,2,4,11,79,-,+1.5,6.0,-,6.0,-,-,2026-06-23T02:57:25Z,323,315,FALSE,FALSE,TRUE,FALSE,85,79,79,85,79,-,NA,41,38,-8,.519,2,TRUE,114,Guardians,/api/v1/teams/114,L2,losses,2,41,38,0,.519,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,41,38,79,Guardians
regularSeason,2026-06-23T02:12:05.835Z,2026,1,5,13,79,-,-,7.0,-,7.0,-,-,2026-06-21T22:38:05Z,309,326,FALSE,TRUE,TRUE,FALSE,-,78,78,-,78,-,83,40,39,17,.506,NA,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,40,39,0,.506,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,40,39,79,Mariners
regularSeason,2026-06-23T03:10:51.374Z,2026,4,9,14,79,9.5,1.0,10.0,-,10.0,9.5,-,2026-06-23T01:58:50Z,340,339,FALSE,FALSE,TRUE,FALSE,76,74,74,76,74,84,NA,40,39,-1,.506,6,NA,146,Marlins,/api/v1/teams/146,L1,losses,1,40,39,0,.506,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,40,39,79,Marlins
regularSeason,2026-06-23T03:10:51.374Z,2026,5,13,24,77,14.5,6.0,15.0,-,15.0,14.5,-,2026-06-22T02:25:55Z,342,311,FALSE,FALSE,TRUE,FALSE,72,70,70,72,70,80,NA,34,43,-31,.442,10,NA,121,Mets,/api/v1/teams/121,L2,losses,2,34,43,0,.442,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,34,43,77,Mets
regularSeason,2026-06-23T03:10:51.374Z,2026,3,7,10,79,8.5,-,9.0,-,9.0,8.5,-,2026-06-23T03:10:50Z,405,420,FALSE,FALSE,TRUE,FALSE,77,75,75,77,75,85,NA,41,38,15,.519,4,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,41,38,0,.519,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,41,38,79,Nationals
regularSeason,2026-06-23T03:07:01.360Z,2026,4,10,22,79,10.0,2.5,10.0,-,10.0,10.0,-,2026-06-21T23:13:16Z,394,369,FALSE,FALSE,TRUE,FALSE,75,75,75,75,75,82,NA,37,42,-25,.468,7,NA,110,Orioles,/api/v1/teams/110,W2,wins,2,37,42,0,.468,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,37,42,79,Orioles
regularSeason,2026-06-23T03:07:00.074Z,2026,2,8,12,76,9.5,0.5,9.5,-,9.5,9.5,-,2026-06-21T21:08:35Z,306,296,FALSE,FALSE,TRUE,FALSE,76,76,76,76,76,86,NA,39,37,-10,.513,5,NA,135,Padres,/api/v1/teams/135,L1,losses,1,39,37,0,.513,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,39,37,76,Padres
regularSeason,2026-06-23T03:10:51.374Z,2026,2,5,7,78,7.0,+1.5,7.5,-,7.5,7.0,-,2026-06-23T03:10:51Z,337,330,FALSE,FALSE,TRUE,FALSE,79,77,77,79,77,-,NA,42,36,-7,.538,2,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,42,36,0,.538,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,42,36,78,Phillies
