standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-01T04:35:45.098Z,2026,5,15,29,138,17.0,16.5,29.5,-,29.5,17.0,-,2026-09-01T04:35:45Z,638,565,FALSE,FALSE,TRUE,FALSE,8,E,E,8,E,9,NA,53,85,-73,.384,12,NA,108,Angels,/api/v1/teams/108,W1,wins,1,53,85,0,.384,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,53,85,138,Angels
regularSeason,2026-09-01T04:35:45.098Z,2026,1,5,12,138,-,-,12.5,-,12.5,-,-,2026-09-01T03:36:15Z,670,630,FALSE,TRUE,TRUE,FALSE,-,13,13,-,13,-,23,70,68,-40,.507,NA,NA,117,Astros,/api/v1/teams/117,W2,wins,2,70,68,0,.507,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,70,68,138,Astros
regularSeason,2026-09-01T04:35:45.098Z,2026,4,14,28,138,17.0,16.5,29.5,-,29.5,17.0,-,2026-09-01T02:35:55Z,795,597,FALSE,FALSE,TRUE,FALSE,8,E,E,8,E,9,NA,53,85,-198,.384,11,NA,133,Athletics,/api/v1/teams/133,L4,losses,4,53,85,0,.384,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,53,85,138,Athletics
regularSeason,2026-09-01T05:27:10.914Z,2026,5,9,17,138,14.5,1.5,14.5,-,14.5,14.5,-,2026-09-01T00:38:40Z,598,548,FALSE,FALSE,TRUE,FALSE,11,11,11,11,11,24,NA,68,70,-50,.493,6,NA,141,Blue Jays,/api/v1/teams/141,W3,wins,3,68,70,0,.493,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,68,70,138,Blue Jays
regularSeason,2026-09-01T04:57:41.073Z,2026,1,3,4,138,-,-,3.0,-,3.0,-,-,2026-09-01T00:48:20Z,526,639,FALSE,TRUE,TRUE,FALSE,-,22,22,-,22,-,21,82,56,113,.594,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,82,56,0,.594,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,82,56,138,Braves
regularSeason,2026-09-01T02:29:21.369Z,2026,1,1,1,138,-,-,-,-,-,-,-,2026-09-01T02:29:21Z,523,686,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,18,85,53,163,.616,NA,NA,158,Brewers,/api/v1/teams/158,L2,losses,2,85,53,0,.616,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,85,53,138,Brewers
regularSeason,2026-09-01T02:29:21.369Z,2026,3,9,18,138,17.0,5.0,17.0,-,17.0,17.0,-,2026-08-31T23:58:20Z,625,610,FALSE,FALSE,TRUE,FALSE,8,8,8,8,8,20,NA,68,70,-15,.493,6,NA,138,Cardinals,/api/v1/teams/138,L2,losses,2,68,70,0,.493,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,68,70,138,Cardinals
regularSeason,2026-09-01T02:29:21.369Z,2026,2,4,5,138,7.0,+5.0,7.0,-,7.0,7.0,-,2026-09-01T02:29:20Z,601,742,FALSE,FALSE,TRUE,FALSE,18,18,18,18,18,-,NA,78,60,141,.565,1,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,78,60,0,.565,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,78,60,138,Cubs
regularSeason,2026-09-01T05:27:10.074Z,2026,3,7,11,139,10.0,0.5,12.5,-,12.5,10.0,-,2026-09-01T04:57:40Z,622,626,FALSE,FALSE,TRUE,FALSE,15,12,12,15,12,24,NA,73,66,4,.525,4,NA,109,D-backs,/api/v1/teams/109,L2,losses,2,73,66,0,.525,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,73,66,139,D-backs
regularSeason,2026-09-01T05:27:10.074Z,2026,1,2,2,137,-,-,2.5,-,2.5,-,-,2026-08-30T21:27:21Z,517,670,FALSE,TRUE,TRUE,FALSE,-,23,23,-,23,-,16,82,55,153,.599,NA,NA,119,Dodgers,/api/v1/teams/119,W1,wins,1,82,55,0,.599,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,82,55,137,Dodgers
regularSeason,2026-09-01T05:27:10.074Z,2026,4,14,27,138,25.5,16.0,28.0,-,28.0,25.5,-,2026-09-01T00:48:21Z,637,567,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,9,NA,57,81,-70,.413,11,NA,137,Giants,/api/v1/teams/137,W2,wins,2,57,81,0,.413,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,57,81,138,Giants
regularSeason,2026-09-01T03:36:15.753Z,2026,2,6,13,137,3.0,-,13.0,-,13.0,3.0,-,2026-08-31T12:16:45Z,559,557,FALSE,FALSE,TRUE,FALSE,23,13,13,23,13,-,NA,69,68,-2,.504,3,TRUE,114,Guardians,/api/v1/teams/114,W1,wins,1,69,68,0,.504,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,69,68,137,Guardians
regularSeason,2026-09-01T04:35:45.098Z,2026,3,11,23,138,6.0,5.5,18.5,-,18.5,6.0,-,2026-09-01T02:18:46Z,611,538,FALSE,FALSE,TRUE,FALSE,19,7,7,19,7,20,NA,64,74,-73,.464,8,NA,136,Mariners,/api/v1/teams/136,L5,losses,5,64,74,0,.464,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,64,74,138,Mariners
regularSeason,2026-09-01T04:57:41.073Z,2026,3,8,15,138,13.0,4.0,16.0,-,16.0,13.0,-,2026-09-01T04:01:15Z,585,597,FALSE,FALSE,TRUE,FALSE,12,9,9,12,9,21,NA,69,69,12,.500,5,NA,146,Marlins,/api/v1/teams/146,L1,losses,1,69,69,0,.500,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,69,69,138,Marlins
regularSeason,2026-09-01T04:57:41.073Z,2026,5,13,25,138,20.0,11.0,23.0,-,23.0,20.0,-,2026-09-01T01:28:21Z,617,565,FALSE,FALSE,TRUE,FALSE,5,2,2,5,2,14,NA,62,76,-52,.449,10,NA,121,Mets,/api/v1/teams/121,W1,wins,1,62,76,0,.449,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,62,76,138,Mets
regularSeason,2026-09-01T04:57:41.073Z,2026,4,11,21,140,17.0,8.0,20.0,-,20.0,17.0,-,2026-09-01T04:01:15Z,707,726,FALSE,FALSE,TRUE,FALSE,7,4,4,7,4,16,NA,66,74,19,.471,8,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,66,74,0,.471,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,66,74,140,Nationals
regularSeason,2026-09-01T05:27:10.914Z,2026,4,7,14,138,13.5,0.5,13.5,-,13.5,13.5,-,2026-09-01T05:27:10Z,645,628,FALSE,FALSE,TRUE,FALSE,12,12,12,12,12,25,NA,69,69,-17,.500,4,NA,110,Orioles,/api/v1/teams/110,W4,wins,4,69,69,0,.500,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,69,69,138,Orioles
regularSeason,2026-09-01T05:27:10.074Z,2026,2,6,9,138,9.5,-,12.0,-,12.0,9.5,-,2026-09-01T02:11:55Z,573,588,FALSE,FALSE,TRUE,FALSE,16,13,13,16,13,-,NA,73,65,15,.529,3,TRUE,135,Padres,/api/v1/teams/135,W1,wins,1,73,65,0,.529,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,73,65,138,Padres
regularSeason,2026-09-01T04:57:41.073Z,2026,2,5,7,138,4.0,+5.0,7.0,-,7.0,4.0,-,2026-09-01T04:57:41Z,593,624,FALSE,FALSE,TRUE,FALSE,21,18,18,21,18,-,NA,78,60,31,.565,2,TRUE,143,Phillies,/api/v1/teams/143,W5,wins,5,78,60,0,.565,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,78,60,138,Phillies
regularSeason,2026-09-01T02:29:21.369Z,2026,4,10,19,138,18.0,6.0,18.0,-,18.0,18.0,-,2026-08-30T21:19:43Z,643,669,FALSE,FALSE,TRUE,FALSE,7,7,7,7,7,19,NA,67,71,26,.486,7,NA,134,Pirates,/api/v1/teams/134,W2,wins,2,67,71,0,.486,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,67,71,138,Pirates
regularSeason,2026-09-01T04:35:45.098Z,2026,2,8,16,138,2.0,1.5,14.5,-,14.5,2.0,-,2026-09-01T02:35:55Z,606,562,FALSE,FALSE,TRUE,FALSE,23,11,11,23,11,24,NA,68,70,-44,.493,5,NA,140,Rangers,/api/v1/teams/140,W2,wins,2,68,70,0,.493,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,68,70,138,Rangers
regularSeason,2026-09-01T05:27:10.914Z,2026,1,1,3,137,-,-,-,-,-,-,-,2026-09-01T01:28:20Z,565,618,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,21,82,55,53,.599,NA,NA,139,Rays,/api/v1/teams/139,L1,losses,1,82,55,0,.599,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,82,55,137,Rays
regularSeason,2026-09-01T05:27:10.914Z,2026,3,3,8,138,7.5,+5.5,7.5,-,7.5,7.5,-,2026-09-01T02:18:45Z,533,618,FALSE,FALSE,TRUE,FALSE,18,18,18,18,18,-,NA,75,63,85,.543,2,TRUE,111,Red Sox,/api/v1/teams/111,W1,wins,1,75,63,0,.543,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,75,63,138,Red Sox
regularSeason,2026-09-01T02:29:21.369Z,2026,5,12,22,138,20.0,8.0,20.0,-,20.0,20.0,-,2026-09-01T02:11:55Z,683,570,FALSE,FALSE,TRUE,FALSE,5,5,5,5,5,17,NA,65,73,-113,.471,9,NA,113,Reds,/api/v1/teams/113,L1,losses,1,65,73,0,.471,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,65,73,138,Reds
