standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-09T02:59:05.078Z,2026,5,15,30,117,14.5,14.0,25.0,-,25.0,14.5,-,2026-08-08T23:23:45Z,563,481,FALSE,FALSE,TRUE,FALSE,31,22,22,31,22,32,NA,45,72,-82,.385,12,NA,108,Angels,/api/v1/teams/108,L1,losses,1,45,72,0,.385,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,45,72,117,Angels
regularSeason,2026-08-09T02:59:05.078Z,2026,1,5,12,118,-,-,10.5,-,10.5,-,-,2026-08-09T02:02:36Z,571,548,FALSE,TRUE,TRUE,FALSE,-,36,36,-,36,-,45,60,58,-23,.508,NA,NA,117,Astros,/api/v1/teams/117,L1,losses,1,60,58,0,.508,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,60,58,118,Astros
regularSeason,2026-08-09T02:59:05.078Z,2026,4,14,28,117,13.5,13.0,24.0,-,24.0,13.5,-,2026-08-08T23:19:11Z,671,506,FALSE,FALSE,TRUE,FALSE,32,23,23,32,23,33,NA,46,71,-165,.393,11,NA,133,Athletics,/api/v1/teams/133,W1,wins,1,46,71,0,.393,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,46,71,117,Athletics
regularSeason,2026-08-09T02:59:06.253Z,2026,5,12,24,118,14.5,3.5,14.5,-,14.5,14.5,-,2026-08-09T02:11:21Z,521,463,FALSE,FALSE,TRUE,FALSE,32,32,32,32,32,42,NA,56,62,-58,.475,9,NA,141,Blue Jays,/api/v1/teams/141,W2,wins,2,56,62,0,.475,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,56,62,118,Blue Jays
regularSeason,2026-08-09T02:11:20.087Z,2026,1,2,3,117,-,-,3.0,-,3.0,-,-,2026-08-08T23:02:55Z,455,574,FALSE,TRUE,TRUE,FALSE,-,43,43,-,43,-,37,70,47,119,.598,NA,NA,144,Braves,/api/v1/teams/144,L2,losses,2,70,47,0,.598,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,70,47,117,Braves
regularSeason,2026-08-09T02:35:25.068Z,2026,1,1,1,117,-,-,-,-,-,-,-,2026-08-09T02:07:25Z,441,581,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,40,73,44,140,.624,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,73,44,0,.624,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,73,44,117,Brewers
regularSeason,2026-08-09T02:35:25.068Z,2026,3,9,15,117,15.0,3.5,15.0,-,15.0,15.0,-,2026-08-09T02:35:25Z,519,508,FALSE,FALSE,TRUE,FALSE,31,31,31,31,31,42,NA,58,59,-11,.496,6,NA,138,Cardinals,/api/v1/teams/138,L1,losses,1,58,59,0,.496,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,58,59,117,Cardinals
regularSeason,2026-08-09T02:35:25.068Z,2026,2,4,5,118,5.5,+6.0,5.5,-,5.5,5.5,-,2026-08-09T01:46:11Z,505,604,FALSE,FALSE,TRUE,FALSE,40,40,40,40,40,-,NA,68,50,99,.576,1,TRUE,112,Cubs,/api/v1/teams/112,L1,losses,1,68,50,0,.576,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,68,50,118,Cubs
regularSeason,2026-08-09T03:13:50.127Z,2026,2,5,8,117,7.5,+0.5,11.0,-,11.0,7.5,-,2026-08-08T04:30:50Z,528,532,FALSE,FALSE,TRUE,FALSE,39,35,35,39,35,-,NA,62,55,4,.530,2,TRUE,109,D-backs,/api/v1/teams/109,W1,wins,1,62,55,0,.530,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,62,55,117,D-backs
regularSeason,2026-08-09T03:13:50.127Z,2026,1,3,4,116,-,-,3.5,-,3.5,-,-,2026-08-08T04:30:51Z,448,587,FALSE,TRUE,TRUE,FALSE,-,43,43,-,43,-,39,69,47,139,.595,NA,NA,119,Dodgers,/api/v1/teams/119,L7,losses,7,69,47,0,.595,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,69,47,116,Dodgers
regularSeason,2026-08-09T03:13:50.127Z,2026,4,14,26,117,20.5,12.5,24.0,-,24.0,20.5,-,2026-08-09T03:13:50Z,545,484,FALSE,FALSE,TRUE,FALSE,26,22,22,26,22,33,NA,49,68,-61,.419,11,NA,137,Giants,/api/v1/teams/137,L1,losses,1,49,68,0,.419,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,49,68,117,Giants
regularSeason,2026-08-09T03:13:51.852Z,2026,3,8,17,118,3.0,1.5,12.5,-,12.5,3.0,-,2026-08-09T02:49:16Z,495,470,FALSE,FALSE,TRUE,FALSE,43,34,34,43,34,44,NA,58,60,-25,.492,5,NA,114,Guardians,/api/v1/teams/114,L1,losses,1,58,60,0,.492,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,58,60,118,Guardians
regularSeason,2026-08-09T02:59:05.078Z,2026,3,10,22,117,3.5,3.0,14.0,-,14.0,3.5,-,2026-08-08T04:27:20Z,474,459,FALSE,FALSE,TRUE,FALSE,42,33,33,42,33,43,NA,56,61,-15,.479,7,NA,136,Mariners,/api/v1/teams/136,L2,losses,2,56,61,0,.479,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,56,61,117,Mariners
regularSeason,2026-08-09T02:11:20.087Z,2026,3,8,14,118,11.5,3.0,14.5,-,14.5,11.5,-,2026-08-08T23:23:45Z,506,512,FALSE,FALSE,TRUE,FALSE,34,31,31,34,31,42,NA,59,59,6,.500,5,NA,146,Marlins,/api/v1/teams/146,W1,wins,1,59,59,0,.500,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,59,59,118,Marlins
regularSeason,2026-08-09T02:11:20.087Z,2026,5,13,25,118,19.5,11.0,22.5,-,22.5,19.5,-,2026-08-09T01:49:56Z,541,488,FALSE,FALSE,TRUE,FALSE,26,23,23,26,23,34,NA,51,67,-53,.432,10,NA,121,Mets,/api/v1/teams/121,L1,losses,1,51,67,0,.432,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,51,67,118,Mets
regularSeason,2026-08-09T02:11:20.087Z,2026,4,11,19,119,13.0,4.5,16.0,-,16.0,13.0,-,2026-08-09T01:32:45Z,618,636,FALSE,FALSE,TRUE,FALSE,32,29,29,32,29,40,NA,58,61,18,.487,8,NA,120,Nationals,/api/v1/teams/120,W2,wins,2,58,61,0,.487,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,58,61,119,Nationals
regularSeason,2026-08-09T02:59:06.253Z,2026,4,11,23,117,14.0,3.0,14.0,-,14.0,14.0,-,2026-08-09T02:59:06Z,556,518,FALSE,FALSE,TRUE,FALSE,33,33,33,33,33,43,NA,56,61,-38,.479,8,NA,110,Orioles,/api/v1/teams/110,L3,losses,3,56,61,0,.479,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,56,61,117,Orioles
regularSeason,2026-08-09T03:13:50.127Z,2026,3,7,11,118,9.0,1.0,12.5,-,12.5,9.0,-,2026-08-09T02:02:35Z,512,497,FALSE,FALSE,TRUE,FALSE,37,33,33,37,33,44,NA,61,57,-15,.517,4,NA,135,Padres,/api/v1/teams/135,W1,wins,1,61,57,0,.517,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,61,57,118,Padres
regularSeason,2026-08-09T02:11:20.087Z,2026,2,6,9,118,8.5,-,11.5,-,11.5,8.5,-,2026-08-09T02:11:20Z,522,521,FALSE,FALSE,TRUE,FALSE,37,34,34,37,34,-,NA,62,56,-1,.525,3,TRUE,143,Phillies,/api/v1/teams/143,L2,losses,2,62,56,0,.525,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,62,56,118,Phillies
regularSeason,2026-08-09T02:35:25.068Z,2026,4,10,18,119,16.0,4.5,16.0,-,16.0,16.0,-,2026-08-09T01:49:55Z,570,601,FALSE,FALSE,TRUE,FALSE,29,29,29,29,29,40,NA,58,61,31,.487,7,NA,134,Pirates,/api/v1/teams/134,W1,wins,1,58,61,0,.487,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,58,61,119,Pirates
