standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-09T01:03:22.345Z,2026,5,15,30,92,10.5,10.5,19.0,-,19.0,10.5,-,2026-07-08T06:37:22Z,465,402,FALSE,FALSE,TRUE,FALSE,61,53,53,61,53,60,NA,36,56,-63,.391,12,NA,108,Angels,/api/v1/teams/108,L7,losses,7,36,56,0,.391,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,36,56,92,Angels
regularSeason,2026-07-09T01:03:22.345Z,2026,3,7,18,94,1.5,1.5,10.0,-,10.0,1.5,-,2026-07-08T02:03:21Z,472,430,FALSE,FALSE,TRUE,FALSE,69,61,61,69,61,68,NA,46,48,-42,.489,4,NA,117,Astros,/api/v1/teams/117,W1,wins,1,46,48,0,.489,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,46,48,94,Astros
regularSeason,2026-07-09T01:03:22.345Z,2026,4,13,25,91,5.0,5.0,13.5,-,13.5,5.0,-,2026-07-08T18:35:00Z,494,418,FALSE,FALSE,TRUE,FALSE,67,59,59,67,59,66,NA,41,50,-76,.451,10,NA,133,Athletics,/api/v1/teams/133,L4,losses,4,41,50,0,.451,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,41,50,91,Athletics
regularSeason,2026-07-09T01:04:31.804Z,2026,3,9,20,93,11.5,3.0,11.5,-,11.5,11.5,-,2026-07-08T22:26:41Z,411,376,FALSE,FALSE,TRUE,FALSE,60,60,60,60,60,67,NA,44,49,-35,.473,6,NA,141,Blue Jays,/api/v1/teams/141,W2,wins,2,44,49,0,.473,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,44,49,93,Blue Jays
regularSeason,2026-07-09T01:03:42.059Z,2026,1,3,4,91,-,-,6.0,-,6.0,-,-,2026-07-09T01:03:42Z,354,444,FALSE,TRUE,TRUE,FALSE,-,65,65,-,65,-,69,53,38,90,.582,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,53,38,0,.582,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,53,38,91,Braves
regularSeason,2026-07-09T01:03:40.059Z,2026,1,2,2,91,-,-,1.0,-,1.0,-,-,2026-07-09T00:57:12Z,330,467,FALSE,TRUE,TRUE,FALSE,-,70,70,-,70,-,65,58,33,137,.637,NA,NA,158,Brewers,/api/v1/teams/158,W4,wins,4,58,33,0,.637,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,58,33,91,Brewers
regularSeason,2026-07-09T01:03:40.059Z,2026,3,7,10,90,10.5,2.5,11.5,-,11.5,10.5,-,2026-07-09T00:57:10Z,408,411,FALSE,FALSE,TRUE,FALSE,62,60,60,62,60,69,NA,47,43,3,.522,4,NA,138,Cardinals,/api/v1/teams/138,L4,losses,4,47,43,0,.522,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,47,43,90,Cardinals
regularSeason,2026-07-09T01:03:40.059Z,2026,2,4,5,91,7.0,+1.0,8.0,-,8.0,7.0,-,2026-07-08T02:27:02Z,411,460,FALSE,FALSE,TRUE,FALSE,65,63,63,65,63,-,NA,51,40,49,.560,1,TRUE,112,Cubs,/api/v1/teams/112,W2,wins,2,51,40,0,.560,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,51,40,91,Cubs
regularSeason,2026-07-08T22:26:40.065Z,2026,2,10,16,91,14.0,5.0,14.0,-,14.0,14.0,-,2026-07-08T19:44:32Z,410,386,FALSE,FALSE,TRUE,FALSE,57,57,57,57,57,66,NA,45,46,-24,.495,7,NA,109,D-backs,/api/v1/teams/109,L1,losses,1,45,46,0,.495,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,45,46,91,D-backs
regularSeason,2026-07-08T22:26:40.065Z,2026,1,1,1,93,-,-,-,-,-,-,-,2026-07-08T05:45:55Z,331,494,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,57,60,33,163,.645,NA,NA,119,Dodgers,/api/v1/teams/119,L1,losses,1,60,33,0,.645,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,60,33,93,Dodgers
