standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-25T16:09:15.942Z,2026,4,14,28,132,14.0,14.0,26.5,-,26.5,14.0,-,2026-08-25T13:26:10Z,611,539,FALSE,FALSE,TRUE,FALSE,17,5,5,17,5,17,NA,52,80,-72,.394,11,NA,108,Angels,/api/v1/teams/108,L2,losses,2,52,80,0,.394,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,52,80,132,Angels
regularSeason,2026-08-25T16:09:15.942Z,2026,2,7,16,131,0.5,0.5,13.0,-,13.0,0.5,-,2026-08-23T21:52:35Z,640,596,FALSE,FALSE,TRUE,FALSE,31,19,19,31,19,31,NA,65,66,-44,.496,4,NA,117,Astros,/api/v1/teams/117,L2,losses,2,65,66,0,.496,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,65,66,131,Astros
regularSeason,2026-08-25T16:09:15.942Z,2026,5,15,29,132,15.0,15.0,27.5,-,27.5,15.0,-,2026-08-25T16:09:15Z,764,574,FALSE,FALSE,TRUE,FALSE,16,4,4,16,4,16,NA,51,81,-190,.386,12,NA,133,Athletics,/api/v1/teams/133,L1,losses,1,51,81,0,.386,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,51,81,132,Athletics
regularSeason,2026-08-25T16:11:25.709Z,2026,4,9,18,132,14.5,2.0,14.5,-,14.5,14.5,-,2026-08-25T16:11:25Z,576,521,FALSE,FALSE,TRUE,FALSE,17,17,17,17,17,29,NA,64,68,-55,.485,6,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,64,68,0,.485,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,64,68,132,Blue Jays
regularSeason,2026-08-25T16:02:05.105Z,2026,1,3,4,131,-,-,5.0,-,5.0,-,-,2026-08-24T02:27:35Z,504,614,FALSE,TRUE,TRUE,FALSE,-,27,27,-,27,-,28,76,55,110,.580,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,76,55,0,.580,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,76,55,131,Braves
regularSeason,2026-08-25T16:02:05.936Z,2026,1,1,1,131,-,-,-,-,-,-,-,2026-08-24T02:27:35Z,489,650,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,26,81,50,161,.618,NA,NA,158,Brewers,/api/v1/teams/158,L1,losses,1,81,50,0,.618,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,81,50,131,Brewers
regularSeason,2026-08-25T16:02:05.936Z,2026,3,9,14,132,15.5,5.0,15.5,-,15.5,15.5,-,2026-08-25T16:02:05Z,587,585,FALSE,FALSE,TRUE,FALSE,16,16,16,16,16,26,NA,66,66,-2,.500,6,NA,138,Cardinals,/api/v1/teams/138,L3,losses,3,66,66,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,66,66,132,Cardinals
regularSeason,2026-08-25T16:02:05.936Z,2026,2,4,5,132,5.5,+5.0,5.5,-,5.5,5.5,-,2026-08-25T04:31:40Z,569,691,FALSE,FALSE,TRUE,FALSE,26,26,26,26,26,-,NA,76,56,122,.576,1,TRUE,112,Cubs,/api/v1/teams/112,W2,wins,2,76,56,0,.576,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,76,56,132,Cubs
regularSeason,2026-08-25T12:16:11.765Z,2026,3,7,10,132,11.5,2.0,12.5,-,12.5,11.5,-,2026-08-25T04:31:40Z,596,598,FALSE,FALSE,TRUE,FALSE,20,19,19,20,19,29,NA,69,63,2,.523,4,NA,109,D-backs,/api/v1/teams/109,L1,losses,1,69,63,0,.523,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,69,63,132,D-backs
regularSeason,2026-08-25T12:16:11.765Z,2026,1,2,2,131,-,-,1.0,-,1.0,-,-,2026-08-23T23:05:30Z,502,653,FALSE,TRUE,TRUE,FALSE,-,31,31,-,31,-,22,80,51,151,.611,NA,NA,119,Dodgers,/api/v1/teams/119,W6,wins,6,80,51,0,.611,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,80,51,131,Dodgers
regularSeason,2026-08-25T12:16:11.765Z,2026,4,14,27,131,27.0,17.5,28.0,-,28.0,27.0,-,2026-08-25T04:19:15Z,603,528,FALSE,FALSE,TRUE,FALSE,5,4,4,5,4,14,NA,53,78,-75,.405,11,NA,137,Giants,/api/v1/teams/137,W1,wins,1,53,78,0,.405,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,53,78,131,Giants
regularSeason,2026-08-25T16:09:15.090Z,2026,2,6,13,132,2.5,-,12.5,-,12.5,2.5,-,2026-08-25T13:26:13Z,538,531,FALSE,FALSE,TRUE,FALSE,29,19,19,29,19,-,NA,66,66,-7,.500,3,TRUE,114,Guardians,/api/v1/teams/114,W5,wins,5,66,66,0,.500,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,66,66,132,Guardians
