standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-27T14:02:03.181Z,2026,5,15,30,134,14.5,16.0,27.5,-,27.5,14.5,-,2026-08-26T23:07:30Z,623,548,FALSE,FALSE,TRUE,FALSE,15,2,2,15,2,13,NA,52,82,-75,.388,12,NA,108,Angels,/api/v1/teams/108,L4,losses,4,52,82,0,.388,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,52,82,134,Angels
regularSeason,2026-08-27T14:02:03.181Z,2026,1,6,15,133,-,-,13.0,-,13.0,-,-,2026-08-27T14:02:03Z,656,608,FALSE,TRUE,TRUE,FALSE,-,17,17,-,17,-,29,66,67,-48,.496,NA,NA,117,Astros,/api/v1/teams/117,L1,losses,1,66,67,0,.496,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,66,67,133,Astros
regularSeason,2026-08-27T14:02:03.181Z,2026,4,14,28,134,13.5,15.0,26.5,-,26.5,13.5,-,2026-08-27T03:36:25Z,770,585,FALSE,FALSE,TRUE,FALSE,16,3,3,16,3,14,NA,53,81,-185,.396,11,NA,133,Athletics,/api/v1/teams/133,W2,wins,2,53,81,0,.396,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,53,81,134,Athletics
regularSeason,2026-08-27T21:01:51.181Z,2026,4,8,17,134,14.5,3.0,14.5,-,14.5,14.5,-,2026-08-27T15:30:10Z,581,527,FALSE,FALSE,TRUE,FALSE,15,15,15,15,15,26,NA,65,69,-54,.485,5,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,65,69,0,.485,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,65,69,134,Blue Jays
regularSeason,2026-08-27T20:45:10.116Z,2026,1,3,4,133,-,-,4.0,-,4.0,-,-,2026-08-27T03:07:05Z,512,624,FALSE,TRUE,TRUE,FALSE,-,26,26,-,26,-,25,78,55,112,.586,NA,NA,144,Braves,/api/v1/teams/144,W3,wins,3,78,55,0,.586,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,78,55,133,Braves
regularSeason,2026-08-27T21:01:50.088Z,2026,1,1,1,133,-,-,-,-,-,-,-,2026-08-27T02:59:57Z,493,660,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,23,82,51,167,.617,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,82,51,0,.617,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,82,51,133,Brewers
regularSeason,2026-08-27T21:01:50.088Z,2026,3,9,14,135,16.0,5.5,16.0,-,16.0,16.0,-,2026-08-27T21:01:50Z,613,600,FALSE,FALSE,TRUE,FALSE,13,13,13,13,13,23,NA,67,68,-13,.496,6,NA,138,Cardinals,/api/v1/teams/138,W1,wins,1,67,68,0,.496,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,67,68,135,Cardinals
regularSeason,2026-08-27T21:01:50.088Z,2026,2,4,6,134,6.5,+4.0,6.5,-,6.5,6.5,-,2026-08-26T22:06:35Z,576,695,FALSE,FALSE,TRUE,FALSE,23,23,23,23,23,-,NA,76,58,119,.567,1,TRUE,112,Cubs,/api/v1/teams/112,L2,losses,2,76,58,0,.567,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,76,58,134,Cubs
regularSeason,2026-08-27T20:45:11.128Z,2026,3,7,10,134,9.5,1.0,11.5,-,11.5,9.5,-,2026-08-26T22:06:35Z,600,605,FALSE,FALSE,TRUE,FALSE,20,18,18,20,18,28,NA,71,63,5,.530,4,NA,109,D-backs,/api/v1/teams/109,W2,wins,2,71,63,0,.530,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,71,63,134,D-backs
regularSeason,2026-08-27T20:45:11.128Z,2026,1,2,2,133,-,-,2.0,-,2.0,-,-,2026-08-27T03:07:06Z,512,661,FALSE,TRUE,TRUE,FALSE,-,28,28,-,28,-,21,80,53,149,.602,NA,NA,119,Dodgers,/api/v1/teams/119,L2,losses,2,80,53,0,.602,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,80,53,133,Dodgers
regularSeason,2026-08-27T20:45:11.128Z,2026,4,14,27,133,26.0,17.5,28.0,-,28.0,26.0,-,2026-08-27T00:18:00Z,614,540,FALSE,FALSE,TRUE,FALSE,4,2,2,4,2,12,NA,54,79,-74,.406,11,NA,137,Giants,/api/v1/teams/137,L1,losses,1,54,79,0,.406,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,54,79,133,Giants
regularSeason,2026-08-27T20:41:55.081Z,2026,2,5,12,134,2.5,-,11.5,-,11.5,2.5,-,2026-08-26T23:07:31Z,547,543,FALSE,FALSE,TRUE,FALSE,27,18,18,27,18,-,NA,68,66,-4,.507,3,TRUE,114,Guardians,/api/v1/teams/114,W7,wins,7,68,66,0,.507,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,68,66,134,Guardians
regularSeason,2026-08-27T14:02:03.181Z,2026,3,10,20,134,2.5,4.0,15.5,-,15.5,2.5,-,2026-08-26T22:48:40Z,583,526,FALSE,FALSE,TRUE,FALSE,27,14,14,27,14,25,NA,64,70,-57,.478,7,NA,136,Mariners,/api/v1/teams/136,L1,losses,1,64,70,0,.478,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,64,70,134,Mariners
regularSeason,2026-08-27T20:45:10.116Z,2026,3,8,13,134,10.5,4.0,14.5,-,14.5,10.5,-,2026-08-27T02:14:00Z,563,582,FALSE,FALSE,TRUE,FALSE,19,15,15,19,15,25,NA,68,66,19,.507,5,NA,146,Marlins,/api/v1/teams/146,W1,wins,1,68,66,0,.507,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,68,66,134,Marlins
regularSeason,2026-08-27T20:45:10.116Z,2026,5,13,25,133,18.0,11.5,22.0,-,22.0,18.0,-,2026-08-27T02:59:55Z,596,550,FALSE,FALSE,TRUE,FALSE,12,8,8,12,8,18,NA,60,73,-46,.451,10,NA,121,Mets,/api/v1/teams/121,L1,losses,1,60,73,0,.451,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,60,73,133,Mets
regularSeason,2026-08-27T20:45:10.116Z,2026,4,12,24,136,16.5,10.0,20.5,-,20.5,16.5,-,2026-08-27T20:45:10Z,692,704,FALSE,FALSE,TRUE,FALSE,12,8,8,12,8,18,NA,63,73,12,.463,9,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,63,73,0,.463,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,63,73,136,Nationals
regularSeason,2026-08-27T21:01:51.181Z,2026,5,9,18,134,14.5,3.0,14.5,-,14.5,14.5,-,2026-08-27T21:01:51Z,633,609,FALSE,FALSE,TRUE,FALSE,15,15,15,15,15,26,NA,65,69,-24,.485,6,NA,110,Orioles,/api/v1/teams/110,L1,losses,1,65,69,0,.485,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,65,69,134,Orioles
regularSeason,2026-08-27T20:45:11.128Z,2026,2,6,9,134,8.5,-,10.5,-,10.5,8.5,-,2026-08-26T23:08:15Z,552,569,FALSE,FALSE,TRUE,FALSE,21,19,19,21,19,-,NA,72,62,17,.537,3,TRUE,135,Padres,/api/v1/teams/135,W1,wins,1,72,62,0,.537,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,72,62,134,Padres
regularSeason,2026-08-27T20:45:10.116Z,2026,2,5,7,134,4.5,+2.0,8.5,-,8.5,4.5,-,2026-08-26T22:48:40Z,585,608,FALSE,FALSE,TRUE,FALSE,25,21,21,25,21,-,NA,74,60,23,.552,2,TRUE,143,Phillies,/api/v1/teams/143,W1,wins,1,74,60,0,.552,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,74,60,134,Phillies
regularSeason,2026-08-27T21:01:50.088Z,2026,4,10,19,135,18.0,7.5,18.0,-,18.0,18.0,-,2026-08-26T23:08:15Z,633,657,FALSE,FALSE,TRUE,FALSE,11,11,11,11,11,21,NA,65,70,24,.481,7,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,65,70,0,.481,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,65,70,135,Pirates
regularSeason,2026-08-27T14:02:03.181Z,2026,2,7,16,134,0.5,2.0,13.5,-,13.5,0.5,-,2026-08-27T03:15:22Z,590,543,FALSE,FALSE,TRUE,FALSE,29,16,16,29,16,27,NA,66,68,-47,.493,4,NA,140,Rangers,/api/v1/teams/140,L2,losses,2,66,68,0,.493,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,66,68,134,Rangers
regularSeason,2026-08-27T21:01:51.181Z,2026,1,1,3,133,-,-,-,-,-,-,-,2026-08-27T20:41:56Z,548,595,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,27,79,54,47,.594,NA,NA,139,Rays,/api/v1/teams/139,W1,wins,1,79,54,0,.594,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,79,54,133,Rays
regularSeason,2026-08-27T21:01:51.181Z,2026,3,3,8,133,6.0,+5.5,6.0,-,6.0,6.0,-,2026-08-27T02:14:02Z,499,600,FALSE,FALSE,TRUE,FALSE,24,24,24,24,24,-,NA,73,60,101,.549,2,TRUE,111,Red Sox,/api/v1/teams/111,L1,losses,1,73,60,0,.549,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,73,60,133,Red Sox
regularSeason,2026-08-27T21:01:50.088Z,2026,5,11,22,134,19.5,9.0,19.5,-,19.5,19.5,-,2026-08-27T00:18:02Z,648,548,FALSE,FALSE,TRUE,FALSE,10,10,10,10,10,20,NA,63,71,-100,.470,8,NA,113,Reds,/api/v1/teams/113,W1,wins,1,63,71,0,.470,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,63,71,134,Reds
regularSeason,2026-08-27T20:45:11.128Z,2026,5,15,29,134,28.5,20.0,30.5,-,30.5,28.5,-,2026-08-27T20:45:11Z,775,637,FALSE,FALSE,TRUE,FALSE,1,E,E,1,E,9,NA,52,82,-138,.388,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,52,82,0,.388,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,52,82,134,Rockies
regularSeason,2026-08-27T20:41:55.081Z,2026,5,13,26,134,11.5,9.0,20.5,-,20.5,11.5,-,2026-08-27T15:30:11Z,657,565,FALSE,FALSE,TRUE,FALSE,18,9,9,18,9,20,NA,59,75,-92,.440,10,NA,118,Royals,/api/v1/teams/118,L1,losses,1,59,75,0,.440,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,59,75,134,Royals
regularSeason,2026-08-27T20:41:55.081Z,2026,4,12,23,133,8.0,5.5,17.0,-,17.0,8.0,-,2026-08-27T20:41:55Z,522,592,FALSE,FALSE,TRUE,FALSE,22,13,13,22,13,24,NA,62,71,70,.466,9,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,62,71,0,.466,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,62,71,133,Tigers
regularSeason,2026-08-27T20:41:55.081Z,2026,3,11,21,134,6.5,4.0,15.5,-,15.5,6.5,-,2026-08-27T03:36:26Z,671,615,FALSE,FALSE,TRUE,FALSE,23,14,14,23,14,25,NA,64,70,-56,.478,8,NA,142,Twins,/api/v1/teams/142,L2,losses,2,64,70,0,.478,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,64,70,134,Twins
regularSeason,2026-08-27T20:41:55.081Z,2026,1,4,11,133,-,-,9.0,-,9.0,-,-,2026-08-27T03:15:20Z,597,641,FALSE,TRUE,TRUE,FALSE,-,21,21,-,21,-,27,70,63,44,.526,NA,NA,145,White Sox,/api/v1/teams/145,W2,wins,2,70,63,0,.526,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,70,63,133,White Sox
regularSeason,2026-08-27T21:01:51.181Z,2026,2,2,5,132,3.5,+8.0,3.5,-,3.5,3.5,-,2026-08-27T14:02:00Z,491,595,FALSE,FALSE,TRUE,FALSE,27,27,27,27,27,-,NA,75,57,104,.568,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,75,57,0,.568,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,75,57,132,Yankees
