standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-22T05:14:30.079Z,2026,4,14,28,129,14.0,13.0,25.5,-,25.5,14.0,-,2026-08-22T03:50:21Z,602,531,FALSE,FALSE,TRUE,FALSE,20,9,9,20,9,21,NA,51,78,-71,.395,11,NA,108,Angels,/api/v1/teams/108,L1,losses,1,51,78,0,.395,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,51,78,129,Angels
regularSeason,2026-08-22T05:14:30.079Z,2026,1,5,13,129,-,-,11.5,-,11.5,-,-,2026-08-22T03:31:15Z,629,587,FALSE,TRUE,TRUE,FALSE,-,23,23,-,23,-,33,65,64,-42,.504,NA,NA,117,Astros,/api/v1/teams/117,W1,wins,1,65,64,0,.504,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,65,64,129,Astros
regularSeason,2026-08-22T05:14:30.079Z,2026,5,15,30,129,16.0,15.0,27.5,-,27.5,16.0,-,2026-08-22T03:31:15Z,746,557,FALSE,FALSE,TRUE,FALSE,18,7,7,18,7,19,NA,49,80,-189,.380,12,NA,133,Athletics,/api/v1/teams/133,L5,losses,5,49,80,0,.380,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,49,80,129,Athletics
regularSeason,2026-08-22T02:09:31.680Z,2026,4,9,19,130,14.0,1.5,14.0,-,14.0,14.0,-,2026-08-22T02:09:31Z,565,514,FALSE,FALSE,TRUE,FALSE,20,20,20,20,20,32,NA,63,67,-51,.485,6,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,63,67,0,.485,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,63,67,130,Blue Jays
regularSeason,2026-08-22T02:38:26.214Z,2026,1,3,4,129,-,-,5.0,-,5.0,-,-,2026-08-21T22:43:01Z,498,609,FALSE,TRUE,TRUE,FALSE,-,29,29,-,29,-,30,75,54,111,.581,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,75,54,0,.581,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,75,54,129,Braves
regularSeason,2026-08-22T05:14:31.000Z,2026,1,1,1,129,-,-,-,-,-,-,-,2026-08-21T22:43:00Z,484,644,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,28,80,49,160,.620,NA,NA,158,Brewers,/api/v1/teams/158,W2,wins,2,80,49,0,.620,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,80,49,129,Brewers
regularSeason,2026-08-22T05:14:31.000Z,2026,3,8,12,130,14.5,3.5,14.5,-,14.5,14.5,-,2026-08-22T01:59:46Z,569,578,FALSE,FALSE,TRUE,FALSE,19,19,19,19,19,30,NA,66,64,9,.508,5,NA,138,Cardinals,/api/v1/teams/138,L1,losses,1,66,64,0,.508,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,66,64,130,Cardinals
regularSeason,2026-08-22T05:14:31.000Z,2026,2,4,5,129,6.0,+5.0,6.0,-,6.0,6.0,-,2026-08-22T05:14:31Z,562,661,FALSE,FALSE,TRUE,FALSE,28,28,28,28,28,-,NA,74,55,99,.574,1,TRUE,112,Cubs,/api/v1/teams/112,L2,losses,2,74,55,0,.574,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,74,55,129,Cubs
regularSeason,2026-08-22T05:22:45.104Z,2026,3,7,10,129,9.5,1.0,12.0,-,12.0,9.5,-,2026-08-22T04:40:05Z,575,588,FALSE,FALSE,TRUE,FALSE,25,22,22,25,22,33,NA,68,61,13,.527,4,NA,109,D-backs,/api/v1/teams/109,W2,wins,2,68,61,0,.527,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,68,61,129,D-backs
regularSeason,2026-08-22T05:22:45.104Z,2026,1,2,2,128,-,-,2.5,-,2.5,-,-,2026-08-20T04:11:25Z,495,640,FALSE,TRUE,TRUE,FALSE,-,32,32,-,32,-,26,77,51,145,.602,NA,NA,119,Dodgers,/api/v1/teams/119,W3,wins,3,77,51,0,.602,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,77,51,128,Dodgers
