standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-12T04:56:16.075Z,2026,NA,5,15,29,147,18.5,18.5,32.0,-,32.0,18.5,-,2026-09-12T01:44:21Z,668,594,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,56,91,-74,.381,12,NA,108,Angels,/api/v1/teams/108,L1,losses,1,56,91,0,.381,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,56,91,147,Angels
regularSeason,2026-09-12T04:56:16.075Z,2026,NA,1,5,12,148,-,-,13.5,-,13.5,-,-,2026-09-12T01:41:05Z,705,663,FALSE,TRUE,TRUE,FALSE,-,2,2,-,2,-,11,75,73,-42,.507,NA,NA,117,Astros,/api/v1/teams/117,L1,losses,1,75,73,0,.507,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,75,73,148,Astros
regularSeason,2026-09-12T04:56:16.075Z,2026,NA,4,14,28,148,15.0,15.0,28.5,-,28.5,15.0,-,2026-09-12T04:56:15Z,833,647,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,60,88,-186,.405,11,NA,133,Athletics,/api/v1/teams/133,W2,wins,2,60,88,0,.405,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,60,88,148,Athletics
regularSeason,2026-09-12T20:25:25.099Z,2026,NA,4,7,15,148,15.5,2.0,15.5,-,15.5,15.5,-,2026-09-12T03:27:50Z,635,593,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,12,NA,73,75,-42,.493,4,NA,141,Blue Jays,/api/v1/teams/141,L2,losses,2,73,75,0,.493,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,73,75,148,Blue Jays
regularSeason,2026-09-12T20:25:26.035Z,2026,NA,1,3,4,148,-,-,5.0,-,5.0,-,-,2026-09-12T03:25:20Z,566,677,FALSE,TRUE,TRUE,FALSE,-,10,10,-,10,-,9,87,61,111,.588,NA,NA,144,Braves,/api/v1/teams/144,W2,wins,2,87,61,0,.588,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,87,61,148,Braves
regularSeason,2026-09-12T20:58:25.992Z,2026,x,1,1,1,148,-,-,-,-,-,-,-,2026-09-12T18:30:00Z,570,762,FALSE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,92,56,192,.622,NA,NA,158,Brewers,/api/v1/teams/158,W4,wins,4,92,56,0,.622,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,92,56,148,Brewers
regularSeason,2026-09-12T20:58:25.992Z,2026,NA,4,9,16,148,19.0,6.5,19.0,-,19.0,19.0,-,2026-09-12T04:32:35Z,683,675,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,7,NA,73,75,-8,.493,6,NA,138,Cardinals,/api/v1/teams/138,W1,wins,1,73,75,0,.493,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,73,75,148,Cardinals
regularSeason,2026-09-12T20:58:25.992Z,2026,NA,2,4,6,149,9.5,+3.0,9.5,-,9.5,9.5,-,2026-09-12T20:58:25Z,657,796,FALSE,FALSE,TRUE,FALSE,4,5,5,4,5,-,NA,83,66,139,.557,1,TRUE,112,Cubs,/api/v1/teams/112,W2,wins,2,83,66,0,.557,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,83,66,149,Cubs
regularSeason,2026-09-12T20:37:01.266Z,2026,NA,3,7,10,148,11.5,0.5,13.0,-,13.0,11.5,-,2026-09-12T04:43:40Z,650,657,FALSE,FALSE,TRUE,FALSE,4,2,2,4,2,13,NA,79,69,7,.534,4,NA,109,D-backs,/api/v1/teams/109,W1,wins,1,79,69,0,.534,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,79,69,148,D-backs
regularSeason,2026-09-12T20:37:01.266Z,2026,NA,1,2,2,147,-,-,1.5,-,1.5,-,-,2026-09-12T02:18:41Z,561,734,FALSE,TRUE,TRUE,FALSE,-,14,14,-,14,-,5,90,57,173,.612,NA,NA,119,Dodgers,/api/v1/teams/119,W8,wins,8,90,57,0,.612,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,90,57,147,Dodgers
