standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-28T20:38:51.675Z,2026,5,14,27,84,7.0,7.0,14.5,-,14.5,7.0,-,2026-06-28T04:30:25Z,421,382,FALSE,FALSE,TRUE,FALSE,72,66,66,72,66,72,NA,35,49,-39,.417,11,NA,108,Angels,/api/v1/teams/108,W1,wins,1,35,49,0,.417,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,35,49,84,Angels
regularSeason,2026-06-28T20:38:51.675Z,2026,3,7,18,85,1.5,1.5,9.0,-,9.0,1.5,-,2026-06-28T14:57:52Z,424,380,FALSE,FALSE,TRUE,FALSE,77,71,71,77,71,77,NA,41,44,-44,.482,4,NA,117,Astros,/api/v1/teams/117,W1,wins,1,41,44,0,.482,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,41,44,85,Astros
regularSeason,2026-06-28T20:38:51.675Z,2026,4,8,19,83,1.5,1.5,9.0,-,9.0,1.5,-,2026-06-28T04:30:25Z,437,386,FALSE,FALSE,TRUE,FALSE,78,72,72,78,72,78,NA,40,43,-51,.482,5,NA,133,Athletics,/api/v1/teams/133,L1,losses,1,40,43,0,.482,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,40,43,83,Athletics
regularSeason,2026-06-28T20:43:45.053Z,2026,3,10,22,84,10.5,3.0,10.5,-,10.5,10.5,-,2026-06-28T20:38:50Z,376,343,FALSE,FALSE,TRUE,FALSE,70,70,70,70,70,76,NA,39,45,-33,.464,7,NA,141,Blue Jays,/api/v1/teams/141,L6,losses,6,39,45,0,.464,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,39,45,84,Blue Jays
regularSeason,2026-06-28T20:43:46.229Z,2026,1,3,3,81,-,-,3.0,-,3.0,-,-,2026-06-28T03:31:21Z,299,388,FALSE,TRUE,TRUE,FALSE,-,78,78,-,78,-,77,49,32,89,.605,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,49,32,0,.605,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,49,32,81,Braves
regularSeason,2026-06-28T20:39:45.075Z,2026,1,2,2,80,-,-,1.5,-,1.5,-,-,2026-06-28T03:15:05Z,294,415,FALSE,TRUE,TRUE,FALSE,-,80,80,-,80,-,75,50,30,121,.625,NA,NA,158,Brewers,/api/v1/teams/158,L1,losses,1,50,30,0,.625,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,50,30,80,Brewers
regularSeason,2026-06-28T20:39:45.075Z,2026,3,6,9,81,7.5,-,9.0,-,9.0,7.5,-,2026-06-28T20:39:45Z,370,362,FALSE,FALSE,TRUE,FALSE,75,72,72,75,72,-,NA,43,38,-8,.531,3,TRUE,138,Cardinals,/api/v1/teams/138,W1,wins,1,43,38,0,.531,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,43,38,81,Cardinals
regularSeason,2026-06-28T20:39:45.075Z,2026,2,5,7,83,6.5,+1.0,8.0,-,8.0,6.5,-,2026-06-28T03:15:05Z,370,409,FALSE,FALSE,TRUE,FALSE,75,72,72,75,72,-,NA,45,38,39,.542,2,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,45,38,0,.542,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,45,38,83,Cubs
regularSeason,2026-06-28T20:47:21.846Z,2026,3,11,17,83,12.0,3.0,12.0,-,12.0,12.0,-,2026-06-28T20:11:51Z,381,350,FALSE,FALSE,TRUE,FALSE,68,68,68,68,68,78,NA,41,42,-31,.494,8,NA,109,D-backs,/api/v1/teams/109,L3,losses,3,41,42,0,.494,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,41,42,83,D-backs
regularSeason,2026-06-28T20:47:21.846Z,2026,1,1,1,83,-,-,-,-,-,-,-,2026-06-28T03:55:01Z,289,439,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,72,53,30,150,.639,NA,NA,119,Dodgers,/api/v1/teams/119,W1,wins,1,53,30,0,.639,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,53,30,83,Dodgers
regularSeason,2026-06-28T20:47:21.846Z,2026,4,14,28,82,18.5,9.5,18.5,-,18.5,18.5,-,2026-06-28T03:31:20Z,385,334,FALSE,FALSE,TRUE,FALSE,62,62,62,62,62,72,NA,34,48,-51,.415,11,NA,137,Giants,/api/v1/teams/137,W1,wins,1,34,48,0,.415,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,34,48,82,Giants
regularSeason,2026-06-28T20:47:20.072Z,2026,2,4,12,83,1.0,+1.5,6.0,-,6.0,1.0,-,2026-06-28T04:32:20Z,334,325,FALSE,FALSE,TRUE,FALSE,80,75,75,80,75,-,NA,43,40,-9,.518,2,TRUE,114,Guardians,/api/v1/teams/114,W1,wins,1,43,40,0,.518,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,43,40,83,Guardians
regularSeason,2026-06-28T20:38:51.675Z,2026,2,6,15,84,-,-,7.5,-,7.5,-,-,2026-06-28T04:32:22Z,332,337,FALSE,FALSE,TRUE,FALSE,-,73,73,-,73,-,NA,42,42,5,.500,3,TRUE,136,Mariners,/api/v1/teams/136,L1,losses,1,42,42,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,42,42,84,Mariners
regularSeason,2026-06-28T20:43:46.229Z,2026,3,8,11,84,6.5,0.5,9.5,-,9.5,6.5,-,2026-06-28T20:39:46Z,349,359,FALSE,FALSE,TRUE,FALSE,74,70,70,74,70,80,NA,44,40,10,.524,5,NA,146,Marlins,/api/v1/teams/146,L1,losses,1,44,40,0,.524,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,44,40,84,Marlins
regularSeason,2026-06-28T20:43:46.229Z,2026,5,13,25,83,15.0,9.0,18.0,-,18.0,15.0,-,2026-06-28T00:27:30Z,379,335,FALSE,FALSE,TRUE,FALSE,66,62,62,66,62,72,NA,35,48,-44,.422,10,NA,121,Mets,/api/v1/teams/121,W1,wins,1,35,48,0,.422,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,35,48,83,Mets
regularSeason,2026-06-28T20:43:46.229Z,2026,4,9,13,85,8.0,2.0,11.0,-,11.0,8.0,-,2026-06-28T20:43:46Z,444,449,FALSE,FALSE,TRUE,FALSE,72,68,68,72,68,78,NA,43,42,5,.506,6,NA,120,Nationals,/api/v1/teams/120,W2,wins,2,43,42,0,.506,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,43,42,85,Nationals
