standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-25T05:04:31.243Z,2026,NA,5,15,29,159,18.0,21.0,35.0,-,35.0,18.0,-,2026-09-25T04:36:25Z,732,641,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,61,98,-91,.384,12,NA,108,Angels,/api/v1/teams/108,W1,wins,1,61,98,0,.384,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,61,98,159,Angels
regularSeason,2026-09-25T05:04:31.243Z,2026,NA,1,6,14,159,-,-,17.0,-,17.0,-,-,2026-09-25T05:04:31Z,758,707,FALSE,TRUE,TRUE,FALSE,-,E,E,-,E,-,NA,79,80,-51,.497,NA,NA,117,Astros,/api/v1/teams/117,W1,wins,1,79,80,0,.497,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,79,80,159,Astros
regularSeason,2026-09-25T05:04:31.243Z,2026,NA,4,14,28,159,16.0,19.0,33.0,-,33.0,16.0,-,2026-09-25T05:04:30Z,910,691,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,63,96,-219,.396,11,NA,133,Athletics,/api/v1/teams/133,L1,losses,1,63,96,0,.396,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,63,96,159,Athletics
regularSeason,2026-09-25T19:48:25.079Z,2026,NA,5,9,18,159,19.0,5.0,19.0,-,19.0,19.0,-,2026-09-24T01:06:05Z,683,636,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,77,82,-47,.484,6,NA,141,Blue Jays,/api/v1/teams/141,L3,losses,3,77,82,0,.484,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,77,82,159,Blue Jays
regularSeason,2026-09-25T02:08:15.071Z,2026,y,1,3,4,159,-,-,7.0,-,7.0,-,-,2026-09-25T02:08:15Z,615,731,TRUE,TRUE,TRUE,TRUE,-,E,E,-,E,-,-,93,66,116,.585,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,93,66,0,.585,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,93,66,159,Braves
regularSeason,2026-09-25T19:48:25.906Z,2026,z,1,1,1,159,-,-,-,-,-,-,-,2026-09-25T01:42:25Z,608,815,TRUE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,100,59,207,.629,NA,NA,158,Brewers,/api/v1/teams/158,W2,wins,2,100,59,0,.629,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,100,59,159,Brewers
regularSeason,2026-09-25T19:48:25.906Z,2026,NA,4,10,19,159,23.0,10.0,23.0,-,23.0,23.0,-,2026-09-24T19:24:35Z,732,710,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,77,82,-22,.484,7,NA,138,Cardinals,/api/v1/teams/138,L1,losses,1,77,82,0,.484,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,77,82,159,Cardinals
regularSeason,2026-09-25T19:48:25.906Z,2026,w,2,5,7,160,12.5,+0.5,12.5,-,12.5,12.5,-,2026-09-25T19:48:25Z,699,844,FALSE,FALSE,TRUE,TRUE,E,E,E,E,E,-,NA,88,72,145,.550,2,TRUE,112,Cubs,/api/v1/teams/112,L1,losses,1,88,72,0,.550,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,88,72,160,Cubs
regularSeason,2026-09-25T05:11:15.878Z,2026,NA,3,7,10,159,12.0,2.0,15.0,-,15.0,12.0,-,2026-09-25T00:21:36Z,707,717,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,2,NA,85,74,10,.535,4,NA,109,D-backs,/api/v1/teams/109,W5,wins,5,85,74,0,.535,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,85,74,159,D-backs
regularSeason,2026-09-25T05:11:15.878Z,2026,y,1,2,2,159,-,-,3.0,-,3.0,-,-,2026-09-25T05:11:15Z,596,790,TRUE,TRUE,TRUE,TRUE,-,1,1,-,1,-,-,97,62,194,.610,NA,NA,119,Dodgers,/api/v1/teams/119,L2,losses,2,97,62,0,.610,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,97,62,159,Dodgers
