standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-25T02:57:40.997Z,2026,4,14,28,131,13.5,13.0,26.0,-,26.0,13.5,-,2026-08-23T21:25:50Z,607,537,FALSE,FALSE,TRUE,FALSE,18,6,6,18,6,19,NA,52,79,-70,.397,11,NA,108,Angels,/api/v1/teams/108,L1,losses,1,52,79,0,.397,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,52,79,131,Angels
regularSeason,2026-08-25T02:57:40.997Z,2026,2,6,15,131,0.5,-,13.0,-,13.0,0.5,-,2026-08-23T21:52:35Z,640,596,FALSE,FALSE,TRUE,FALSE,31,19,19,31,19,-,NA,65,66,-44,.496,3,TRUE,117,Astros,/api/v1/teams/117,L2,losses,2,65,66,0,.496,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,65,66,131,Astros
regularSeason,2026-08-25T02:57:40.997Z,2026,5,15,29,131,14.5,14.0,27.0,-,27.0,14.5,-,2026-08-23T21:52:35Z,755,568,FALSE,FALSE,TRUE,FALSE,17,5,5,17,5,18,NA,51,80,-187,.389,12,NA,133,Athletics,/api/v1/teams/133,W2,wins,2,51,80,0,.389,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,51,80,131,Athletics
regularSeason,2026-08-25T01:57:00.850Z,2026,4,8,17,132,14.5,1.5,14.5,-,14.5,14.5,-,2026-08-23T20:33:35Z,576,521,FALSE,FALSE,TRUE,FALSE,17,17,17,17,17,30,NA,64,68,-55,.485,5,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,64,68,0,.485,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,64,68,132,Blue Jays
regularSeason,2026-08-25T02:54:40.082Z,2026,1,3,4,131,-,-,5.0,-,5.0,-,-,2026-08-24T02:27:35Z,504,614,FALSE,TRUE,TRUE,FALSE,-,27,27,-,27,-,29,76,55,110,.580,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,76,55,0,.580,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,76,55,131,Braves
regularSeason,2026-08-25T04:09:30.980Z,2026,1,1,1,131,-,-,-,-,-,-,-,2026-08-24T02:27:35Z,489,650,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,26,81,50,161,.618,NA,NA,158,Brewers,/api/v1/teams/158,L1,losses,1,81,50,0,.618,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,81,50,131,Brewers
regularSeason,2026-08-25T04:09:30.980Z,2026,3,9,14,132,15.5,5.5,15.5,-,15.5,15.5,-,2026-08-23T20:23:21Z,587,585,FALSE,FALSE,TRUE,FALSE,16,16,16,16,16,26,NA,66,66,-2,.500,6,NA,138,Cardinals,/api/v1/teams/138,L3,losses,3,66,66,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,66,66,132,Cardinals
regularSeason,2026-08-25T04:09:30.980Z,2026,2,4,5,131,6.0,+4.0,6.0,-,6.0,6.0,-,2026-08-24T13:03:25Z,569,684,FALSE,FALSE,TRUE,FALSE,26,26,26,26,26,-,NA,75,56,115,.573,1,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,75,56,0,.573,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,75,56,131,Cubs
regularSeason,2026-08-25T04:09:30.079Z,2026,3,7,10,131,11.0,2.0,12.0,-,12.0,11.0,-,2026-08-23T23:12:20Z,589,598,FALSE,FALSE,TRUE,FALSE,21,20,20,21,20,30,NA,69,62,9,.527,4,NA,109,D-backs,/api/v1/teams/109,W1,wins,1,69,62,0,.527,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,69,62,131,D-backs
regularSeason,2026-08-25T04:09:30.079Z,2026,1,2,2,131,-,-,1.0,-,1.0,-,-,2026-08-23T23:05:30Z,502,653,FALSE,TRUE,TRUE,FALSE,-,31,31,-,31,-,23,80,51,151,.611,NA,NA,119,Dodgers,/api/v1/teams/119,W6,wins,6,80,51,0,.611,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,80,51,131,Dodgers
