standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-27T22:32:51.219Z,2026,5,14,27,83,8.0,7.0,14.5,-,14.5,8.0,-,2026-06-27T05:17:30Z,419,377,FALSE,FALSE,TRUE,FALSE,72,66,66,72,66,73,NA,34,49,-42,.410,11,NA,108,Angels,/api/v1/teams/108,L1,losses,1,34,49,0,.410,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,34,49,83,Angels
regularSeason,2026-06-27T22:32:51.219Z,2026,4,8,19,85,2.0,1.0,8.5,-,8.5,2.0,-,2026-06-27T20:09:25Z,424,380,FALSE,FALSE,TRUE,FALSE,77,71,71,77,71,78,NA,41,44,-44,.482,5,NA,117,Astros,/api/v1/teams/117,W1,wins,1,41,44,0,.482,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,41,44,85,Astros
regularSeason,2026-06-27T22:32:51.219Z,2026,3,7,18,82,1.5,0.5,8.0,-,8.0,1.5,-,2026-06-27T05:17:31Z,432,384,FALSE,FALSE,TRUE,FALSE,79,73,73,79,73,80,NA,40,42,-48,.488,4,NA,133,Athletics,/api/v1/teams/133,W2,wins,2,40,42,0,.488,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,40,42,82,Athletics
regularSeason,2026-06-27T22:32:50.051Z,2026,3,10,22,83,9.5,2.0,9.5,-,9.5,9.5,-,2026-06-27T22:32:50Z,373,341,FALSE,FALSE,TRUE,FALSE,71,71,71,71,71,78,NA,39,44,-32,.470,7,NA,141,Blue Jays,/api/v1/teams/141,L5,losses,5,39,44,0,.470,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,39,44,83,Blue Jays
regularSeason,2026-06-27T04:58:45.995Z,2026,1,3,3,80,-,-,2.0,-,2.0,-,-,2026-06-27T04:58:45Z,294,388,FALSE,TRUE,TRUE,FALSE,-,80,80,-,80,-,78,49,31,94,.613,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,49,31,0,.613,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,49,31,80,Braves
regularSeason,2026-06-27T03:30:00.108Z,2026,1,2,2,79,-,-,0.5,-,0.5,-,-,2026-06-27T02:52:20Z,286,413,FALSE,TRUE,TRUE,FALSE,-,82,82,-,82,-,75,50,29,127,.633,NA,NA,158,Brewers,/api/v1/teams/158,W5,wins,5,50,29,0,.633,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,50,29,79,Brewers
regularSeason,2026-06-27T03:30:00.108Z,2026,3,7,9,79,8.0,0.5,8.5,-,8.5,8.0,-,2026-06-27T03:30:00Z,364,359,FALSE,FALSE,TRUE,FALSE,76,74,74,76,74,82,NA,42,37,-5,.532,4,NA,138,Cardinals,/api/v1/teams/138,L3,losses,3,42,37,0,.532,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,42,37,79,Cardinals
regularSeason,2026-06-27T03:30:00.108Z,2026,2,6,8,82,7.5,-,8.0,-,8.0,7.5,-,2026-06-27T02:52:21Z,368,401,FALSE,FALSE,TRUE,FALSE,75,73,73,75,73,-,NA,44,38,33,.537,3,TRUE,112,Cubs,/api/v1/teams/112,L1,losses,1,44,38,0,.537,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,44,38,82,Cubs
regularSeason,2026-06-27T04:58:45.061Z,2026,3,9,13,81,10.5,2.5,10.5,-,10.5,10.5,-,2026-06-27T02:48:52Z,372,347,FALSE,FALSE,TRUE,FALSE,71,71,71,71,71,79,NA,41,40,-25,.506,6,NA,109,D-backs,/api/v1/teams/109,L1,losses,1,41,40,0,.506,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,41,40,81,D-backs
regularSeason,2026-06-27T04:58:45.061Z,2026,1,1,1,82,-,-,-,-,-,-,-,2026-06-27T04:39:35Z,286,424,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,74,52,30,138,.634,NA,NA,119,Dodgers,/api/v1/teams/119,L1,losses,1,52,30,0,.634,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,52,30,82,Dodgers
