standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-01T02:35:55.678Z,2026,5,15,30,137,17.0,17.0,30.0,-,30.0,17.0,-,2026-08-30T23:14:10Z,637,555,FALSE,FALSE,TRUE,FALSE,9,E,E,9,E,9,NA,52,85,-82,.380,12,NA,108,Angels,/api/v1/teams/108,L7,losses,7,52,85,0,.380,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,52,85,137,Angels
regularSeason,2026-09-01T02:35:55.678Z,2026,1,5,12,137,-,-,13.0,-,13.0,-,-,2026-08-30T22:19:57Z,667,624,FALSE,TRUE,TRUE,FALSE,-,13,13,-,13,-,24,69,68,-43,.504,NA,NA,117,Astros,/api/v1/teams/117,W1,wins,1,69,68,0,.504,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,69,68,137,Astros
regularSeason,2026-09-01T02:35:55.678Z,2026,4,14,28,138,16.5,16.5,29.5,-,29.5,16.5,-,2026-09-01T02:35:55Z,795,597,FALSE,FALSE,TRUE,FALSE,9,E,E,9,E,9,NA,53,85,-198,.384,11,NA,133,Athletics,/api/v1/teams/133,L4,losses,4,53,85,0,.384,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,53,85,138,Athletics
regularSeason,2026-09-01T02:18:45.129Z,2026,5,9,17,138,14.5,1.5,14.5,-,14.5,14.5,-,2026-09-01T00:38:40Z,598,548,FALSE,FALSE,TRUE,FALSE,11,11,11,11,11,24,NA,68,70,-50,.493,6,NA,141,Blue Jays,/api/v1/teams/141,W3,wins,3,68,70,0,.493,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,68,70,138,Blue Jays
regularSeason,2026-09-01T01:54:25.829Z,2026,1,3,4,138,-,-,3.0,-,3.0,-,-,2026-09-01T00:48:20Z,526,639,FALSE,TRUE,TRUE,FALSE,-,22,22,-,22,-,21,82,56,113,.594,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,82,56,0,.594,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,82,56,138,Braves
regularSeason,2026-09-01T02:29:21.369Z,2026,1,1,1,138,-,-,-,-,-,-,-,2026-09-01T02:29:21Z,523,686,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,18,85,53,163,.616,NA,NA,158,Brewers,/api/v1/teams/158,L2,losses,2,85,53,0,.616,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,85,53,138,Brewers
regularSeason,2026-09-01T02:29:21.369Z,2026,3,9,18,138,17.0,5.0,17.0,-,17.0,17.0,-,2026-08-31T23:58:20Z,625,610,FALSE,FALSE,TRUE,FALSE,8,8,8,8,8,20,NA,68,70,-15,.493,6,NA,138,Cardinals,/api/v1/teams/138,L2,losses,2,68,70,0,.493,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,68,70,138,Cardinals
regularSeason,2026-09-01T02:29:21.369Z,2026,2,4,6,138,7.0,+5.0,7.0,-,7.0,7.0,-,2026-09-01T02:29:20Z,601,742,FALSE,FALSE,TRUE,FALSE,18,18,18,18,18,-,NA,78,60,141,.565,1,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,78,60,0,.565,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,78,60,138,Cubs
regularSeason,2026-09-01T02:11:55.916Z,2026,2,6,10,138,9.5,-,12.0,-,12.0,9.5,-,2026-08-30T05:02:31Z,620,625,FALSE,FALSE,TRUE,FALSE,16,13,13,16,13,-,NA,73,65,5,.529,3,TRUE,109,D-backs,/api/v1/teams/109,L1,losses,1,73,65,0,.529,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,73,65,138,D-backs
regularSeason,2026-09-01T02:11:55.916Z,2026,1,2,2,137,-,-,2.5,-,2.5,-,-,2026-08-30T21:27:21Z,517,670,FALSE,TRUE,TRUE,FALSE,-,23,23,-,23,-,16,82,55,153,.599,NA,NA,119,Dodgers,/api/v1/teams/119,W1,wins,1,82,55,0,.599,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,82,55,137,Dodgers
