standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-05T16:38:00.090Z,2026,5,15,28,90,10.0,9.5,18.0,-,18.0,10.0,-,2026-07-05T16:38:00Z,450,394,FALSE,FALSE,TRUE,FALSE,63,57,57,63,57,64,NA,36,54,-56,.400,12,NA,108,Angels,/api/v1/teams/108,L5,losses,5,36,54,0,.400,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,36,54,90,Angels
regularSeason,2026-07-05T16:38:00.090Z,2026,3,8,19,91,2.5,2.0,10.5,-,10.5,2.5,-,2026-07-05T04:37:20Z,457,411,FALSE,FALSE,TRUE,FALSE,70,64,64,70,64,71,NA,44,47,-46,.484,5,NA,117,Astros,/api/v1/teams/117,W1,wins,1,44,47,0,.484,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,44,47,91,Astros
regularSeason,2026-07-05T16:38:00.090Z,2026,4,11,22,89,4.5,4.0,12.5,-,12.5,4.5,-,2026-07-05T04:41:55Z,479,408,FALSE,FALSE,TRUE,FALSE,69,63,63,69,63,70,NA,41,48,-71,.461,8,NA,133,Athletics,/api/v1/teams/133,L2,losses,2,41,48,0,.461,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,41,48,89,Athletics
regularSeason,2026-07-05T20:41:55.066Z,2026,3,9,20,89,11.5,3.0,11.5,-,11.5,11.5,-,2026-07-04T22:48:45Z,394,356,FALSE,FALSE,TRUE,FALSE,64,64,64,64,64,71,NA,42,47,-38,.472,6,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,42,47,0,.472,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,42,47,89,Blue Jays
regularSeason,2026-07-05T21:34:55.767Z,2026,1,3,4,88,-,-,6.0,-,6.0,-,-,2026-07-05T21:27:50Z,335,431,FALSE,TRUE,TRUE,FALSE,-,68,68,-,68,-,71,52,36,96,.591,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,52,36,0,.591,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,36,88,Braves
regularSeason,2026-07-05T21:24:41.589Z,2026,1,2,2,87,-,-,3.5,-,3.5,-,-,2026-07-05T04:54:06Z,320,446,FALSE,TRUE,TRUE,FALSE,-,71,71,-,71,-,69,54,33,126,.621,NA,NA,158,Brewers,/api/v1/teams/158,L1,losses,1,54,33,0,.621,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,54,33,87,Brewers
regularSeason,2026-07-05T21:24:41.589Z,2026,3,6,8,87,7.0,-,10.5,-,10.5,7.0,-,2026-07-05T21:24:41Z,390,403,FALSE,FALSE,TRUE,FALSE,69,64,64,69,64,-,NA,47,40,13,.540,3,TRUE,138,Cardinals,/api/v1/teams/138,L1,losses,1,47,40,0,.540,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,47,40,87,Cardinals
regularSeason,2026-07-05T21:24:41.589Z,2026,2,4,5,90,5.5,+1.5,9.0,-,9.0,5.5,-,2026-07-05T21:24:40Z,409,455,FALSE,FALSE,TRUE,FALSE,69,64,64,69,64,-,NA,50,40,46,.556,1,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,50,40,0,.556,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,50,40,90,Cubs
regularSeason,2026-07-05T12:44:03.209Z,2026,2,10,16,88,14.0,3.5,14.0,-,14.0,14.0,-,2026-07-05T04:54:05Z,403,375,FALSE,FALSE,TRUE,FALSE,60,60,60,60,60,72,NA,44,44,-28,.500,7,NA,109,D-backs,/api/v1/teams/109,W1,wins,1,44,44,0,.500,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,44,44,88,D-backs
regularSeason,2026-07-05T12:44:03.209Z,2026,1,1,1,90,-,-,-,-,-,-,-,2026-07-05T12:44:00Z,315,481,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,60,59,31,166,.656,NA,NA,119,Dodgers,/api/v1/teams/119,W3,wins,3,59,31,0,.656,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,59,31,90,Dodgers
