standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-02T04:22:40.088Z,2026,5,15,30,111,14.5,13.5,23.5,-,23.5,14.5,-,2026-08-02T04:22:40Z,544,467,FALSE,FALSE,TRUE,FALSE,37,29,29,37,29,38,NA,42,69,-77,.378,12,NA,108,Angels,/api/v1/teams/108,L5,losses,5,42,69,0,.378,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,42,69,111,Angels
regularSeason,2026-08-02T04:22:40.088Z,2026,1,5,12,112,-,-,9.0,-,9.0,-,-,2026-08-02T02:14:40Z,552,521,FALSE,TRUE,TRUE,FALSE,-,43,43,-,43,-,50,57,55,-31,.509,NA,NA,117,Astros,/api/v1/teams/117,W5,wins,5,57,55,0,.509,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,57,55,112,Astros
regularSeason,2026-08-02T04:22:40.088Z,2026,4,14,28,110,11.0,10.0,20.0,-,20.0,11.0,-,2026-08-01T21:28:10Z,622,481,FALSE,FALSE,TRUE,FALSE,41,33,33,41,33,42,NA,45,65,-141,.409,11,NA,133,Athletics,/api/v1/teams/133,L3,losses,3,45,65,0,.409,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,45,65,110,Athletics
regularSeason,2026-08-02T03:29:35.976Z,2026,5,12,24,111,13.5,3.5,13.5,-,13.5,13.5,-,2026-08-01T22:04:45Z,492,438,FALSE,FALSE,TRUE,FALSE,39,39,39,39,39,48,NA,52,59,-54,.468,9,NA,141,Blue Jays,/api/v1/teams/141,W3,wins,3,52,59,0,.468,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,52,59,111,Blue Jays
regularSeason,2026-08-02T02:23:02.607Z,2026,1,3,3,111,-,-,3.5,-,3.5,-,-,2026-08-02T01:52:55Z,439,545,FALSE,TRUE,TRUE,FALSE,-,49,49,-,49,-,44,66,45,106,.595,NA,NA,144,Braves,/api/v1/teams/144,W4,wins,4,66,45,0,.595,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,66,45,111,Braves
regularSeason,2026-08-02T04:22:41.230Z,2026,1,1,1,110,-,-,-,-,-,-,-,2026-08-02T04:22:41Z,417,555,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,46,69,41,138,.627,NA,NA,158,Brewers,/api/v1/teams/158,W2,wins,2,69,41,0,.627,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,69,41,110,Brewers
regularSeason,2026-08-02T04:22:41.230Z,2026,4,11,19,111,15.5,4.0,15.5,-,15.5,15.5,-,2026-08-01T22:04:45Z,498,478,FALSE,FALSE,TRUE,FALSE,37,37,37,37,37,48,NA,54,57,-20,.486,8,NA,138,Cardinals,/api/v1/teams/138,L3,losses,3,54,57,0,.486,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,54,57,111,Cardinals
regularSeason,2026-08-02T04:22:41.230Z,2026,2,4,5,111,6.5,+5.0,6.5,-,6.5,6.5,-,2026-08-02T02:10:00Z,479,569,FALSE,FALSE,TRUE,FALSE,46,46,46,46,46,-,NA,63,48,90,.568,1,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,63,48,0,.568,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,63,48,111,Cubs
regularSeason,2026-08-02T03:50:55.839Z,2026,2,5,8,111,10.0,+1.0,10.5,-,10.5,10.0,-,2026-08-02T02:58:56Z,501,508,FALSE,FALSE,TRUE,FALSE,42,42,42,42,42,-,NA,59,52,7,.532,2,TRUE,109,D-backs,/api/v1/teams/109,W4,wins,4,59,52,0,.532,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,59,52,111,D-backs
regularSeason,2026-08-02T03:50:55.839Z,2026,1,2,2,111,-,-,0.5,-,0.5,-,-,2026-08-02T03:29:35Z,414,568,FALSE,TRUE,TRUE,FALSE,-,52,52,-,52,-,42,69,42,154,.622,NA,NA,119,Dodgers,/api/v1/teams/119,L2,losses,2,69,42,0,.622,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,69,42,111,Dodgers
regularSeason,2026-08-02T03:50:55.839Z,2026,4,13,25,111,22.0,11.0,22.5,-,22.5,22.0,-,2026-08-02T03:50:55Z,518,466,FALSE,FALSE,TRUE,FALSE,30,30,30,30,30,41,NA,47,64,-52,.423,10,NA,137,Giants,/api/v1/teams/137,L2,losses,2,47,64,0,.423,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,47,64,111,Giants
regularSeason,2026-08-02T03:15:45.797Z,2026,3,7,14,112,3.0,-,10.0,-,10.0,3.0,-,2026-08-02T02:58:55Z,462,441,FALSE,FALSE,TRUE,FALSE,49,42,42,49,42,51,NA,56,56,-21,.500,4,NA,114,Guardians,/api/v1/teams/114,L2,losses,2,56,56,0,.500,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,56,56,112,Guardians
regularSeason,2026-08-02T04:22:40.088Z,2026,3,10,21,112,3.0,2.0,12.0,-,12.0,3.0,-,2026-08-01T23:25:05Z,445,447,FALSE,FALSE,TRUE,FALSE,48,40,40,48,40,49,NA,54,58,2,.482,7,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,54,58,0,.482,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,54,58,112,Mariners
regularSeason,2026-08-02T02:23:02.607Z,2026,3,8,13,112,9.5,1.5,13.0,-,13.0,9.5,-,2026-08-02T01:51:52Z,483,494,FALSE,FALSE,TRUE,FALSE,42,39,39,42,39,50,NA,57,55,11,.509,5,NA,146,Marlins,/api/v1/teams/146,W2,wins,2,57,55,0,.509,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,57,55,112,Marlins
regularSeason,2026-08-02T02:23:02.607Z,2026,5,14,26,112,19.5,11.5,23.0,-,23.0,19.5,-,2026-08-02T01:51:50Z,513,457,FALSE,FALSE,TRUE,FALSE,32,29,29,32,29,40,NA,47,65,-56,.420,11,NA,121,Mets,/api/v1/teams/121,L2,losses,2,47,65,0,.420,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,47,65,112,Mets
regularSeason,2026-08-02T02:23:02.607Z,2026,4,10,18,112,11.5,3.5,15.0,-,15.0,11.5,-,2026-08-02T01:52:56Z,587,605,FALSE,FALSE,TRUE,FALSE,40,37,37,40,37,48,NA,55,57,18,.491,7,NA,120,Nationals,/api/v1/teams/120,L4,losses,4,55,57,0,.491,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,55,57,112,Nationals
regularSeason,2026-08-02T03:29:35.976Z,2026,4,9,20,111,11.5,1.5,11.5,-,11.5,11.5,-,2026-08-02T02:23:00Z,534,507,FALSE,FALSE,TRUE,FALSE,41,41,41,41,41,50,NA,54,57,-27,.486,6,NA,110,Orioles,/api/v1/teams/110,L1,losses,1,54,57,0,.486,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,54,57,111,Orioles
