standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-30T14:14:57.077Z,2026,5,14,26,86,7.5,7.0,14.5,-,14.5,7.5,-,2026-06-30T03:59:15Z,428,388,FALSE,FALSE,TRUE,FALSE,70,65,65,70,65,70,NA,36,50,-40,.419,11,NA,108,Angels,/api/v1/teams/108,L1,losses,1,36,50,0,.419,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,36,50,86,Angels
regularSeason,2026-06-30T14:14:57.077Z,2026,3,7,18,87,2.0,1.5,9.0,-,9.0,2.0,-,2026-06-30T03:05:55Z,434,391,FALSE,FALSE,TRUE,FALSE,75,70,70,75,70,75,NA,42,45,-43,.483,4,NA,117,Astros,/api/v1/teams/117,L1,losses,1,42,45,0,.483,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,42,45,87,Astros
regularSeason,2026-06-30T14:14:57.077Z,2026,4,10,21,85,3.0,2.5,10.0,-,10.0,3.0,-,2026-06-30T04:47:45Z,450,391,FALSE,FALSE,TRUE,FALSE,75,70,70,75,70,75,NA,40,45,-59,.471,7,NA,133,Athletics,/api/v1/teams/133,L3,losses,3,40,45,0,.471,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,40,45,85,Athletics
regularSeason,2026-06-30T01:59:30.063Z,2026,3,9,20,85,10.0,2.5,10.0,-,10.0,10.0,-,2026-06-30T01:36:00Z,377,345,FALSE,FALSE,TRUE,FALSE,70,70,70,70,70,75,NA,40,45,-32,.471,6,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,40,45,0,.471,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,40,45,85,Blue Jays
regularSeason,2026-06-30T13:05:00.088Z,2026,1,3,3,82,-,-,4.5,-,4.5,-,-,2026-06-28T22:37:41Z,302,390,FALSE,TRUE,TRUE,FALSE,-,75,75,-,75,-,76,49,33,88,.598,NA,NA,144,Braves,/api/v1/teams/144,L2,losses,2,49,33,0,.598,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,49,33,82,Braves
regularSeason,2026-06-30T13:05:03.276Z,2026,1,2,2,82,-,-,2.5,-,2.5,-,-,2026-06-30T02:44:20Z,301,423,FALSE,TRUE,TRUE,FALSE,-,77,77,-,77,-,74,51,31,122,.622,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,51,31,0,.622,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,51,31,82,Brewers
regularSeason,2026-06-30T13:05:03.276Z,2026,3,6,8,81,7.5,-,10.0,-,10.0,7.5,-,2026-06-28T20:39:45Z,370,362,FALSE,FALSE,TRUE,FALSE,74,70,70,74,70,-,NA,43,38,-8,.531,3,TRUE,138,Cardinals,/api/v1/teams/138,W1,wins,1,43,38,0,.531,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,43,38,81,Cardinals
regularSeason,2026-06-30T13:05:03.276Z,2026,2,4,6,85,5.5,+2.0,8.0,-,8.0,5.5,-,2026-06-30T04:11:35Z,375,416,FALSE,FALSE,TRUE,FALSE,74,70,70,74,70,-,NA,47,38,41,.553,1,TRUE,112,Cubs,/api/v1/teams/112,W3,wins,3,47,38,0,.553,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,47,38,85,Cubs
regularSeason,2026-06-30T04:47:45.896Z,2026,3,11,15,84,12.5,2.5,12.5,-,12.5,12.5,-,2026-06-30T04:20:25Z,385,355,FALSE,FALSE,TRUE,FALSE,66,66,66,66,66,78,NA,42,42,-30,.500,8,NA,109,D-backs,/api/v1/teams/109,W1,wins,1,42,42,0,.500,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,42,42,84,D-backs
regularSeason,2026-06-30T04:47:45.896Z,2026,1,1,1,85,-,-,-,-,-,-,-,2026-06-30T04:47:45Z,295,452,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,68,55,30,157,.647,NA,NA,119,Dodgers,/api/v1/teams/119,W3,wins,3,55,30,0,.647,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,55,30,85,Dodgers
regularSeason,2026-06-30T04:47:45.896Z,2026,4,13,27,84,19.5,9.5,19.5,-,19.5,19.5,-,2026-06-30T04:20:25Z,392,341,FALSE,FALSE,TRUE,FALSE,59,59,59,59,59,71,NA,35,49,-51,.417,10,NA,137,Giants,/api/v1/teams/137,L1,losses,1,35,49,0,.417,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,35,49,84,Giants
regularSeason,2026-06-30T14:14:55.058Z,2026,2,4,12,85,1.0,+1.5,6.0,-,6.0,1.0,-,2026-06-30T14:14:55Z,345,334,FALSE,FALSE,TRUE,FALSE,78,74,74,78,74,-,NA,44,41,-11,.518,2,TRUE,114,Guardians,/api/v1/teams/114,L1,losses,1,44,41,0,.518,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,44,41,85,Guardians
regularSeason,2026-06-30T14:14:57.077Z,2026,2,6,16,86,0.5,-,7.5,-,7.5,0.5,-,2026-06-30T03:59:15Z,340,348,FALSE,FALSE,TRUE,FALSE,77,72,72,77,72,-,NA,43,43,8,.500,3,TRUE,136,Mariners,/api/v1/teams/136,W1,wins,1,43,43,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,43,43,86,Mariners
regularSeason,2026-06-30T13:05:00.088Z,2026,3,7,10,85,5.5,-,10.0,-,10.0,5.5,-,2026-06-30T03:47:31Z,356,369,FALSE,FALSE,TRUE,FALSE,74,68,68,74,68,80,NA,45,40,13,.529,4,NA,146,Marlins,/api/v1/teams/146,W1,wins,1,45,40,0,.529,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,45,40,85,Marlins
regularSeason,2026-06-30T13:05:00.088Z,2026,5,14,28,85,15.5,10.0,20.0,-,20.0,15.5,-,2026-06-30T01:50:45Z,386,340,FALSE,FALSE,TRUE,FALSE,64,58,58,64,58,70,NA,35,50,-46,.412,11,NA,121,Mets,/api/v1/teams/121,L2,losses,2,35,50,0,.412,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,35,50,85,Mets
