standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-18T22:32:40.068Z,2026,5,15,29,75,8.5,7.0,16.0,-,16.0,8.5,-,2026-06-17T23:28:56Z,373,334,FALSE,FALSE,TRUE,FALSE,79,73,73,79,73,81,NA,30,45,-39,.400,12,NA,108,Angels,/api/v1/teams/108,L1,losses,1,30,45,0,.400,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,30,45,75,Angels
regularSeason,2026-06-18T22:32:40.068Z,2026,4,11,23,76,4.0,2.5,11.5,-,11.5,4.0,-,2026-06-18T21:40:36Z,385,344,FALSE,FALSE,TRUE,FALSE,83,77,77,83,77,85,NA,35,41,-41,.461,8,NA,117,Astros,/api/v1/teams/117,W2,wins,2,35,41,0,.461,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,35,41,76,Astros
regularSeason,2026-06-18T22:32:40.068Z,2026,2,7,18,74,2.0,0.5,9.5,-,9.5,2.0,-,2026-06-18T21:36:10Z,391,340,FALSE,FALSE,TRUE,FALSE,86,80,80,86,80,88,NA,36,38,-51,.486,4,NA,133,Athletics,/api/v1/teams/133,L2,losses,2,36,38,0,.486,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,36,38,74,Athletics
regularSeason,2026-06-19T01:58:50.052Z,2026,3,6,16,75,9.0,-,9.0,-,9.0,9.0,-,2026-06-18T21:41:20Z,319,306,FALSE,FALSE,TRUE,FALSE,80,80,80,80,80,-,NA,37,38,-13,.493,3,TRUE,141,Blue Jays,/api/v1/teams/141,W3,wins,3,37,38,0,.493,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,37,38,75,Blue Jays
regularSeason,2026-06-19T01:54:31.653Z,2026,1,2,2,73,-,-,1.0,-,1.0,-,-,2026-06-18T20:22:50Z,266,366,FALSE,TRUE,TRUE,FALSE,-,88,88,-,88,-,82,46,27,100,.630,NA,NA,144,Braves,/api/v1/teams/144,L3,losses,3,46,27,0,.630,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,46,27,73,Braves
regularSeason,2026-06-18T22:03:20.055Z,2026,1,3,3,72,-,-,1.5,-,1.5,-,-,2026-06-18T22:03:20Z,267,383,FALSE,TRUE,TRUE,FALSE,-,88,88,-,88,-,86,45,27,116,.625,NA,NA,158,Brewers,/api/v1/teams/158,L1,losses,1,45,27,0,.625,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,45,27,72,Brewers
regularSeason,2026-06-18T22:03:20.055Z,2026,2,4,6,72,5.0,+2.5,6.5,-,6.5,5.0,-,2026-06-18T21:46:11Z,315,326,FALSE,FALSE,TRUE,FALSE,86,83,83,86,83,-,NA,40,32,11,.556,1,TRUE,138,Cardinals,/api/v1/teams/138,L1,losses,1,40,32,0,.556,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,40,32,72,Cardinals
regularSeason,2026-06-18T22:03:20.055Z,2026,3,8,12,75,7.5,-,9.0,-,9.0,7.5,-,2026-06-18T21:38:05Z,335,344,FALSE,FALSE,TRUE,FALSE,82,79,79,82,79,89,NA,39,36,9,.520,5,NA,112,Cubs,/api/v1/teams/112,W1,wins,1,39,36,0,.520,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,39,36,75,Cubs
regularSeason,2026-06-18T21:41:21.845Z,2026,3,9,13,74,9.5,0.5,9.5,-,9.5,9.5,-,2026-06-17T23:28:55Z,331,312,FALSE,FALSE,TRUE,FALSE,79,79,79,79,79,89,NA,38,36,-19,.514,6,NA,109,D-backs,/api/v1/teams/109,W1,wins,1,38,36,0,.514,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,38,36,74,D-backs
regularSeason,2026-06-18T21:41:21.845Z,2026,1,1,1,75,-,-,-,-,-,-,-,2026-06-18T21:41:21Z,252,396,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,80,48,27,144,.640,NA,NA,119,Dodgers,/api/v1/teams/119,W3,wins,3,48,27,0,.640,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,48,27,75,Dodgers
regularSeason,2026-06-18T21:41:21.845Z,2026,4,14,25,74,16.5,7.5,16.5,-,16.5,16.5,-,2026-06-18T02:29:41Z,359,310,FALSE,FALSE,TRUE,FALSE,72,72,72,72,72,82,NA,31,43,-49,.419,11,NA,137,Giants,/api/v1/teams/137,W3,wins,3,31,43,0,.419,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,31,43,74,Giants
regularSeason,2026-06-19T01:58:51.537Z,2026,2,4,8,75,-,+3.0,6.0,-,6.0,-,-,2026-06-18T22:03:21Z,305,298,FALSE,FALSE,TRUE,FALSE,89,83,83,89,83,-,NA,40,35,-7,.533,2,TRUE,114,Guardians,/api/v1/teams/114,W1,wins,1,40,35,0,.533,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,40,35,75,Guardians
regularSeason,2026-06-18T22:32:40.068Z,2026,1,5,14,76,-,-,7.5,-,7.5,-,-,2026-06-18T22:32:40Z,297,320,FALSE,TRUE,TRUE,FALSE,-,81,81,-,81,-,86,39,37,23,.513,NA,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,39,37,0,.513,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,39,37,76,Mariners
regularSeason,2026-06-19T01:54:31.653Z,2026,4,11,17,75,10.0,2.0,11.0,-,11.0,10.0,-,2026-06-17T20:10:46Z,329,324,FALSE,FALSE,TRUE,FALSE,79,77,77,79,77,87,NA,37,38,-5,.493,8,NA,146,Marlins,/api/v1/teams/146,W1,wins,1,37,38,0,.493,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,37,38,75,Marlins
