standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-14T20:38:36.229Z,2026,5,13,26,71,7.0,6.5,14.5,-,14.5,7.0,-,2026-06-14T04:57:05Z,353,320,FALSE,FALSE,TRUE,FALSE,84,78,78,84,78,86,NA,29,42,-33,.408,10,NA,108,Angels,/api/v1/teams/108,W4,wins,4,29,42,0,.408,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,29,42,71,Angels
regularSeason,2026-06-14T20:38:36.229Z,2026,4,11,23,73,4.0,3.5,11.5,-,11.5,4.0,-,2026-06-14T20:38:36Z,372,333,FALSE,FALSE,TRUE,FALSE,86,80,80,86,80,88,NA,33,40,-39,.452,8,NA,117,Astros,/api/v1/teams/117,L1,losses,1,33,40,0,.452,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,33,40,73,Astros
regularSeason,2026-06-14T20:38:36.229Z,2026,2,6,16,70,0.5,-,8.0,-,8.0,0.5,-,2026-06-14T04:54:55Z,348,311,FALSE,FALSE,TRUE,FALSE,91,85,85,91,85,-,NA,35,35,-37,.500,3,TRUE,133,Athletics,/api/v1/teams/133,W4,wins,4,35,35,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,35,35,70,Athletics
regularSeason,2026-06-14T21:08:21.198Z,2026,3,8,20,72,10.0,2.0,10.0,-,10.0,10.0,-,2026-06-14T21:08:20Z,315,293,FALSE,FALSE,TRUE,FALSE,82,82,82,82,82,90,NA,34,38,-22,.472,5,NA,141,Blue Jays,/api/v1/teams/141,L2,losses,2,34,38,0,.472,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,34,38,72,Blue Jays
regularSeason,2026-06-14T20:49:35.821Z,2026,1,1,1,71,-,-,-,-,-,-,-,2026-06-14T20:39:36Z,252,359,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,84,46,25,107,.648,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,46,25,0,.648,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,46,25,71,Braves
regularSeason,2026-06-14T22:02:01.142Z,2026,1,3,3,69,-,-,2.0,-,2.0,-,-,2026-06-14T20:49:35Z,258,370,FALSE,TRUE,TRUE,FALSE,-,91,91,-,91,-,89,43,26,112,.623,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,43,26,0,.623,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,43,26,69,Brewers
regularSeason,2026-06-14T22:02:01.142Z,2026,2,4,6,69,5.0,+1.5,7.0,-,7.0,5.0,-,2026-06-14T20:57:16Z,307,319,FALSE,FALSE,TRUE,FALSE,89,86,86,89,86,-,NA,38,31,12,.551,1,TRUE,138,Cardinals,/api/v1/teams/138,L1,losses,1,38,31,0,.551,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,38,31,69,Cardinals
regularSeason,2026-06-14T22:02:01.142Z,2026,3,8,12,72,7.5,1.0,9.5,-,9.5,7.5,-,2026-06-14T22:02:01Z,320,329,FALSE,FALSE,TRUE,FALSE,85,82,82,85,82,91,NA,37,35,9,.514,5,NA,112,Cubs,/api/v1/teams/112,L1,losses,1,37,35,0,.514,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,37,35,72,Cubs
regularSeason,2026-06-14T22:02:00.068Z,2026,3,9,13,71,8.5,1.5,10.0,-,10.0,8.5,-,2026-06-14T21:44:56Z,320,300,FALSE,FALSE,TRUE,FALSE,83,82,82,83,82,91,NA,36,35,-20,.507,6,NA,109,D-backs,/api/v1/teams/109,W1,wins,1,36,35,0,.507,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,36,35,71,D-backs
regularSeason,2026-06-14T22:02:00.068Z,2026,1,2,2,72,-,-,1.5,-,1.5,-,-,2026-06-14T20:53:01Z,245,386,FALSE,TRUE,TRUE,FALSE,-,90,90,-,90,-,85,45,27,141,.625,NA,NA,119,Dodgers,/api/v1/teams/119,L1,losses,1,45,27,0,.625,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,45,27,72,Dodgers
regularSeason,2026-06-14T22:02:00.068Z,2026,4,14,29,72,16.0,9.0,17.5,-,17.5,16.0,-,2026-06-14T22:02:00Z,352,296,FALSE,FALSE,TRUE,FALSE,75,74,74,75,74,83,NA,29,43,-56,.403,11,NA,137,Giants,/api/v1/teams/137,W1,wins,1,29,43,0,.403,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,29,43,72,Giants
regularSeason,2026-06-14T20:57:15.061Z,2026,2,4,8,72,-,+3.0,5.0,-,5.0,-,-,2026-06-13T22:43:25Z,292,289,FALSE,FALSE,TRUE,FALSE,92,87,87,92,87,-,NA,39,33,-3,.542,2,TRUE,114,Guardians,/api/v1/teams/114,W2,wins,2,39,33,0,.542,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,39,33,72,Guardians
regularSeason,2026-06-14T20:38:36.229Z,2026,1,5,13,73,-,-,7.5,-,7.5,-,-,2026-06-14T20:26:35Z,291,311,FALSE,TRUE,TRUE,FALSE,-,84,84,-,84,-,91,37,36,20,.507,NA,NA,136,Mariners,/api/v1/teams/136,L2,losses,2,37,36,0,.507,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,37,36,73,Mariners
regularSeason,2026-06-14T20:49:35.821Z,2026,4,10,17,72,10.5,2.0,10.5,-,10.5,10.5,-,2026-06-14T19:43:26Z,310,310,FALSE,FALSE,TRUE,FALSE,81,81,81,81,81,90,NA,36,36,0,.500,7,NA,146,Marlins,/api/v1/teams/146,W1,wins,1,36,36,0,.500,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,36,36,72,Marlins
regularSeason,2026-06-14T20:49:35.821Z,2026,5,13,24,71,14.0,5.5,14.0,-,14.0,14.0,-,2026-06-14T20:39:35Z,299,288,FALSE,FALSE,TRUE,FALSE,78,78,78,78,78,87,NA,32,39,-11,.451,10,NA,121,Mets,/api/v1/teams/121,W1,wins,1,32,39,0,.451,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,32,39,71,Mets
regularSeason,2026-06-14T20:49:35.821Z,2026,3,7,11,72,9.5,1.0,9.5,-,9.5,9.5,-,2026-06-14T20:26:35Z,379,392,FALSE,FALSE,TRUE,FALSE,82,82,82,82,82,91,NA,37,35,13,.514,4,NA,120,Nationals,/api/v1/teams/120,W2,wins,2,37,35,0,.514,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,37,35,72,Nationals
regularSeason,2026-06-14T21:08:21.198Z,2026,4,9,21,73,10.5,2.5,10.5,-,10.5,10.5,-,2026-06-14T20:37:05Z,376,343,FALSE,FALSE,TRUE,FALSE,81,81,81,81,81,89,NA,34,39,-33,.466,6,NA,110,Orioles,/api/v1/teams/110,L2,losses,2,34,39,0,.466,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,34,39,73,Orioles
regularSeason,2026-06-14T22:02:00.068Z,2026,2,6,10,70,7.0,-,8.5,-,8.5,7.0,-,2026-06-14T20:37:06Z,282,272,FALSE,FALSE,TRUE,FALSE,85,84,84,85,84,-,NA,37,33,-10,.529,3,TRUE,135,Padres,/api/v1/teams/135,W2,wins,2,37,33,0,.529,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,37,33,70,Padres
regularSeason,2026-06-14T20:49:35.821Z,2026,2,5,9,71,8.0,+0.5,8.0,-,8.0,8.0,-,2026-06-14T20:49:35Z,308,285,FALSE,FALSE,TRUE,FALSE,84,84,84,84,84,-,NA,38,33,-23,.535,2,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,38,33,0,.535,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,38,33,71,Phillies
regularSeason,2026-06-14T22:02:01.142Z,2026,4,11,15,72,8.5,2.0,10.5,-,10.5,8.5,-,2026-06-14T19:43:25Z,345,359,FALSE,FALSE,TRUE,FALSE,84,81,81,84,81,90,NA,36,36,14,.500,8,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,36,36,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,36,36,72,Pirates
