standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-17T06:16:35.062Z,2026,5,14,27,74,8.0,6.5,15.5,-,15.5,8.0,-,2026-06-17T04:21:15Z,365,333,FALSE,FALSE,TRUE,FALSE,81,75,75,81,75,83,NA,30,44,-32,.405,11,NA,108,Angels,/api/v1/teams/108,W1,wins,1,30,44,0,.405,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,30,44,74,Angels
regularSeason,2026-06-17T06:16:35.062Z,2026,4,11,23,75,4.5,3.0,12.0,-,12.0,4.5,-,2026-06-17T04:04:00Z,383,340,FALSE,FALSE,TRUE,FALSE,84,78,78,84,78,86,NA,34,41,-43,.453,8,NA,117,Astros,/api/v1/teams/117,W1,wins,1,34,41,0,.453,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,34,41,75,Astros
regularSeason,2026-06-17T06:16:35.062Z,2026,2,6,16,73,1.5,-,9.0,-,9.0,1.5,-,2026-06-17T06:16:35Z,379,336,FALSE,FALSE,TRUE,FALSE,88,82,82,88,82,-,NA,36,37,-43,.493,3,TRUE,133,Athletics,/api/v1/teams/133,L1,losses,1,36,37,0,.493,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,36,37,73,Athletics
regularSeason,2026-06-17T04:12:51.682Z,2026,3,7,19,73,10.0,1.0,10.0,-,10.0,10.0,-,2026-06-17T01:53:36Z,316,299,FALSE,FALSE,TRUE,FALSE,81,81,81,81,81,89,NA,35,38,-17,.479,4,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,35,38,0,.479,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,35,38,73,Blue Jays
regularSeason,2026-06-17T13:02:25.089Z,2026,1,1,1,71,-,-,-,-,-,-,-,2026-06-14T20:39:36Z,252,359,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,84,46,25,107,.648,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,46,25,0,.648,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,46,25,71,Braves
regularSeason,2026-06-17T06:16:36.031Z,2026,1,3,3,70,-,-,1.5,-,1.5,-,-,2026-06-17T02:46:20Z,259,372,FALSE,TRUE,TRUE,FALSE,-,91,91,-,91,-,88,44,26,113,.629,NA,NA,158,Brewers,/api/v1/teams/158,W2,wins,2,44,26,0,.629,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,44,26,70,Brewers
regularSeason,2026-06-17T06:16:36.031Z,2026,2,4,6,71,4.5,+2.5,6.0,-,6.0,4.5,-,2026-06-17T02:44:00Z,309,325,FALSE,FALSE,TRUE,FALSE,88,86,86,88,86,-,NA,40,31,16,.563,1,TRUE,138,Cardinals,/api/v1/teams/138,W2,wins,2,40,31,0,.563,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,40,31,71,Cardinals
regularSeason,2026-06-17T06:16:36.031Z,2026,3,8,13,74,8.0,1.0,9.5,-,9.5,8.0,-,2026-06-17T03:11:10Z,329,336,FALSE,FALSE,TRUE,FALSE,83,81,81,83,81,88,NA,38,36,7,.514,5,NA,112,Cubs,/api/v1/teams/112,L1,losses,1,38,36,0,.514,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,38,36,74,Cubs
regularSeason,2026-06-17T04:21:15.073Z,2026,3,9,14,73,9.5,1.5,10.0,-,10.0,9.5,-,2026-06-17T04:21:15Z,330,304,FALSE,FALSE,TRUE,FALSE,80,81,81,80,81,88,NA,37,36,-26,.507,6,NA,109,D-backs,/api/v1/teams/109,L1,losses,1,37,36,0,.507,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,37,36,73,D-backs
regularSeason,2026-06-17T04:21:15.073Z,2026,1,2,2,74,-,-,0.5,-,0.5,-,-,2026-06-17T04:12:50Z,248,391,FALSE,TRUE,TRUE,FALSE,-,90,90,-,90,-,81,47,27,143,.635,NA,NA,119,Dodgers,/api/v1/teams/119,W2,wins,2,47,27,0,.635,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,47,27,74,Dodgers
regularSeason,2026-06-17T04:21:15.073Z,2026,4,14,28,72,17.0,9.0,17.5,-,17.5,17.0,-,2026-06-14T22:02:00Z,352,296,FALSE,FALSE,TRUE,FALSE,73,74,74,73,74,81,NA,29,43,-56,.403,11,NA,137,Giants,/api/v1/teams/137,W1,wins,1,29,43,0,.403,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,29,43,72,Giants
