standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-29T22:29:06.534Z,2026,5,15,30,135,16.0,16.0,28.5,-,28.5,16.0,-,2026-08-29T04:46:35Z,628,551,FALSE,FALSE,TRUE,FALSE,12,E,E,12,E,12,NA,52,83,-77,.385,12,NA,108,Angels,/api/v1/teams/108,L5,losses,5,52,83,0,.385,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,52,83,135,Angels
regularSeason,2026-08-29T22:29:06.534Z,2026,1,5,12,135,-,-,12.5,-,12.5,-,-,2026-08-29T01:59:31Z,658,616,FALSE,TRUE,TRUE,FALSE,-,16,16,-,16,-,26,68,67,-42,.504,NA,NA,117,Astros,/api/v1/teams/117,W2,wins,2,68,67,0,.504,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,68,67,135,Astros
regularSeason,2026-08-29T22:29:06.534Z,2026,4,14,28,135,15.0,15.0,27.5,-,27.5,15.0,-,2026-08-29T04:42:45Z,774,588,FALSE,FALSE,TRUE,FALSE,13,1,1,13,1,13,NA,53,82,-186,.393,11,NA,133,Athletics,/api/v1/teams/133,L1,losses,1,53,82,0,.393,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,53,82,135,Athletics
regularSeason,2026-08-29T22:29:05.127Z,2026,4,7,16,137,14.5,2.0,14.5,-,14.5,14.5,-,2026-08-29T22:29:05Z,598,541,FALSE,FALSE,TRUE,FALSE,13,13,13,13,13,25,NA,67,70,-57,.489,4,NA,141,Blue Jays,/api/v1/teams/141,W2,wins,2,67,70,0,.489,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,67,70,137,Blue Jays
regularSeason,2026-08-29T15:49:08.147Z,2026,1,3,4,135,-,-,4.0,-,4.0,-,-,2026-08-29T02:54:05Z,516,631,FALSE,TRUE,TRUE,FALSE,-,24,24,-,24,-,23,80,55,115,.593,NA,NA,144,Braves,/api/v1/teams/144,W5,wins,5,80,55,0,.593,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,80,55,135,Braves
regularSeason,2026-08-29T22:30:37.556Z,2026,1,1,1,135,-,-,-,-,-,-,-,2026-08-29T02:29:55Z,496,674,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,20,84,51,178,.622,NA,NA,158,Brewers,/api/v1/teams/158,W3,wins,3,84,51,0,.622,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,84,51,135,Brewers
regularSeason,2026-08-29T22:30:37.556Z,2026,3,9,15,137,17.0,5.0,17.0,-,17.0,17.0,-,2026-08-29T22:26:25Z,620,606,FALSE,FALSE,TRUE,FALSE,10,10,10,10,10,22,NA,68,69,-14,.496,6,NA,138,Cardinals,/api/v1/teams/138,L1,losses,1,68,69,0,.496,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,68,69,137,Cardinals
regularSeason,2026-08-29T22:30:37.556Z,2026,2,4,5,136,7.5,+4.5,7.5,-,7.5,7.5,-,2026-08-29T22:30:35Z,591,720,FALSE,FALSE,TRUE,FALSE,20,20,20,20,20,-,NA,77,59,129,.566,1,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,77,59,0,.566,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,77,59,136,Cubs
regularSeason,2026-08-29T21:58:28.058Z,2026,3,7,11,136,9.0,0.5,12.5,-,12.5,9.0,-,2026-08-29T05:25:11Z,612,616,FALSE,FALSE,TRUE,FALSE,18,15,15,18,15,27,NA,72,64,4,.529,4,NA,109,D-backs,/api/v1/teams/109,W1,wins,1,72,64,0,.529,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,72,64,136,D-backs
regularSeason,2026-08-29T21:58:28.058Z,2026,1,2,3,136,-,-,3.5,-,3.5,-,-,2026-08-29T21:58:28Z,516,664,FALSE,TRUE,TRUE,FALSE,-,24,24,-,24,-,19,81,55,148,.596,NA,NA,119,Dodgers,/api/v1/teams/119,L1,losses,1,81,55,0,.596,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,81,55,136,Dodgers
